Tag: 安妮宝贝 

ID, Score, Rating, Votes, Title 
1006073, 48.3, 7.6, 13007, 七月与安生 
1529893, 61.9, 8.0, 76555, 莲花 
2256438, 57.4, 7.8, 50712, 素年锦时 
1065970, 57.1, 7.8, 47942, 彼岸花 
20413794, 45.8, 7.7, 6672, 眠空 
1030052, 57.8, 7.9, 44437, 清醒纪 
1029159, 53.8, 7.5, 47350, 八月未央 
1063190, 56.1, 8.0, 27050, 蔷薇岛屿 
6710720, 43.1, 7.0, 14339, 春宴 
1016523, 52.5, 7.5, 36678, 告别薇安 
1058234, 54.4, 7.7, 35262, 二三事 
24860561, 35.0, 7.4, 1258, 且以永日 
3224818, 46.4, 8.5, 2279, 安妮宝贝系列 
5986107, 39.7, 7.1, 5544, 大方 No.1 
6753739, 40.1, 7.7, 2222, 大方 No.2 
20413880, 41.5, 8.1, 1660, 古书之美 
3667783, 38.9, 6.9, 6836, 月 
1087145, 43.6, 7.7, 4414, 瞬间空白 
1094500, 32.3, 7.8, 445, 一种浸染 
25898124, 42.0, 7.6, 3764, 得未曾有 
1064275, 62.8, 8.3, 50191, 老人与海 
1060068, 70.3, 9.2, 36312, 撒哈拉的故事 
2250587, 56.7, 7.6, 67267, 一个人的好天气 
1040771, 66.8, 8.2, 123223, 达·芬奇密码 
1008093, 47.3, 8.5, 2643, 苏菲的世界 
3033690, 47.6, 8.0, 5705, 24重人格 
2244170, 43.6, 7.7, 4351, 电光幻影 
2979831, 25.1, 7.1, 235, 锦地繁花 
2977174, 47.7, 7.8, 8133, N.世界 
1013419, 53.3, 8.8, 4702, 张爱玲全集1：长篇小说·半生缘 
1015403, 47.4, 7.7, 9019, 今生今世 
2377537, 35.4, 8.3, 445, 活着，为了什么？ 
2363651, 54.2, 8.2, 13367, 十四堂人生创意课 
1024217, 53.2, 7.4, 51616, 第一次的亲密接触 
2339950, 55.0, 7.8, 32339, 被窝是青春的坟墓 
2323644, 25.5, 8.8, 57, 爷爷再次被埋葬 
1026425, 56.1, 7.4, 92946, 三重门 
2311695, 37.7, 7.2, 3037, 岛（Vol.09） 
1036793, 38.4, 8.0, 1083, 杜拉斯传 
2269104, 16.1, 5.6, 183, 殘金缺玉 
1039752, 56.1, 7.8, 39324, 且听风吟 
3054821, 59.0, 9.2, 6657, 渴望生活 
1072767, 42.0, 9.1, 581, 宇宙 
1077528, 57.6, 8.9, 8049, 通往奴役之路 
1444157, 30.4, 7.2, 645, 几乎成了英雄 
1448477, 22.6, 6.4, 328, 日本简史 
1452923, 48.9, 8.0, 7317, 九州·斛珠夫人 
1470158, 50.8, 8.0, 10211, 圆舞 
1477146, 30.9, 8.7, 145, 豺狼的日子 
1485480, 43.0, 8.0, 2495, 太和舞 
1489494, 48.3, 8.5, 3116, 人与永恒 
1861325, 35.5, 8.1, 562, 图解西藏生死书 
1856285, 51.0, 7.3, 41234, 人生若只如初见 
1828772, 20.4, 6.1, 289, 青春电影志 
1705507, 48.3, 8.0, 6473, 胭脂扣 
1793793, 41.6, 9.3, 451, Thinking Architecture, 2nd Edition 
1793721, 44.5, 7.9, 3817, 琴声如诉 
1793718, 38.9, 7.6, 2063, 爱 
1791786, 19.2, 7.1, 65, 书城2006年6月号 
2159042, 62.3, 8.4, 38688, 挪威的森林 
2160952, -1.0, 2.3, 152, 让孩子告别网瘾 
2180619, 55.3, 8.0, 23339, 偷书贼 
1791786, 19.2, 7.1, 65, 书城2006年6月号 
1790759, 36.6, 7.4, 1763, 无爱不欢 
1762869, 57.7, 8.9, 8205, 如彗星划过夜空 
1393447, 49.3, 9.1, 1751, 忧郁的热带 
1393907, 34.8, 8.6, 298, 揚眉女子 
1420663, 30.7, 8.8, 131, 艾米莉的诗样年华 
1420664, 29.0, 8.6, 117, 艾米莉之恋 
1426817, 33.5, 8.3, 322, 陌生人日记 
1440589, 59.3, 8.7, 14191, 浪客剑心 
1444157, 30.4, 7.2, 645, 几乎成了英雄 
1448477, 22.6, 6.4, 328, 日本简史 
1452923, 48.9, 8.0, 7317, 九州·斛珠夫人 
1470158, 50.8, 8.0, 10211, 圆舞 
1477146, 30.9, 8.7, 145, 豺狼的日子 
1485480, 43.0, 8.0, 2495, 太和舞 
1489494, 48.3, 8.5, 3116, 人与永恒 
1705507, 48.3, 8.0, 6473, 胭脂扣 
2339950, 55.0, 7.8, 32339, 被窝是青春的坟墓 
3162513, 55.2, 8.5, 9928, 魍魉之匣（上） 
3176268, 29.6, 6.3, 2442, 七喜 
3521168, 39.2, 7.0, 6083, 谢谢你离开我 
3517510, 24.1, 8.9, 43, 彩虹幽谷 
3517509, 28.1, 8.9, 81, 梦中小屋的安妮 
3517498, 25.3, 8.9, 52, 壁炉山庄的安妮 
3508103, 20.7, 6.3, 231, 半糖主义 
3390170, 41.4, 7.9, 2151, 圣诞奇案 
1180106, 50.2, 9.3, 1600, 恐怖宠物店(3) 
3290010, 45.6, 7.0, 25281, 澜本嫁衣 
3276786, 39.5, 7.7, 2000, 爱尔兰咖啡 
1182461, 11.7, 7.4, 11, 重塑完美自我 
3266968, 48.8, 7.3, 26291, 秘密 
3239048, 38.2, 7.2, 3377, 相亲以后 
1200840, 74.4, 9.0, 93709, 平凡的世界（全三部） 
1205373, 45.9, 7.8, 5723, 苔丝 
3191328, 46.1, 6.7, 58271, 小时代1.0折纸时代 
3181268, 21.9, 8.4, 41, 茶花女 
3177616, 23.8, 8.5, 53, 石之花(01) 
