Tag: 唐诗 

ID, Score, Rating, Votes, Title 
3181476, 21.9, 9.0, 29, 闻一多论唐诗 
1122765, 23.8, 8.8, 44, 唐代诗人丛考 
4150303, 31.7, 8.2, 258, 唐诗的唯美主义 
1880451, 27.3, 8.4, 102, 唐诗综论 
1891562, 32.1, 9.2, 120, 唐诗三百首详析 
1055165, 24.8, 7.5, 144, 唐诗植物图鉴 
1020398, 32.2, 8.2, 283, 唐诗地图 
2025683, 26.0, 9.0, 55, 唐诗三百首（中英文对照） 
10532829, 22.0, 8.5, 39, 唐诗综论 
1010160, 28.3, 9.0, 78, 唐诗 
1030529, 38.6, 9.1, 346, 李商隐诗选 
3430086, 20.7, 9.3, 21, 唐人选唐诗十种 
25778148, 17.1, 8.4, 18, 唐诗选注评鉴(上下) 
26411418, 18.9, 8.7, 21, 唐诗胎教 
2034051, 33.2, 9.4, 123, 唐诗鉴赏词典 
1018658, 24.6, 7.9, 95, 唐诗四季 唐诗概论 
1331524, 29.2, 8.8, 103, 唐诗宋词鉴赏辞典 
26595374, 11.9, 7.0, 14, 在唐诗中穿行 
2052228, 34.8, 9.2, 179, 李賀詩歌集注 
2149452, 33.0, 9.0, 161, 唐诗三百首新注 
