Tag: 德国 

ID, Score, Rating, Votes, Title 
1125731, 46.7, 8.8, 1645, 第三帝国的兴亡（上中下） 
1002898, 63.7, 9.1, 15607, 父与子全集 
4105424, 33.8, 7.8, 592, 恋爱中的男人 
26647781, 31.9, 8.8, 159, 从俾斯麦到希特勒 
25794332, 26.5, 8.1, 113, 反社会的人 
26804200, 25.5, 8.7, 61, 希姆莱兄弟 
1004699, 53.7, 8.9, 4440, 作为意志和表象的世界 
1417878, 48.4, 8.5, 3163, 里尔克诗选 
1216737, 50.8, 8.9, 2780, 纯粹理性批判 
26861418, 30.5, 9.1, 101, 奥斯维辛 
2254615, 46.7, 8.9, 1470, 西线无战事 
10473352, 36.2, 8.9, 287, 浮士德博士 
25870783, 32.9, 9.1, 146, 荣耀与丑闻 
26862170, 21.8, 7.9, 57, 冰雪纪行 
1055629, 30.6, 8.3, 196, 德国悲剧的起源 
4621099, 44.6, 8.3, 2170, 死于威尼斯 
10537645, 38.3, 8.4, 661, 岛屿书 
3583331, 34.4, 8.6, 281, 布登勃洛克一家 
5299919, 40.5, 8.6, 760, 国王鞠躬，国王杀人 
10546119, 36.3, 8.3, 524, 弯曲的脊梁 
1479703, 33.3, 9.2, 143, 赫尔曼·黑塞小说散文选 
2382544, 39.7, 8.7, 607, 园圃之乐 
26611925, 25.3, 7.8, 119, 咖喱香肠的诞生 
2382542, 38.1, 9.2, 295, 毕希纳全集 
10875996, 38.9, 8.9, 435, 朝圣者之歌 
1460340, 49.3, 8.9, 2205, 人性的，太人性的 
1060489, 41.0, 8.7, 743, 驼背小人 
25736477, 29.9, 9.1, 93, 德意志文学简史 
25782292, 33.7, 8.7, 231, 巫魔师 
5376976, 41.0, 8.7, 749, 德意志的另一行泪 
1021702, 42.4, 8.6, 1051, 偶像的黄昏 
5326144, 30.0, 8.8, 117, 后戏剧剧场 
4173412, 31.0, 8.3, 210, 德国历史中的文化诱惑 
1034259, 45.8, 8.5, 2058, 小逻辑 
5350834, 35.7, 8.8, 291, 尼伯龙根的指环 
1154562, 23.8, 8.3, 61, 惊马奔逃 
1063852, 51.6, 8.8, 3583, 悲剧的诞生 
1192706, 47.0, 9.1, 1232, 大盗贼 
2050776, 37.6, 8.7, 430, 凯旋门 
1027085, 43.6, 8.3, 1838, 叔本华人生哲学 
1031293, 37.5, 8.9, 350, 荷尔德林文集 
23788376, 36.9, 9.0, 290, 门将之死 
1027384, 33.2, 9.2, 141, 海德格尔选集（上下） 
10589329, 27.0, 8.3, 105, 多难而伟大的十九世纪 
4067659, 36.7, 8.0, 790, 德语课 
1002562, 36.9, 8.7, 387, 论道德的谱系 善恶之彼岸 
3055691, 39.7, 8.2, 1056, 威尼斯之死 
10774935, 25.5, 8.3, 81, 诺瓦利斯作品选集 
2131594, 30.6, 9.2, 96, 布莱希特戏剧集（全三册） 
19974112, 30.8, 8.7, 143, 魂斷威尼斯 
1223897, 41.8, 9.1, 562, 实践理性批判 
