Tag: 三毛 

ID, Score, Rating, Votes, Title 
1361264, 70.7, 9.0, 53326, 撒哈拉的故事 
1029111, 65.8, 8.9, 28987, 哭泣的骆驼 
3054373, 51.7, 9.2, 2237, 荷西 我爱你 
1036490, 60.1, 8.8, 13991, 万水千山走遍 
21346636, 53.3, 9.4, 2279, 三毛典藏全集 
2136140, 59.1, 8.7, 13735, 雨季不再来 
2068249, 58.0, 9.0, 7462, 温柔的夜 
3713237, 54.9, 8.8, 6118, 亲爱的三毛 
3607117, 57.1, 8.9, 7535, 稻草人手记 
3698390, 52.3, 8.6, 5290, 送你一匹马 
3723589, 52.2, 8.6, 5197, 滚滚红尘 
1760548, 57.7, 9.2, 5526, 三毛作品集 
25803923, 39.2, 7.9, 1416, 你是我不及的梦 
1013801, 51.7, 8.8, 3658, 倾城 
1065239, 53.4, 8.5, 7298, 我的宝贝 
1037716, 48.6, 8.7, 2554, 我的灵魂骑在纸背上 
1082369, 47.8, 8.4, 3289, 滚滚红尘 
1082399, 55.8, 8.6, 9464, 闹学记 
1291079, 26.0, 8.8, 62, 剎那時光(譯作) 
5417810, 42.7, 8.2, 1789, 三毛1943-1991 
1313317, 43.8, 8.4, 1682, 三毛私家相册 
1382836, 50.9, 8.7, 3680, 傾城 
3759808, 47.1, 8.6, 2261, 流星雨 
1382840, 50.0, 8.7, 3157, 背影 
26416549, 30.4, 8.3, 188, 兰屿之歌 清泉故事 
2073521, 48.8, 9.2, 1453, 三毛全集 
1061572, 46.4, 8.5, 2293, 随想 
1050870, 52.1, 9.3, 2127, 三毛经典作品（上下） 
1382829, 50.4, 8.6, 3883, 萬水千山走遍 
1082414, 43.4, 8.6, 1240, 我的快乐天堂 
1082415, 43.2, 8.2, 1948, 谈心 
4741362, 30.4, 9.3, 88, 三毛·撒哈拉之恋 
1382833, 47.4, 8.4, 3093, 送你一匹馬 
1033347, 45.3, 8.7, 1478, 高原的百合花 
5501097, 33.4, 7.5, 793, 三毛的最后一封信 
1382832, 37.6, 8.7, 433, 我的快樂天堂 
1820623, 31.9, 7.6, 523, 美丽与哀愁-一个真实的三毛 
