Tag: 杜拉斯 

ID, Score, Rating, Votes, Title 
1400705, 63.1, 8.1, 78904, 情人 
26879325, 24.8, 8.4, 67, 杜拉斯谈杜拉斯 
1400707, 52.2, 8.1, 11218, 广岛之恋 
3908240, 45.5, 7.8, 5395, 情人 
1036793, 38.4, 8.0, 1083, 杜拉斯传 
1793721, 44.5, 7.9, 3817, 琴声如诉 
1793713, 47.7, 8.3, 3745, 中国北方的情人 
1400717, 44.4, 8.0, 3223, 写作 
2147647, 43.0, 7.9, 2865, 物质生活 
3571371, 40.8, 8.1, 1464, 平静的生活 
25873157, 30.7, 8.1, 240, 爱，谎言与写作 
3571360, 41.5, 8.3, 1278, 长别离 
3571554, 38.7, 8.2, 889, 抵挡太平洋的堤坝 
1400703, 42.5, 8.3, 1523, 劳儿之劫 
1793720, 35.7, 7.6, 1093, 无耻之徒 
1400718, 39.7, 7.8, 1798, 夏夜十点半钟 
3571555, 37.7, 8.2, 747, 直布罗陀水手 
1986386, 36.2, 8.5, 420, 玛格丽特·杜拉斯 
1793718, 38.9, 7.6, 2063, 爱 
2053331, 36.6, 7.9, 871, 外面的世界 
2216373, 36.8, 7.4, 1831, 毁灭，她说 
1400725, 36.5, 7.4, 1712, 广场 
2003634, 34.6, 7.5, 1008, 情人杜拉斯 
4282073, 32.1, 7.9, 382, 埃米莉·L 
1037768, 39.9, 8.0, 1409, 广岛之恋 
2148464, 37.8, 7.8, 1250, 夏雨 
1013936, 35.1, 8.3, 423, 写作 
11446701, 27.4, 8.0, 147, 痛苦 
2343931, 31.6, 8.3, 233, 解读杜拉斯 
2216385, 37.2, 7.9, 974, 扬·安德烈亚·斯泰奈 
1400181, 35.0, 7.4, 1266, 昂代斯玛先生的午后 
4219013, 28.8, 7.4, 358, 成天上树的日子 
1023048, 44.5, 8.1, 2823, 情人 乌发碧眼 
3551720, 22.0, 8.1, 51, 情人(玛格丽特·杜拉斯) 
2266758, 29.8, 8.2, 187, 情人 
3559051, 33.7, 7.9, 515, 副领事 
6784963, 26.9, 7.5, 219, 印度之歌 
1043597, 25.5, 7.8, 122, 死亡的疾病 
1022885, 31.0, 7.6, 440, 毁灭，她说 
4262658, 28.3, 7.6, 256, 英国情妇 
