Tag: 编程 

ID, Score, Rating, Votes, Title 
1148282, 51.9, 9.5, 1659, 计算机程序的构造和解释 
1477390, 54.9, 9.3, 3200, 代码大全（第2版） 
4822685, 48.9, 9.2, 1479, 编码 
1139336, 56.6, 9.4, 3629, C程序设计语言 
1230413, 54.6, 9.5, 2437, 深入理解计算机系统 
1885170, 58.1, 9.4, 4547, 算法导论（原书第2版） 
19952400, 41.2, 9.4, 392, 算法（第4版） 
3227098, 50.0, 9.2, 1734, 编程珠玑 
2130190, 51.9, 9.1, 2590, Java编程思想 （第4版） 
6021440, 59.6, 8.8, 12936, 黑客与画家 
10546125, 48.3, 9.3, 1211, JavaScript高级程序设计（第3版） 
3288908, 45.9, 9.0, 1164, 集体智慧编程 
1788421, 52.6, 9.4, 2037, UNIX环境高级编程 
1767741, 55.7, 9.2, 4051, C++ Primer 中文版（第 4 版） 
1240002, 48.7, 9.2, 1425, C Primer Plus 
3652388, 47.0, 8.8, 1739, 程序员的自我修养 
1152111, 46.4, 8.6, 2007, 程序员修炼之道 
4199741, 40.9, 8.5, 920, 代码整洁之道 
25779298, 34.8, 8.5, 329, 利用Python进行数据分析 
1229923, 49.2, 9.0, 1924, 重构 
3360807, 46.1, 9.1, 1084, Effective java 中文版（第2版） 
3004255, 46.9, 8.4, 2843, 编程之美 
1467587, 49.2, 9.0, 1951, UNIX编程艺术 
1052241, 51.6, 9.1, 2472, 设计模式 
3117898, 39.9, 8.7, 621, Python源码剖析 
2377310, 49.9, 9.2, 1709, C专家编程 
10484692, 40.7, 9.0, 524, Java并发编程实战 
3590768, 47.8, 9.1, 1397, JavaScript语言精粹 
26836700, 22.6, 8.9, 34, Python编程快速上手 让繁琐工作自动化 
26351021, 37.4, 9.5, 208, 你不知道的JavaScript（上卷） 
3012360, 45.3, 9.0, 1067, C和指针 
1130500, 41.2, 9.3, 429, 计算机程序设计艺术（第1卷） 
5372651, 42.5, 8.3, 1532, 程序员的思维修炼 
