Tag: 张爱玲 

ID, Score, Rating, Votes, Title 
1014278, 61.9, 8.4, 36298, 红玫瑰与白玫瑰 
1963684, 63.4, 8.6, 32746, 半生缘 
1090043, 68.0, 8.5, 82961, 倾城之恋 
3616310, 53.9, 7.6, 38791, 小团圆 
3017857, 61.2, 8.5, 26829, 金锁记 
1004992, 58.9, 8.8, 11462, 张爱玲文集 
1980436, 55.2, 8.7, 7343, 流言 
2267883, 50.5, 7.9, 11625, 色，戒 
1082162, 56.4, 8.3, 16715, 第一炉香 
6041632, 41.3, 8.1, 1588, 雷峰塔 
2008406, 44.4, 8.2, 2405, 红楼梦魇 
5336240, 44.4, 8.3, 2096, 异乡记 
1033843, 48.7, 8.7, 2562, 张看（上下） 
1055128, 51.1, 9.0, 2584, 传奇(上下) 
1024468, 47.0, 9.0, 1375, 金锁记 
1578609, 51.8, 8.9, 3293, 张爱玲作品集 
1257294, 45.6, 9.2, 908, 传奇 
3673670, 46.7, 8.2, 3614, 怨女 
6041631, 38.9, 8.1, 1033, 易经 
1075776, 33.8, 7.7, 670, 张爱玲传 
4046893, 39.1, 8.5, 679, 海上花开 
26333998, 28.6, 6.8, 766, 少帅 
26043805, 28.3, 7.5, 287, 你因灵魂被爱 
6424154, 36.8, 8.1, 713, 张爱玲私语录 
1951384, 49.7, 8.4, 4589, 郁金香 
1051163, 40.4, 7.1, 6529, 同学少年都不贱 
4046896, 37.4, 8.7, 414, 海上花落 
2027002, 44.4, 8.2, 2434, 对照记 
2246783, 40.1, 7.9, 1666, 张爱玲色戒 
1052065, 36.3, 8.8, 317, 张爱玲 
19940733, 28.4, 8.0, 174, 张爱玲给我的信件 
1203293, 43.4, 8.6, 1221, 张爱玲散文 
3733074, 38.5, 7.7, 1637, 重访边城 
2282347, 37.5, 9.2, 270, 張愛玲典藏全集 
3239840, 23.8, 8.8, 44, 張愛玲學 
5384906, 32.3, 7.9, 393, 六月新娘 
1082161, 38.4, 8.1, 955, 惘然记 
3387522, 33.5, 7.4, 924, 哪一种爱不千疮百孔 
2010279, 42.0, 8.5, 1099, 花凋 
1420863, 36.4, 8.2, 593, 沉香屑--第一炉香(纸上电影) 
1097305, 45.4, 8.9, 1213, 张爱玲小说 
1051127, 44.4, 8.8, 1146, 张爱玲典藏全集--中短篇小说：1945年以后作品 
10539827, 29.0, 8.2, 162, 张爱玲庄信正通信集 
26443925, 15.9, 7.8, 20, 张爱玲丛考 
1062806, 36.2, 7.8, 923, 她从海上来 
1014595, 28.6, 7.3, 386, 我的姊姊张爱玲 
4895145, 27.9, 7.4, 297, 张爱玲城市地图 
4212299, 21.2, 8.0, 47, 零度看張──重構張愛玲 
4273400, 18.4, 7.8, 32, 張愛玲：電懋劇本集 
1083881, 41.3, 8.6, 865, 张爱玲经典作品选 
1124750, 41.8, 8.3, 1347, 张看 
26708725, 12.8, 7.5, 13, 爱玲说 
10429652, 34.5, 7.2, 1553, 因为懂得 所以慈悲 
1119878, 31.4, 7.9, 334, 爱默生选集 
11520927, 20.7, 9.2, 22, 张爱玲小说集（共5卷） 
25841162, 23.7, 8.3, 60, 蚤满华袍 
1079044, 35.2, 8.7, 292, 张爱玲散文全编 
2053800, 30.3, 8.4, 169, 张爱玲全集 （全16册） 
1141666, 29.0, 8.3, 148, 私语 
1027823, 25.5, 7.7, 136, 张爱玲的风气 
26490497, 22.3, 8.4, 44, 愿此生岁月静好 
10439455, 13.6, 7.8, 13, 張愛玲譯作選二 
24879944, 19.4, 7.5, 48, 原来你也在这里 
25819256, 11.5, 7.3, 11, 张爱玲年谱 
1390497, 34.4, 9.1, 183, 传奇 
4720640, 26.1, 9.4, 44, 華麗緣 
2043339, 25.5, 7.1, 254, 到底是张爱玲 
1843934, 18.5, 7.9, 31, The Rice Sprout Song 
4063165, 33.3, 8.3, 310, 多少恨 
1084614, 25.7, 7.9, 117, 荒野中的女体 
6820652, 22.2, 8.6, 38, 天才梦/张爱玲散文名篇欣赏 
2042359, 24.4, 8.0, 85, 都市的人生 
1020022, 29.7, 8.1, 200, 落地的麦子不死 
24714589, 20.3, 8.0, 40, 他给的寂寞比甜蜜多 
5918585, 24.8, 7.9, 98, 今生今世张爱玲 
1209760, 37.4, 8.9, 345, 张爱玲小说 
10539826, 17.6, 7.3, 39, 张爱玲的文学世界 
1023431, 24.5, 7.3, 165, 张爱玲画话 
