Tag: 当代文学 

ID, Score, Rating, Votes, Title 
26821461, 45.5, 8.8, 1377, 北鸢 
3239549, 61.6, 9.1, 11259, 夹边沟记事 
26854325, 26.6, 8.6, 78, 喜剧作家 
3633461, 58.1, 8.6, 13695, 一句顶一万句 
26757657, 36.3, 8.3, 519, 望春风 
26853566, 32.1, 8.2, 280, 出家 
1830445, 52.3, 9.0, 3121, 阿城精选集 
26803179, 32.8, 8.4, 261, 平原上的摩西 
3311253, 56.5, 9.0, 5939, 额尔古纳河右岸 
1020961, 58.3, 8.7, 12069, 棋王 
1080309, 60.4, 8.4, 28093, 尘埃落定 
22714154, 54.9, 8.7, 6991, 繁花 
1076654, 54.7, 8.7, 6780, 孽子 
1418686, 58.0, 8.6, 13548, 红拂夜奔 
5269439, 56.2, 8.4, 13753, 城门开 
26669243, 41.3, 8.2, 1394, 慈悲 
3013624, 50.9, 9.1, 2237, 棋王.樹王.孩子王 
26822709, 22.2, 8.9, 32, 聋哑时代 
26672441, 40.1, 8.5, 803, 收山 
26303224, 41.6, 8.1, 1685, 说部之乱 
1143694, 55.4, 8.2, 16628, 动物凶猛 
3448867, 49.7, 9.0, 2105, 采桑子 
3194071, 52.7, 8.6, 5615, 少年巴比伦 
1082138, 55.0, 8.3, 13147, 在细雨中呼喊 
26870405, 30.7, 7.9, 297, 龙头凤尾 
3012517, 57.7, 8.5, 15022, 小姨多鹤 
6742586, 48.2, 7.8, 8833, 我不是潘金莲 
1444077, 48.3, 9.2, 1359, 汪曾祺小说经典 
3544376, 54.2, 9.1, 3665, 顾城的诗顾城的画 
3803820, 56.5, 8.4, 14299, 人生 
3075281, 49.4, 8.6, 3316, 世界上所有的夜晚 
1025753, 55.9, 8.2, 18063, 妻妾成群 
1043485, 52.2, 8.1, 11269, 檀香刑 
26791407, 31.3, 6.5, 2491, 孤独深处 
10877051, 45.7, 9.0, 1123, 顾城哲思录 
1050566, 48.2, 8.0, 6374, 一地鸡毛 
1752755, 54.8, 8.6, 7964, 第九个寡妇 
26897973, 25.9, 7.5, 179, 中国特色的译文读者 
1465007, 50.8, 8.2, 7422, 生死疲劳 
3662594, 49.6, 8.1, 6967, 荒人手记 
1015584, 51.7, 8.0, 12174, 看上去很美 
2079345, 40.9, 8.1, 1485, 侠隐 
1010349, 47.7, 8.0, 5845, 丰乳肥臀 
26284529, 38.0, 7.6, 1710, 群山之巅 
26303995, 30.2, 8.5, 154, 飞毡 
1960287, 37.2, 8.4, 547, 蒙着眼睛的旅行者 
25981277, 32.4, 8.2, 294, 抚顺故事集 
21770836, 40.8, 8.5, 898, 八九十枝花 
1200843, 46.2, 8.1, 3832, 芙蓉镇 
26851547, 27.7, 8.1, 141, 软埋 
3623831, 44.7, 8.1, 2920, 温故一九四二 
3024497, 48.1, 8.4, 3481, 天浴 
1049477, 50.3, 8.0, 9423, 一半是海水一半是火焰 
1146304, 40.9, 8.6, 818, 日光流年 
6718314, 46.3, 8.0, 4549, 晚来寂静 
25696089, 43.4, 7.4, 7066, 1980年代的爱情 
1029791, 67.8, 8.7, 56202, 许三观卖血记 
2016749, 51.6, 8.1, 10047, 金陵十三钗 
1136988, 48.5, 8.9, 1950, 命若琴弦 
10556006, 43.0, 8.8, 927, 状元媒 
2237621, 46.9, 8.4, 2816, 十八岁出门远行 
1078566, 42.7, 7.6, 4305, 桃之夭夭 
1734830, 45.8, 9.2, 924, 汪曾祺精选集 
1760432, 54.4, 9.2, 3356, 受戒 
3239913, 45.6, 8.0, 4019, 推拿 
6048071, 42.9, 8.6, 1132, 七声 
24878188, 29.0, 9.5, 63, 汪曾祺全集（全十六卷） 
26348835, 22.4, 9.1, 30, 大胆使用了绿色 
1393473, 42.8, 8.8, 898, 遍地风流 
1053914, 43.4, 8.5, 1395, 游园惊梦 
1085799, 63.8, 8.6, 35100, 白鹿原 
1417905, 43.1, 7.1, 11819, 废都 
25716611, 44.8, 8.5, 1748, 花街往事 
26801831, 34.3, 7.3, 1269, 在宇宙间不易被风吹散 
26774737, 22.6, 9.2, 29, 材料与注释 
5288540, 38.0, 7.6, 1705, 朱雀 
25789686, 38.2, 8.3, 722, 相遇 
1794267, 38.1, 8.8, 426, 朦胧诗选 
26561444, 34.7, 7.7, 790, 少女哪吒 
1281653, 45.5, 7.8, 5342, 秦腔 
