Series, Number of Books 
912, 20 

ID, Score, Rating, Votes, Title 
2283920, 47.9, 8.6, 2583, 西方哲学史 
2304817, 38.3, 8.5, 596, 资本论 
2308876, 35.0, 8.6, 310, 政府论 
2308525, 36.0, 8.6, 368, 论法的精神 
2306862, 36.8, 8.3, 572, 精神分析引论 
2283961, 34.5, 9.1, 187, 相对论 
2305071, 27.3, 8.0, 142, 人性论 
2284071, 30.3, 8.3, 187, 论美国的民主 
2283978, 32.9, 8.7, 201, 社会契约论 
2305066, 32.0, 8.4, 228, 查拉图斯特拉如是说 
2306699, 28.3, 8.4, 122, 战争论 
2308361, 24.2, 7.4, 139, 乌托邦 
2307504, 32.6, 8.7, 192, 君主论 
2305112, 27.7, 8.5, 102, 国富论 
2282850, 24.6, 8.0, 87, 物种起源 
2307078, 26.1, 7.9, 125, 艺术哲学 
2283989, 22.0, 7.8, 64, 法哲学原理 
2282758, 20.5, 7.6, 56, 路易十四时代 
2307979, 17.6, 7.3, 39, 经济学原理 
2308362, 17.7, 8.4, 20, 政治学 
