Series, Number of Books 
864, 18 

ID, Score, Rating, Votes, Title 
3707886, 46.1, 9.0, 1201, 中国通史 
1446867, 39.5, 9.2, 366, 兩晉南北朝史（上下） 
1427450, 39.9, 9.0, 462, 白话本国史 
1480858, 35.1, 9.1, 203, 吕思勉读史札记 
1427476, 36.5, 8.9, 298, 秦汉史 
1446869, 33.9, 9.1, 170, 隋唐五代史（上下） 
1427558, 35.7, 8.8, 291, 先秦史 
2336279, 30.5, 8.9, 117, 中国社会史 
3706510, 31.5, 9.1, 118, 中国文化思想史九种 
3091586, 28.9, 8.9, 91, 中国民族史两种 
1962745, 25.9, 8.8, 61, 吕思勉论学丛稿 
4737530, 24.9, 8.4, 68, 吕著史地通俗读物四种 
4179028, 24.4, 9.0, 43, 史学与史籍七种 
3196521, 21.8, 8.3, 43, 中国近代史八种 
4020973, 21.2, 8.3, 39, 文字学四种 
4894500, 21.3, 8.9, 28, 文学与文选四种 
5038598, 15.7, 8.3, 15, 吕著中小学教科书五种 
6874297, 12.0, 7.7, 10, 吕思勉诗文丛稿（上、下）（吕思勉文集） 
