Series, Number of Books 
4109, 21 

ID, Score, Rating, Votes, Title 
1430657, 43.6, 9.3, 611, 卡夫卡全集（全10卷） 
1082468, 29.7, 8.8, 111, 维特根斯坦全集（全12卷） 
1082469, 40.7, 9.3, 396, 加缪全集（全四册） 
5247161, 30.9, 9.5, 83, 费·陀思妥耶夫斯基全集（全22卷） 
1083004, 27.9, 8.8, 84, 索尔·贝娄全集（全14卷） 
1083005, 30.4, 8.8, 124, 川端康成十卷集 
1435617, 23.3, 9.0, 36, 雪莱全集（全7卷） 
1433925, 24.6, 8.8, 50, 杰克·伦敦文集 
1112015, 21.6, 8.8, 31, 屠格涅夫全集（全12卷） 
1435615, 19.7, 9.2, 19, 海涅全集 
1434365, 25.3, 9.0, 49, 泰戈尔全集 
1507296, 18.0, 8.1, 25, 新莎士比亚全集（全12卷） 
1275673, 23.2, 8.7, 42, 纪伯伦全集（全5卷） 
1082470, 22.0, 8.6, 37, 歌德文集（全14卷） 
1430652, 20.4, 9.1, 22, 果戈理全集 
1430656, 19.8, 8.5, 27, 马克·吐温十九卷集 
1435616, 19.4, 8.7, 23, 莱蒙托夫全集（全五卷） 
1656062, 23.3, 8.7, 43, 莫泊桑小说全集（全9卷） 
1430650, 19.8, 9.1, 20, 雨果文集（全20卷） 
1597270, 17.6, 8.2, 22, 勃朗特两姐妹全集（全10卷） 
1597284, 12.7, 8.0, 10, 普希金全集 
