Series, Number of Books 
2306, 14 

ID, Score, Rating, Votes, Title 
2060491, 45.0, 8.9, 1135, 逻辑学导论 
1916705, 27.0, 7.7, 179, 牛津西方哲学史 
1491257, 24.0, 7.9, 85, 政治哲学导论 
1833592, 27.5, 8.5, 98, 宗教哲学 
1493063, 23.2, 7.8, 79, 当代心灵哲学导论 
26267406, 21.9, 8.7, 34, 逻辑学导论（第13版） 
3040668, 18.2, 6.9, 62, 知识论导论 
6017115, 20.6, 8.4, 33, 当代语言哲学导论 
3314550, 19.7, 7.5, 51, 伦理学导论 
3346152, 20.7, 8.1, 40, 什么是心理学 
3080044, 17.6, 7.2, 42, 科学哲学 
1493062, 15.5, 6.7, 40, 形而上学 
5384062, 16.2, 7.3, 29, 哲学是什么 
5922754, 12.8, 7.1, 16, 当代宗教哲学导论 
