Series, Number of Books 
721, 99 

ID, Score, Rating, Votes, Title 
20273773, 38.0, 8.2, 786, 人生的意义 
2975972, 40.2, 8.6, 729, 文学理论入门 
25829287, 37.6, 8.9, 357, 数学 
3550249, 38.8, 8.9, 430, 科学哲学 
4905941, 27.4, 7.6, 217, 达达和超现实主义 
5214612, 35.3, 8.2, 492, 福柯 
25870757, 37.0, 8.3, 586, 现代日本 
3067671, 32.5, 8.2, 298, 政治的历史与边界 
20501422, 34.5, 8.5, 316, 文学理论入门-牛津通识读本 
2977078, 34.7, 8.4, 360, 政治哲学与幸福根基 
5984387, 35.0, 8.3, 421, 佛学概论 
24532503, 34.3, 8.3, 369, 佛学概论 
3535073, 25.8, 7.4, 194, 设计，无处不在 
2981380, 30.4, 7.9, 277, 维特根斯坦与哲学 
3030859, 29.3, 7.7, 278, 大众经济学 
3225821, 30.3, 8.1, 223, 历史之源 
2983286, 29.4, 8.0, 210, 卡夫卡是谁 
6100918, 23.7, 7.2, 156, 基督教神学 
3195102, 24.0, 7.0, 206, 缤纷的语言学 
2989258, 29.7, 8.1, 202, 考古学的过去与未来 
25777854, 30.6, 8.7, 140, 科学革命-牛津通识读本 
3004812, 25.8, 7.5, 173, 古典哲学的趣味 
3313440, 25.9, 7.4, 197, 海德格尔 
4313495, 29.7, 8.4, 154, 哈贝马斯 
3875639, 25.8, 7.3, 218, 生活中的心理学 
5349583, 28.3, 7.9, 189, 社会学的意识 
26581735, 29.7, 9.0, 97, 黑格尔 
4857077, 30.6, 8.4, 180, 医学伦理 
3737103, 26.4, 7.7, 159, 克尔凯郭尔 
5990145, 27.9, 7.9, 176, 康德 
3614521, 27.6, 7.8, 182, 我们时代的伦理学 
3120641, 26.2, 7.7, 154, 后殖民主义与世界格局 
3866015, 22.7, 7.2, 124, 选择理论 
21372193, 24.7, 7.5, 141, 美国总统制 
6387169, 23.7, 7.0, 193, 犹太人与犹太教 
24527652, 33.2, 9.1, 152, 科学哲学 
3225820, 27.9, 7.9, 174, 法哲学 
24529678, 29.1, 8.2, 165, 福柯-牛津通识读本 
5379009, 22.7, 7.1, 140, 简明逻辑学 
3464504, 27.9, 7.8, 194, 西方艺术新论 
6000089, 25.2, 7.3, 189, 尼采 
24155919, 20.0, 6.8, 104, 简明逻辑学-牛津通识读本 
3162230, 26.1, 7.7, 152, 哲学的思与惑 
20501384, 23.3, 7.3, 129, 设计.无处不在-牛津通识读本 
20501391, 28.7, 8.4, 130, 历史之源-牛津通识读本 
20501396, 24.9, 7.6, 131, 大众经济学 
19951129, 24.7, 8.0, 89, 古典哲学的趣味-牛津通识读本 
26044319, 27.0, 8.2, 115, 马基雅维里 
24089405, 27.3, 8.2, 120, 卡夫卡是谁-牛津通识读本 
20501403, 25.0, 7.6, 135, 生活中的心理学-牛津通识读本 
3614418, 23.9, 7.6, 108, 印度哲学祛魅 
24383565, 28.1, 8.8, 87, 政治哲学与幸福根基-牛津通识读本 
24383568, 22.2, 7.5, 85, 法哲学：价值与事实-牛津通识读本 
4872491, 26.0, 8.0, 112, 叔本华 
10575153, 24.7, 7.5, 139, 资本主义-牛津通识读本 
26432962, 24.2, 8.2, 70, 量子理论-牛津通识读本 
3710712, 24.1, 7.8, 95, 全球化面面观 
24529676, 23.9, 8.0, 77, 维特根斯坦与哲学-牛津通识读本 
25836351, 23.2, 7.3, 125, 广告-牛津通识读本 
26345472, 24.0, 8.0, 79, 全球经济史-牛津通识读本 
4218913, 23.3, 7.5, 105, 亚里士多德的世界 
24298918, 20.1, 7.6, 51, 选择理论-牛津通识读本 
26357635, 23.0, 7.9, 71, 性存在 
4122383, 22.5, 7.3, 108, 国际移民 
24295133, 23.2, 7.6, 95, 社会学的意识-牛津通识读本 
24289230, 21.1, 7.8, 54, 康德-牛津通识读本 
24527668, 21.5, 7.1, 108, 缤纷的语言学 
25910256, 22.7, 7.8, 73, 罗兰·巴特 
25870953, 21.6, 6.9, 134, 犹太人与犹太教-牛津通识读本 
24289176, 22.0, 7.3, 98, 尼采-牛津通识读本 
22691327, 22.5, 8.1, 56, 我们时代的伦理学-牛津通识读本 
4909158, 22.1, 7.4, 91, 笛卡尔 
20499308, 22.7, 7.7, 78, 哲学的思与惑-牛津通识读本 
4753774, 17.3, 6.3, 95, 天文学简史 
24381788, 24.9, 8.2, 79, 考古学的过去与未来-牛津通识读本 
23858201, 19.7, 7.5, 51, 西方艺术新论-牛津通识读本 
24529674, 20.8, 8.4, 34, 克尔凯郭尔-牛津通识读本 
25870853, 21.0, 7.8, 53, 叔本华-牛津通识读本 
4048021, 19.0, 7.1, 62, 牛顿新传 
22690655, 17.0, 7.5, 30, 海德格尔-牛津通识读本 
