Series, Number of Books 
3354, 90 

ID, Score, Rating, Votes, Title 
6028977, 46.3, 8.5, 2249, 零ZEЯRO 
4579688, 43.9, 8.5, 1500, 丑的历史 
1958685, 44.5, 8.4, 1897, 美的历史 
10430397, 38.9, 8.9, 436, 艺术通史 
25697555, 36.6, 8.4, 492, 无限的清单 
24845006, 34.6, 9.0, 204, 有生之年非听不可的1001张唱片 
24721654, 38.1, 8.8, 421, 红书 
4736101, 29.4, 7.3, 457, 阅读的女人危险 
5951252, 38.9, 8.7, 530, 圆与方 
10457355, 30.8, 7.8, 331, 摇滚谱系 
4745595, 28.7, 7.2, 451, 写作的女人危险 
5350850, 23.8, 6.5, 388, 这是什么意思？ 
11530367, 31.5, 9.1, 118, 梦书 
4075123, 40.8, 8.6, 801, 书店风景 
4082445, 31.5, 8.1, 278, 有生之年非看不可的1001部电影 
10515314, 33.8, 9.1, 167, 红书 
5993322, 27.7, 7.3, 322, 她的故事 
7058697, 26.2, 7.6, 170, 有生之年非看不可的1001部电影 
4291662, 32.3, 8.6, 200, 时间的故事 
6953341, 32.6, 8.0, 373, 业余书店 
10515311, 35.4, 8.8, 274, 书店传奇 
3221874, 37.9, 8.5, 553, 书店风景（增订版） 
25774694, 27.8, 8.3, 120, 梦书 
3598301, 28.8, 7.7, 255, 阅读的女人 
24527087, 33.7, 8.7, 228, 干净的错误 
6890903, 33.2, 8.4, 276, 美的历史 
10528380, 26.1, 8.6, 72, 有生之年非吃不可的1001种食物 
24840471, 25.0, 7.8, 112, 电影通史 
6439059, 27.0, 8.2, 115, 女人与珍珠 
24931826, 22.9, 7.4, 107, 你为什么看不懂现代艺术？为什么你五岁时没做出来？ 
3032911, 29.1, 8.1, 181, 圣经的历史 
6100791, 22.5, 7.9, 64, 钱的历史 
24869617, 24.2, 8.2, 70, 通用设计法则 
24839474, 24.9, 8.9, 49, 色彩圣经 
10875947, 30.8, 8.6, 157, 丑的历史 
11599398, 24.4, 7.9, 92, 古典音乐日课书 
20505731, 21.4, 8.0, 49, 有生之年非看不可的1001幅绘画 
10515312, 32.6, 8.6, 210, 书店风景 
11599394, 22.7, 7.4, 102, 艺术日课书 
24738866, 24.5, 8.2, 73, 伦敦艺术指南 
24869618, 24.0, 8.5, 55, 通用设计方法 
25764608, 24.5, 8.2, 73, 有生之年非玩不可的1001款游戏 
11611250, 23.2, 8.4, 51, 世界动画史 
10553552, 31.2, 8.6, 167, 书天堂 
24738871, 21.3, 7.8, 56, 纽约艺术指南 
25714390, 28.9, 9.1, 80, 红书 
20441752, 22.7, 8.1, 58, 有生之年非看不可的101部邪典电影 
6953345, 23.8, 7.7, 98, 安格尔的小提琴 
25774986, 23.1, 8.5, 47, 艺术谱系 
5504377, 23.7, 7.9, 81, 有生之年非看不可的1001部电影 
24523846, 25.5, 8.5, 70, 零ZEЯRO（黄金版） 
25079759, 21.1, 8.7, 30, 时间的故事 
25734008, 20.9, 8.6, 31, 圣经的历史（黄金版） 
3447578, 20.9, 8.0, 45, 人类与宗教 
10876020, 20.0, 8.7, 25, 时间的故事 
25903082, 19.6, 7.9, 38, 501位电影导演 
25959132, 14.0, 7.8, 14, 有生之年非看不可的1001座建筑（第2版） 
6390767, 18.2, 8.3, 23, 世界宗教艺术图典 
10512604, 17.8, 7.8, 29, 有生之年非看不可的1001处自然奇观 
25665420, 22.9, 8.2, 56, 艺术原来如此神奇 
24745455, 22.0, 8.8, 33, 女人与女红 
25665467, 21.3, 8.4, 37, 摄影原来如此神奇 
26266109, 17.7, 7.7, 30, 有生之年非看不可的1001部电影（第10版） 
20452239, 23.4, 8.5, 49, 有生之年非看不可的101部科幻电影 
25766541, 16.7, 7.5, 28, 寻味法国 
25954581, 20.7, 9.0, 24, 有生之年非听不可的1001张唱片（第8版） 
25815774, 16.7, 8.0, 21, 摇滚天堂 
25816583, 17.5, 7.5, 33, 爵士巴黎 
20452229, 17.7, 7.8, 28, 有生之年非看不可的101部恐怖电影 
20452222, 18.8, 8.2, 27, 有生之年非看不可的101部黑帮电影 
25880301, 14.3, 7.9, 14, 改变世界的1001项发明 
26368856, 18.0, 8.6, 19, 501位文学大师 
25903078, 13.6, 7.4, 16, 501位艺术大师 
5350847, 14.7, 7.4, 20, 发明的历史 
25904547, 14.6, 7.9, 15, 有生之年非听不可的1001首歌曲 
25778312, 11.3, 7.4, 10, 有生之年非看不可的1001处历史景点 
26362233, 10.8, 7.2, 10, 米其林大厨 
20441750, 19.2, 8.8, 21, 有生之年非看不可的101部动作电影 
25984762, 15.6, 7.8, 19, 吉他族谱 
25845206, 15.0, 7.5, 20, 圆与方（黄金版） 
