Series, Number of Books 
48, 58 

ID, Score, Rating, Votes, Title 
1203426, 62.2, 9.0, 14241, 人间词话 
1060025, 51.8, 8.8, 3740, 中国近代史 
1055347, 45.8, 9.0, 1145, 中国史纲 
1203363, 43.9, 9.0, 862, 中国小说史略 
1040538, 35.1, 8.2, 476, 中国哲学史大纲 
1045820, 34.6, 8.8, 242, 魏晋风度及其他 
1005567, 37.9, 8.6, 496, 清代学术概论 
1002262, 39.3, 9.1, 387, 宋元戏曲史 
1050256, 35.9, 8.6, 360, 国学概论 
1043650, 35.6, 8.6, 343, 中国历史研究法 
1007577, 39.6, 9.0, 440, 唐诗杂论 
1070445, 33.5, 8.7, 223, 书目答问补正 
1399660, 32.5, 8.9, 161, 国故论衡 
1313715, 31.3, 8.4, 202, 春秋史 
1410929, 33.9, 9.3, 146, 唐代政治史述论稿 
1203446, 29.9, 8.5, 146, 文心雕龙札记 
1027074, 33.7, 8.7, 228, 经典常谈 
1038361, 31.3, 9.1, 115, 魏晋玄学论稿 
1546126, 33.3, 9.1, 155, 秦汉的方士与儒生 
1683230, 31.9, 8.7, 171, 中国文献学 
1017931, 30.5, 8.7, 137, 明史讲义 
1593005, 26.5, 7.6, 181, 道教史 
1927927, 27.6, 8.9, 75, 中国近三百年学术史论 
1087278, 31.0, 9.2, 102, 元西域人华化考 
1168959, 24.0, 7.5, 121, 中国佛教史 
1071937, 24.5, 8.2, 74, 西洋文化史纲要 
1013805, 30.9, 9.1, 108, 中国中古文学史讲义 
1034645, 26.3, 7.8, 144, 白话文学史 
1117201, 24.6, 8.4, 65, 中国韵文史 
1275271, 29.4, 8.9, 99, 顾曲麈谈 中国戏曲概论 
1734372, 24.1, 7.4, 136, 清史大纲 
1007744, 23.6, 8.7, 45, 佛学研究十八篇 
1021229, 27.0, 8.6, 83, 论中国学术思想变迁之大势 
1023070, 26.9, 8.6, 82, 中国文学批评史大纲 
1979372, 26.8, 8.7, 75, 伏羲考 
1734366, 20.1, 7.7, 48, 大同书 
1061166, 27.4, 8.6, 90, 诗论 
1208760, 26.7, 8.4, 93, 当代中国史学 
1677212, 24.7, 8.1, 82, 中国思想小史 
1014709, 20.9, 7.9, 48, 中国戏剧史/蓬莱阁丛书 
1031088, 22.1, 8.0, 56, 魏晋思想论 
1030306, 26.8, 9.0, 62, 简牍检署考校注 
1012288, 20.4, 7.9, 44, 西洋美术史 
1055579, 17.7, 7.4, 37, 中国绘画变迁史纲 
1024490, 22.0, 8.9, 31, 校史随笔 
1202918, 18.0, 7.6, 34, 汉代婚丧礼俗考 
1278468, 17.7, 7.4, 37, 中国文献学概要 
1168999, 21.4, 8.0, 49, 中国基督教史纲 
1273813, 20.7, 8.0, 43, 中国文字学 
1472533, 14.9, 7.4, 21, 中国南洋交通史 
1500715, 16.8, 7.2, 36, 近五十年中国思想史 
1529971, 21.7, 8.5, 37, 中国目录学史 
1076267, 15.8, 7.2, 29, 中国近代文学之变迁 最近三十年中国文学史 
1015834, 12.3, 7.3, 13, 中国画学全史 
7163018, 13.7, 6.8, 24, 《诗经》讲义稿 
1722434, 14.7, 7.5, 19, 周易古史观 
1929957, 10.5, 6.0, 20, 中国传统思想总批判 
10428580, 16.8, 8.1, 20, 史学方法导论 
