Series, Number of Books 
76, 45 

ID, Score, Rating, Votes, Title 
1040115, 28.1, 8.2, 138, 苏格拉底 
1063396, 20.5, 7.1, 86, 维特根斯坦 
1536660, 23.3, 7.7, 88, 康德 
1266588, 24.1, 7.5, 123, 加缪 
1536668, 24.4, 7.9, 91, 尼采 
1255945, 22.1, 7.3, 99, 荣格 
1792507, 21.2, 7.5, 69, 阿伦特 
1199056, 25.0, 8.6, 60, 克尔恺廓尔 
1536639, 22.1, 7.4, 91, 萨特 
1059431, 21.8, 7.4, 85, 海德格尔 
1016957, 21.6, 7.4, 82, 叔本华 
1255258, 21.6, 7.6, 69, 陀斯妥耶夫斯基 
1420391, 19.2, 8.0, 33, 伊壁鸠鲁 
1483258, 21.6, 7.5, 75, 柏拉图 
1018810, 18.0, 6.9, 60, 弗洛伊德 
1245804, 18.3, 7.5, 39, 斯宾诺莎 
1528044, 14.8, 6.6, 37, 福柯 
1039270, 20.6, 7.6, 57, 休谟 
1211532, 21.1, 7.6, 63, 奥古斯丁 
1142397, 18.8, 7.7, 37, 德里达 
1530205, 15.5, 7.5, 22, 罗素 
1227431, 17.7, 7.0, 51, 笛卡尔 
1257303, 14.8, 6.2, 54, 黑格尔 
1520487, 16.7, 7.0, 41, 梭罗 
1227518, 15.3, 7.2, 26, 莱布尼茨 
1257156, 18.9, 7.4, 47, 胡塞尔 
1252455, 20.0, 8.0, 38, 波普 
1252247, 18.1, 7.5, 37, 伽达默尔 
1064843, 16.7, 7.1, 38, 亚里士多德 
1135846, 16.7, 7.4, 30, 梅洛―庞蒂 
1211533, 18.8, 7.6, 40, 波伏瓦 
1010563, 17.2, 7.6, 29, 杜威 
1140191, 16.7, 8.0, 21, 帕斯卡尔.第2辑 
1101237, 18.9, 7.5, 44, 卢梭 
1000785, 11.3, 7.2, 11, 怀特海 
1247906, 13.8, 6.8, 25, 哈贝马斯 
1116243, 13.3, 7.3, 16, 阿奎那 
1420394, 16.3, 7.7, 23, 贝克莱 
1211430, 17.0, 7.4, 32, 霍布斯 
1257302, 15.5, 7.3, 25, 洛克 
1146533, 17.3, 7.6, 30, 密尔 
1251898, 13.3, 7.4, 15, 罗蒂 
1266217, 11.8, 7.1, 13, 皮尔士 
1170398, 13.0, 7.3, 15, 蒯因 
1245498, 11.9, 6.9, 15, 马克思 
