Series, Number of Books 
3367, 27 

ID, Score, Rating, Votes, Title 
4731481, 30.3, 8.7, 132, 西太平洋上的航海者 
4292262, 28.3, 8.8, 90, 人性论 
4289766, 29.1, 8.2, 166, 功利主义 
4716212, 25.0, 8.5, 64, 古代法 
4714738, 17.8, 7.5, 35, 心理学原理 
4837041, 29.0, 8.5, 126, 论人类不平等的起源 
4715842, 27.5, 8.4, 105, 查拉图斯特拉如是说 
4705929, 25.3, 9.1, 46, 联邦党人文集 
4328746, 23.9, 7.7, 99, 诗学诗艺 
4717286, 24.4, 8.4, 63, 政府论 
4717465, 27.5, 8.6, 91, 新教伦理与资本主义精神 
4705896, 19.1, 7.8, 37, 原始社会的结构与功能 
4294427, 20.4, 8.0, 41, 普通语言学教程 
4292984, 24.1, 8.3, 64, 道德形而上学基础 
4731474, 15.8, 7.3, 27, 经济发展理论 
4714648, 22.5, 8.2, 52, 第一哲学沉思集 
4287710, 17.9, 8.3, 22, 意识形态与乌托邦 
4328747, 24.5, 8.4, 64, 君主论 
4328748, 21.8, 8.4, 40, 逻辑哲学论 
4731482, 17.8, 7.8, 29, 神圣者的观念 
