Series, Number of Books 
4571, 46 

ID, Score, Rating, Votes, Title 
1422085, 32.0, 8.9, 148, 猜想与反驳 
1785519, 30.8, 8.6, 156, 现象学的观念 
1439835, 29.2, 8.2, 167, 单向度的人 
1766416, 32.4, 8.8, 170, 人论 
2050424, 29.8, 8.3, 169, 存在主义是一种人道主义 
1427821, 20.3, 7.7, 50, 反对方法 
3065877, 27.1, 8.6, 85, 爱欲与文明 
1438701, 23.6, 8.5, 51, 客观知识 
1084912, 21.5, 8.5, 36, 心灵、语言和社会 
1556146, 16.8, 8.2, 19, 世界的逻辑构造 
1787646, 22.6, 8.9, 34, 时代的精神状况 
1203321, 26.2, 8.3, 92, 弗洛伊德后期著作选 
1084921, 19.7, 8.1, 34, 命名与必然性 
1546249, 19.7, 8.4, 28, 论文字学 
2294571, 22.6, 8.9, 34, 从逻辑的观点看 
1060952, 16.0, 7.6, 23, 结构人类学 
2253125, 12.7, 7.6, 12, 理性、真理与历史 
2253492, 18.1, 8.9, 17, 证明与反驳 
1248448, 15.9, 7.9, 19, 政治中的理性主义 
1875445, 19.3, 8.5, 25, 非理性的人（二十世纪西方哲学译丛） 
