Series, Number of Books 
17556, 148 

ID, Score, Rating, Votes, Title 
20463108, 56.3, 8.3, 16375, 观念的水位 
1288913, 45.4, 8.3, 2511, 半生为人 
20503529, 47.3, 9.2, 1157, 古拉格：一部历史 
3273876, 44.9, 8.1, 3053, 被劫持的私生活 
25881102, 47.4, 8.9, 1648, 独裁者手册 
1050929, 48.1, 8.7, 2358, 隐蔽的秩序 
3391717, 44.5, 8.1, 2837, 中国好人 
5276620, 41.1, 7.8, 2334, 什么都没有发生 
2049128, 44.1, 8.1, 2615, 丧家狗 
11605940, 40.9, 8.5, 910, 倒转红轮 
6808941, 41.0, 8.0, 1718, 七日谈 
3104580, 40.4, 8.0, 1540, 找寻真实的蒋介石 
10563202, 39.0, 8.3, 827, 可操作的民主 
21432137, 41.3, 8.7, 776, 共同的底线 
1392950, 37.7, 7.5, 1897, 花间一壶酒 
10466455, 35.3, 7.3, 1568, 不必读书目 
2142687, 35.9, 7.3, 1766, 张学良口述历史 
3640150, 42.7, 8.0, 2336, 血酬定律 
6308034, 41.5, 8.4, 1139, 从&#34;东欧&#34;到&#34;新欧洲&#34; 
4827310, 42.7, 8.8, 876, “中间地带”的革命 
3824491, 46.5, 9.0, 1270, 父亲的战场 
6556296, 38.1, 8.2, 796, 亚洲教父 
3223586, 45.8, 8.6, 1833, 中国人史纲（上下） 
26415165, 34.7, 7.9, 616, 沐猿而冠 
4243276, 42.9, 9.3, 547, 田园诗与狂想曲 
1958394, 37.6, 7.8, 1194, 工作DNA 
3092871, 36.9, 8.3, 580, 欧洲：一堂丰富的人文课 
20481426, 35.0, 8.4, 379, 处在十字路口的选择 
25928984, 33.8, 8.1, 418, 叶 
19955131, 29.6, 7.8, 266, 昨天的中国 
1431966, 32.8, 7.3, 930, 历史的坏脾气 
5982380, 37.0, 8.3, 590, 祸枣集 
4922253, 33.5, 7.9, 495, 历史：何以至此 
2142680, 35.1, 8.5, 348, 游民文化与中国社会 
6895949, 37.0, 9.0, 297, 联合政府与一党训政 
26279954, 25.6, 7.2, 232, 知识的边界 
25834607, 26.5, 7.9, 136, 自由的进化 
25834602, 28.9, 8.4, 135, 戊戌变法的另面 
2976504, 32.4, 7.6, 579, 李鸿章与晚清四十年 
25734522, 29.3, 7.9, 226, 南非的启示 
1908546, 29.8, 7.6, 342, 武夫当国 
6727722, 32.2, 7.9, 388, 进城走了十八年 
10563198, 25.6, 8.6, 67, 宝贝，你们好吗？ 
4870140, 31.4, 8.2, 245, 找寻真实的蒋介石 
10605332, 28.4, 8.1, 159, 天下得失 
4864801, 27.3, 7.4, 263, 最美的音乐史 
4243277, 31.3, 8.2, 241, 蓝衣社 
25733969, 27.0, 8.0, 135, 蹉跎坡旧事 
5346140, 28.0, 8.7, 92, 民国的政治逻辑 
4896403, 30.7, 7.7, 364, 闲看水浒 
26393369, 23.8, 7.2, 157, 我书架上的神明 
25720343, 22.5, 7.7, 75, 叛逆者 
4829676, 31.8, 8.0, 326, 花间一壶酒 
20282875, 25.5, 8.0, 104, 蒋介石 
3321575, 28.3, 7.5, 288, 谁在收藏中国 
26699680, 20.3, 7.6, 54, 1943 
5944468, 21.2, 7.5, 69, 走不出的门 
4127995, 22.0, 7.4, 90, 文化的江山（上下册） 
5260524, 22.4, 7.3, 106, 我这九十年 
3070942, 30.7, 8.3, 199, 如实生活如是禅 
11542902, 25.4, 7.7, 131, 超越左右激进主义 
4146758, 29.6, 9.1, 89, 聂绀弩旧体诗全编注解集评（全三册） 
5275260, 25.6, 8.0, 105, 赵俪生高昭一夫妇回忆录 
10506693, 31.2, 8.7, 153, 西安事变新探 
4243278, 27.1, 7.8, 165, 地缘大战略 
4821458, 29.0, 8.1, 176, 中国思想地图 
3236652, 29.5, 8.5, 137, 丧家狗 
5982381, 24.7, 7.7, 116, 走向革命 
6127279, 14.7, 5.7, 98, 改造我们的文化历史观 
25901133, 29.6, 8.8, 110, 古拉格 
26078835, 21.2, 7.7, 59, 一本书的历史 
25720332, 22.2, 7.5, 84, 政商中国 
3039155, 30.4, 8.3, 188, 中国的人心与文化 
6810722, 27.6, 8.1, 137, 亲历民主 
10428419, 26.0, 8.1, 103, 音调未定的传统 
25872374, 21.4, 8.0, 49, 武士政治 
25933601, 20.7, 7.2, 82, 一个戴灰帽子的人 
20481424, 22.1, 7.2, 110, 逃向苍天 
3290407, 23.5, 7.6, 100, 流逝的岁月 
20282877, 20.4, 7.2, 76, 决战 
24744718, 24.4, 7.9, 92, 直面内心的恐惧 
4263571, 23.6, 7.6, 102, 谁在拍卖中国 
26345368, 21.7, 8.3, 42, 无政府时代的来临 
26419790, 20.5, 7.6, 56, 此史有关风与月 
26808266, 18.2, 8.1, 26, 我书架上的神明续编 
26583248, 22.6, 8.3, 49, 民国文学十五讲 
25806559, 27.1, 8.3, 107, 血酬定律（精装） 
6861665, 23.3, 8.2, 60, 三峡记 
25854442, 18.3, 7.6, 36, 东方风暴 
3127909, 22.0, 7.6, 75, 真假共和(上) 
21751347, 21.9, 7.2, 105, 张学良口述历史 
24541904, 17.9, 7.7, 31, 蒋介石与国共和战 
6426096, 16.9, 7.7, 26, 通往立宪之路（上下） 
26053927, 25.6, 7.9, 114, 观念的水位 
24861384, 15.3, 7.3, 24, 新纲常 
10740538, 15.8, 7.2, 29, 盛成回忆录 
26114201, 19.1, 6.4, 133, 一碗清汤荞麦面 
25798055, 19.8, 7.8, 42, 民国人物过眼录 
26114461, 10.5, 6.0, 20, 中国近代的财与兵 
25720326, 17.9, 7.5, 36, 花间一壶酒（精装） 
20430617, 12.6, 7.4, 13, 自由的款式 
4007446, 14.6, 6.8, 30, 二十世纪中国史纲（上下） 
26133409, 18.0, 8.6, 19, 游民文化与中国社会（增修版） 
3405438, 22.9, 8.1, 60, 真假共和（下） 
4821825, 18.3, 7.5, 39, 地缘大战略2 
