Series, Number of Books 
352, 23 

ID, Score, Rating, Votes, Title 
1361264, 70.7, 9.0, 53257, 撒哈拉的故事 
1382846, 53.8, 8.6, 6735, 稻草人手記 
1382838, 50.3, 8.3, 5832, 雨季不再來 
1382836, 50.9, 8.7, 3677, 傾城 
1382829, 50.4, 8.6, 3882, 萬水千山走遍 
1361263, 54.0, 9.0, 4065, 哭泣的駱駝 
1382840, 50.0, 8.7, 3157, 背影 
1382833, 47.4, 8.4, 3092, 送你一匹馬 
1382834, 48.4, 8.6, 2808, 溫柔的夜 
1382842, 49.0, 8.8, 2369, 夢裡花落知多少 
1382830, 39.0, 8.5, 665, 高原的百合花 
1382832, 37.6, 8.7, 433, 我的快樂天堂 
3041317, 37.0, 8.7, 393, 我的靈魂騎在紙背上 
3041315, 37.2, 8.8, 368, 亲爱的三毛 
3041313, 33.0, 8.5, 246, 滚滚红尘（电影原著剧本） 
1291079, 26.0, 8.8, 62, 剎那時光(譯作) 
3041280, 29.4, 8.8, 107, 随想 
3041306, 29.8, 8.7, 122, 闹学记 
3041300, 27.4, 8.5, 97, 我的宝贝 
3041272, 27.4, 8.7, 83, 谈心 
3041304, 17.3, 7.8, 26, 流星雨（有声书） 
3040310, 20.5, 8.6, 29, 兰屿之歌 
2378017, 14.7, 7.6, 18, 清泉故事 
