Series, Number of Books 
4700, 75 

ID, Score, Rating, Votes, Title 
1213546, 57.4, 8.3, 20016, 变形记 
1418058, 53.9, 9.1, 3502, 小径分岔的花园 
1067293, 45.9, 8.5, 2090, 青春 
1105146, 51.0, 8.9, 2895, 局外人 
1105149, 44.0, 8.6, 1360, 米格尔街 
1864830, 30.5, 7.5, 447, 鲜花圣母 
1105150, 39.6, 9.0, 440, 菲雅尔塔的春天 
1046483, 39.8, 9.0, 455, 超越爱情的永恒之死 
1485131, 37.6, 8.2, 728, 另外那个女人 
1245758, 40.0, 8.8, 576, 都柏林人 
1105145, 40.9, 8.7, 737, 九故事 
1082133, 39.5, 8.6, 645, 迈克尔·K的生活和时代 
1018664, 39.1, 8.5, 676, 等待野蛮人 
1427938, 34.3, 8.0, 510, 墙上的斑点 
1105272, 38.8, 8.3, 809, 羊脂球 
1865968, 41.7, 8.6, 927, 罗生门 
1011548, 34.0, 8.2, 392, 彼得堡的大师 
1154561, 30.5, 7.9, 283, 抵达之谜 
1823405, 33.9, 8.1, 429, 男孩 
1864832, 27.6, 7.7, 203, 玫瑰奇迹 
1821567, 31.0, 7.7, 389, 慢人 
1400647, 37.2, 9.0, 307, 佩德罗·巴拉莫 
2222358, 30.2, 8.2, 201, 内陆深处 
2222182, 33.8, 8.4, 308, 福 
1400721, 29.0, 8.5, 126, 美好而狂暴的世界 
1021528, 29.3, 8.0, 207, 伊丽莎白·科斯特洛：八堂课 
1692662, 26.1, 7.6, 167, 奈保尔家书 
1544403, 31.1, 8.6, 164, 文化与价值 
2222357, 25.5, 7.7, 136, 幽暗之地 
1154564, 24.0, 7.8, 93, 有轨电车 
1661334, 35.0, 8.8, 260, 一个陌生女人的来信 
1245762, 28.7, 8.6, 111, 米佳的爱情 
1154562, 23.8, 8.3, 61, 惊马奔逃 
1400724, 20.6, 8.0, 42, 不灭的月亮的故事 
1105613, 31.3, 8.7, 155, 红色骑兵军 
1115956, 28.4, 8.5, 113, 卡夫卡散文 
1414980, 30.2, 8.6, 141, 红死魔的面具 
1872215, 21.7, 7.1, 111, 得过且过 
1105151, 24.2, 8.1, 75, 莫斯比的回忆 
1400709, 28.8, 8.3, 144, 雪国 
1105148, 20.7, 7.9, 46, 今天过得怎么样 
1593800, 27.7, 8.5, 102, 卡门 
1544395, 21.4, 8.0, 49, 黑暗深处 
2033947, 26.0, 8.4, 82, 麦琪的礼物 
1593821, 23.2, 8.1, 63, 百万英镑 
1154563, 24.0, 8.5, 55, 当代英雄 
1397782, 20.4, 8.2, 36, 儿子的否决权 
1544401, 17.3, 8.5, 18, 石榴石手镯 
1593815, 16.4, 7.9, 21, 盲音乐家 
1264288, 20.8, 8.5, 32, 狐 
1593808, 22.4, 8.8, 35, 挂在脖子上的安娜 
1245461, 22.1, 8.5, 40, 热爱生命 
1091816, 21.2, 8.8, 29, 初恋 
1510140, 17.1, 8.2, 20, 尼采散文——经典印象译丛 
1753931, 19.2, 8.0, 33, 圣诞颂歌 
1245462, 19.0, 8.4, 25, 最后一课 
1753938, 21.3, 8.4, 37, 变形记 
1753927, 21.2, 8.5, 34, 百万英镑 
1593824, 21.8, 9.1, 27, 泰戈尔散文 
1547291, 17.7, 8.4, 20, 伊泽吉尔老婆子 
1660436, 22.4, 9.3, 27, 摩哈摩耶 
1593820, 19.1, 8.3, 27, 麦琪的礼物 
1124367, 15.2, 7.5, 21, 劳伦斯散文 
1813462, 18.9, 8.1, 29, 热爱生命 
1823537, 18.9, 8.8, 20, 少年维特的烦恼 
1105147, 14.1, 8.0, 13, 屠格涅夫散文诗/经典印象 
1544397, 14.1, 7.7, 15, 莎士比亚戏剧故事 
1658847, 14.5, 8.0, 14, 泰戈尔散文 
1659889, 15.0, 7.7, 18, 茵梦湖 
1593803, 15.0, 7.8, 17, 茶花女 
