Series, Number of Books 
52, 153 

ID, Score, Rating, Votes, Title 
2032523, 42.7, 8.5, 1230, 失乐园 
2033808, 43.8, 8.7, 1163, 巴黎圣母院 
1916661, 41.5, 8.7, 806, 堂吉诃德（上下） 
2032561, 41.4, 8.7, 789, 红与黑 
1949585, 33.7, 8.5, 276, 草叶集 
1089120, 39.7, 8.6, 666, 安娜·卡列宁娜 
2033093, 39.5, 8.5, 724, 欧也妮·葛朗台 高老头 
2032280, 38.9, 8.5, 653, 伊索寓言 
1451699, 37.4, 8.3, 632, 鲁滨孙飘流记 
2032178, 39.7, 8.7, 605, 包法利夫人 
2032651, 36.0, 8.1, 617, 格列佛游记 
1089892, 40.2, 9.2, 404, 莎士比亚悲剧四种 
1462161, 38.5, 8.6, 554, 简·爱 
1916461, 31.0, 8.3, 209, 萌芽 
2033107, 36.6, 8.9, 304, 契诃夫小说选 
1452512, 33.6, 7.9, 504, 十日谈 
2056814, 41.8, 9.0, 617, 傲慢与偏见 
1916654, 27.9, 9.0, 73, 米德尔马契 
1880639, 37.9, 8.9, 375, 猎人笔记 
1916464, 29.1, 8.4, 138, 一位女士的画像 
2032103, 37.7, 9.2, 278, 索福克勒斯悲剧二种 
1880333, 34.8, 8.8, 249, 奥德修纪 
2033673, 34.2, 8.6, 273, 名利场 
1916347, 33.9, 8.7, 238, 变形记 
2032525, 27.2, 8.1, 129, 波斯人信札 
2032657, 31.1, 7.9, 318, 红字 
2132082, 34.0, 9.0, 187, 唐璜(上、下册) 
1915690, 26.3, 8.7, 70, 雄猫穆尔的生活观 
1916453, 31.9, 8.5, 204, 巴马修道院 
2032772, 37.0, 9.1, 271, 罪与罚 
1916656, 32.0, 8.5, 207, 十字军骑士（共两册） 
2032590, 32.8, 8.6, 218, 呼啸山庄 
2032529, 30.2, 8.7, 131, 拉辛戏剧选 
2032285, 34.6, 8.6, 292, 莫泊桑中短篇小说选 
2033641, 34.3, 8.6, 275, 德伯家的苔丝 
2032656, 31.0, 8.6, 160, 莱蒙托夫诗选 
1916458, 34.3, 8.7, 251, 马丁·伊登 
2032577, 34.6, 8.7, 265, 欧·亨利短篇小说选 
2033635, 30.9, 8.6, 158, 白鲸 
1960033, 28.0, 8.4, 116, 金驴记 
1959147, 33.5, 8.4, 290, 复活 
1862409, 30.5, 8.7, 136, 荒凉山庄（上下） 
2032503, 31.9, 8.9, 147, 皮蓝德娄戏剧二种 
2032194, 25.4, 8.3, 80, 蔷薇园 
1940607, 33.3, 8.9, 182, 幻灭 
1769760, 23.9, 8.0, 77, 二叶亭四迷小说集 
2032512, 30.3, 8.4, 171, 死魂灵 
3263793, 30.7, 9.1, 105, 埃涅阿斯纪 
1916479, 34.3, 8.9, 212, 九三年 
1511669, 22.5, 8.0, 60, 多情客游记 
2033054, 31.1, 9.0, 120, 埃斯库罗斯悲剧二种 
1916476, 27.2, 8.4, 101, 伏尔泰小说选 
2032187, 29.4, 8.5, 135, 沙恭达罗 
1949957, 27.6, 9.1, 65, 英国诗选 
2033809, 24.3, 8.8, 47, 萧伯纳戏剧三种 
1880534, 24.3, 8.7, 50, 吉尔·布拉斯（上下） 
1511146, 28.0, 8.4, 115, 鲵鱼之乱 
2032759, 22.6, 7.4, 101, 最后的莫希干人 
1084379, 20.7, 7.5, 63, 阿拉伯古代诗选 
1077856, 25.1, 7.9, 105, 万叶集选 
1474179, 30.3, 8.9, 114, 欧里庇得斯悲剧二种 
1880661, 21.3, 7.6, 65, 艾菲.布里斯特 
1093810, 28.4, 8.6, 106, 巴尔扎克中短篇小说选 
2028333, 24.7, 9.4, 36, 卡勒瓦拉（上下册） 
2032114, 24.9, 8.8, 52, 奥勃洛摩夫 
