Series, Number of Books 
526, 81 

ID, Score, Rating, Votes, Title 
1857295, 40.7, 9.0, 528, 荣格心理学入门 
1476458, 33.9, 8.5, 285, 自我实现的人 
2003229, 29.1, 8.1, 181, 禅与日本文化 
1940983, 30.3, 8.4, 171, 禅学入门 
3113378, 30.7, 8.7, 142, 我与你 
2073515, 20.3, 8.4, 31, 文学与感觉 
2993504, 31.4, 8.8, 145, 西西弗的神话(新知文库) 
1862454, 24.9, 8.4, 68, 里尔克 
2993008, 21.1, 8.3, 38, 叙事虚构作品 
3886632, 19.4, 8.7, 23, 美的现实性 
3198357, 28.0, 8.7, 92, 道德箴言录 
2128909, 24.0, 7.8, 93, 弗洛伊德的使命 
1012544, 22.4, 8.0, 59, 雅典娜神殿断片集 
1071998, 23.6, 8.5, 51, 基督的人生观 
1761889, 20.1, 8.4, 30, 禅与中国 
1854352, 15.9, 7.9, 19, 自由主义政治哲学 
1471510, 22.9, 7.9, 69, 生活的科学 
1469264, 20.5, 8.1, 39, 火的精神分析 
3198352, 20.9, 7.4, 71, 关于爱 
3091889, 20.1, 9.0, 22, 罗兰·巴尔特 
1925891, 12.2, 6.9, 16, 浪漫主义与现实主义 
1449686, 17.5, 7.5, 33, 宗教哲学 
1545870, 16.9, 7.7, 26, 爱的意义 
3672605, 12.6, 7.4, 13, 思维的训练 
1274666, 15.9, 8.0, 18, 西田几多郎 
2361359, 14.7, 7.8, 16, 日本官僚制研究 
3279014, 14.2, 7.4, 18, 诗歌解剖 
3264949, 17.3, 8.1, 22, 法律与宗教 
3264954, 11.5, 7.0, 13, 古代中国人的美意识 
1887570, 16.5, 7.7, 24, 成长心理学 
3020041, 14.5, 7.2, 22, 劳伦斯 
1998052, 18.2, 8.4, 22, 伦理学 
3264950, 14.5, 7.2, 22, 欧洲小说的演化 
3634683, 18.2, 8.8, 18, 表现主义 
3232900, 11.1, 7.3, 10, 普罗米修斯之火 
3264925, 12.7, 7.6, 12, 文学结构主义 
1900528, 16.8, 7.6, 27, 认识萨特 
3264935, 12.7, 7.8, 11, 他们研究了人 
3536502, 16.4, 7.9, 21, 福泽谕吉 
3292945, 13.3, 7.4, 15, 超现实主义 
