Series, Number of Books 
13517, 37 

ID, Score, Rating, Votes, Title 
1063852, 51.6, 8.8, 3583, 悲剧的诞生 
1041452, 44.3, 8.4, 1823, 存在与虚无 
1433411, 50.5, 8.8, 3022, 新教伦理与资本主义精神 
1076509, 41.9, 9.0, 627, 变化社会中的政治秩序 
1477442, 36.9, 9.0, 291, 为自己的人 
1017698, 33.3, 8.6, 235, 资本主义文化矛盾 
1784921, 38.2, 8.9, 390, 论道德的谱系 
1064649, 32.9, 8.8, 184, 分析心理学的理论与实践 
1784676, 32.2, 8.9, 153, 占有还是生存 
1019171, 33.0, 8.6, 224, 词语 
1071317, 30.3, 8.4, 169, 小说的兴起 
1039339, 28.3, 8.0, 171, 摩西与一神教--现代西方学术文库 
2137373, 30.1, 8.6, 138, 心理学与文学 
1465778, 24.5, 8.3, 68, 语言与神话 
1065838, 30.5, 8.9, 117, 在约伯的天平上 
1857535, 25.7, 7.9, 117, 文化模式 
2222397, 25.7, 8.4, 78, 符号学原理 
2974140, 25.8, 8.4, 79, 影响的焦虑 
1427019, 24.6, 8.3, 69, 俄国形式主义文论选 
1026609, 26.7, 8.7, 74, 俄罗斯思想 
1039663, 22.0, 8.9, 31, 艺术与诗中的创造性直觉 
5312085, 28.3, 8.6, 104, 发达资本主义时代的抒情诗人 
2373047, 17.9, 8.0, 26, 接受美学译文集 
3217934, 25.6, 9.0, 51, 存在与时间 
2133264, 15.2, 7.5, 21, 时间与传统 
2373050, 16.4, 7.8, 22, 结构主义和符号学 
1063369, 19.5, 8.5, 26, 胡塞尔思想的发展 
2374812, 15.0, 7.8, 17, 哲学和自然之镜 
3201157, 17.4, 8.2, 21, 科学知识进化论 
3421605, 18.2, 7.9, 29, 审美之维 
