Series, Number of Books 
3747, 49 

ID, Score, Rating, Votes, Title 
25745879, 32.2, 9.0, 141, 物种起源 
4007098, 38.2, 8.7, 476, 理想国 
20375356, 36.2, 9.1, 241, 论美国的民主 
4313494, 29.2, 8.6, 120, 愚人颂 
4007097, 34.7, 8.5, 326, 富兰克林自传 
4820726, 35.3, 9.0, 230, 论自由 
6430576, 29.8, 8.1, 205, 菊与刀 
4007463, 30.9, 8.4, 189, 宽容 
26711347, 23.1, 7.5, 102, 乌合之众 
4147684, 29.4, 8.3, 159, 悲剧的诞生 
10767996, 29.9, 8.6, 134, 查拉图斯特拉如是说 
4729504, 19.4, 7.7, 42, 自然史 
3988909, 21.5, 7.4, 80, 审美教育书简 
4239057, 24.4, 8.4, 62, 论道德原理·论人类理智 
5328238, 24.3, 8.1, 77, 思想录 
10757668, 18.3, 7.6, 36, 方法论·情志论 
20367006, 27.0, 8.4, 97, 理想国 
4898645, 27.9, 8.7, 90, 沉思录 
23761498, 18.0, 8.1, 25, 自然史 
25740171, 27.3, 8.8, 76, 论人类不平等的起源和基础 
4273309, 23.3, 8.4, 52, 战争论 
24383317, 22.7, 8.0, 62, 西绪福斯神话 
6845348, 22.7, 7.7, 78, 人性的弱点 
24383325, 19.9, 7.7, 46, 孤独漫步者的遐想 
10768069, 18.9, 8.1, 29, 审美教育书简 
5996563, 21.0, 8.8, 28, 道德情操论 
11632947, 22.8, 8.6, 42, 富兰克林自传 
26336971, 17.4, 8.4, 19, 达·芬奇笔记 
20375431, 11.7, 7.2, 12, 译林人文精选：物性论 
5996561, 19.5, 8.3, 29, 国富论 
