Series, Number of Books 
16426, 19 

ID, Score, Rating, Votes, Title 
20386240, 30.8, 9.0, 114, 中国历代战争史（第1册） 
24849654, 21.7, 9.0, 28, 中国历代战争史（1-18） 
20492088, 24.7, 8.6, 57, 中国历代战争史（第4册） 
20386242, 24.9, 8.9, 49, 中国历代战争史（第3册） 
20386241, 26.6, 9.1, 56, 中国历代战争史（第2册） 
20492084, 21.8, 8.8, 32, 中国历代战争史（第5册） 
20492091, 22.1, 9.2, 27, 中国历代战争史（第8册） 
20492090, 20.9, 8.9, 26, 中国历代战争史（第7册） 
20492083, 22.1, 9.0, 30, 中国历代战争史（第6册） 
21966327, 19.8, 9.0, 21, 中国历代战争史（第13册） 
20645162, 18.5, 8.5, 22, 中国历代战争史（第10册） 
20492089, 20.4, 9.2, 21, 中国历代战争史（第9册） 
21966328, 19.5, 8.9, 21, 中国历代战争史（第14册） 
20645159, 16.2, 8.1, 18, 中国历代战争史（第12册） 
20645158, 16.1, 8.2, 17, 中国历代战争史（第11册） 
23155632, 17.4, 8.4, 19, 中国历代战争史（第18册） 
23155633, 13.3, 7.7, 13, 中国历代战争史15 
23155631, 12.9, 7.7, 12, 中国历代战争史16 
23155634, 12.7, 7.6, 12, 中国历代战争史17 
