Series, Number of Books 
1776, 44 

ID, Score, Rating, Votes, Title 
1707050, 43.1, 9.1, 688, 狭义与广义相对论浅说 
1507315, 39.7, 9.0, 450, 自然哲学之数学原理 
1445558, 39.7, 8.8, 548, 物种起源 
2356843, 32.6, 8.9, 164, 控制论 
4100363, 25.6, 8.6, 67, 人类和动物的表情 
1803252, 29.5, 8.8, 108, 关于托勒密和哥白尼两大世界体系的对话 
4928961, 29.1, 8.8, 101, 人有人的用处 
2112914, 25.4, 8.5, 69, 从存在到演化 
3180844, 25.2, 9.2, 43, 地质学原理 
2281380, 27.1, 8.9, 69, 薛定谔讲演录 
4085179, 26.1, 9.2, 49, 希尔伯特几何基础 
4871292, 27.3, 8.3, 110, 计算机与人脑 
1835311, 25.1, 8.5, 66, 天体运行论 
4041938, 23.1, 8.5, 47, 人类的由来及性选择 
3422797, 24.4, 9.3, 36, 笛卡儿几何 
2076537, 27.0, 9.1, 60, 基因论 
1996705, 21.9, 8.6, 36, 光学 
5380671, 22.4, 8.8, 35, 进化论与伦理学 
1922424, 24.1, 8.7, 49, 海陆的起源 
10518115, 22.0, 8.6, 37, 行为主义 
4712035, 17.9, 8.2, 23, 电磁通论 
2066242, 20.4, 8.1, 38, 心血运动论 
1884382, 22.2, 8.9, 32, 化学哲学新体系 
3171770, 19.1, 8.3, 27, 化学基础论 
3140717, 16.4, 7.9, 21, 热的解析理论 
6393105, 18.8, 8.9, 19, 世界的和谐 
4217078, 15.8, 8.2, 16, 人类在自然界的位置 
4267174, 13.6, 7.8, 13, 条件反射 
2349481, 13.3, 7.2, 17, 怀疑的化学家 
2305052, 17.7, 8.3, 21, 光论 
