Series, Number of Books 
7547, 59 

ID, Score, Rating, Votes, Title 
6803721, 40.5, 9.3, 384, 中国历代政治得失 
7000811, 32.6, 9.4, 112, 国史大纲（上下新校本） 
6717822, 29.6, 8.5, 140, 中国思想史 
6097211, 31.9, 8.9, 147, 阳明学述要 
6809193, 30.1, 8.7, 128, 从中国历史来看中国民族性及中国文化 
6401124, 28.8, 8.6, 113, 中国历史精神 
6097219, 29.6, 9.1, 89, 国学概论 
6097214, 29.0, 9.0, 87, 中国近三百年学术史 
6401122, 26.7, 8.2, 109, 中华文化十二讲 
6094260, 23.1, 9.1, 33, 朱子新学案 
6713998, 12.9, 7.7, 12, 钱穆先生全集 
6116198, 22.9, 9.0, 34, 先秦诸子系年 
6030334, 24.4, 9.0, 43, 庄子纂笺 
6829167, 27.7, 9.2, 62, 中国文化史导论 
6097222, 30.5, 9.3, 89, 论语新解 
6097212, 24.6, 8.9, 47, 宋明理学概述 
6401126, 23.2, 8.4, 51, 中国文化精神 
6717823, 26.4, 9.1, 55, 學籥 
6097218, 23.5, 9.1, 35, 两汉经学今古文平议 
6097217, 19.0, 8.4, 25, 墨子 惠施公孙龙 
10049471, 26.9, 9.3, 52, 八十憶雙親 師友雜憶 (合刊) 
6981806, 25.6, 9.3, 43, 中国史学名著 
6784203, 23.5, 8.7, 44, 秦漢史 
6401123, 22.1, 8.5, 40, 中国历史研究法 
6097221, 19.2, 8.9, 20, 四书释义 
6976547, 13.4, 7.9, 12, 双溪独语 
10435396, 22.2, 8.6, 38, 人生十论 
6097215, 18.1, 8.0, 27, 孔子与论语 
6401127, 19.8, 8.2, 32, 国史新论 
6775828, 18.9, 8.1, 29, 中国学术通义 
