Series, Page, NO., ID, Title 
14549, 14, 334, 2353547, 中世纪欧洲生活和劳动 
14549, 14, 335, 20379108, 个体的价值与命运 
14549, 15, 351, 3753860, 意义与真理的探究 
14549, 15, 352, 3217902, 拉摩的侄儿 
14549, 15, 353, 10537648, 亚当·斯密哲学文集 
14549, 15, 354, 25832133, 造物中展现的神的智慧 
14549, 15, 355, 3785768, 美国文明的兴起 
14549, 15, 356, 26782124, 瞧，这个人 
14549, 15, 357, 2025330, 真理、意义、行动与事件 
14549, 15, 358, 3267042, 中华帝国的专制制度 
14549, 15, 359, 3167868, 形而上学导言 
14549, 15, 360, 10568299, 兵法 
14549, 16, 376, 25942271, 弗吉尼亚笔记 
14549, 16, 377, 2279395, 休谟政治论文选 
14549, 16, 378, 25934181, 罗马史（第四卷） 
14549, 16, 379, 3291138, 君主论 
14549, 16, 380, 4816581, 青年黑格尔 
14549, 16, 381, 25913907, 宗教的自然史 
14549, 16, 382, 25920886, 康德的理性神学 
14549, 16, 383, 26849220, 大宪章 
14549, 16, 384, 26280086, 美学的历史 
14549, 16, 385, 26832673, 彼得大帝在位时期的俄罗斯帝国史 
