Doulist, Number of Books 
37900246, 343 

ID, Score, Rating, Votes, Date, Title 
1017900, 22.4, 8.7, 37, 1996-11, 席勒戏剧诗歌选 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
1075540, 39.3, 8.8, 510, 1979-12, 拉奥孔 
1593649, 24.7, 8.0, 89, 1970-1, 阿道尔夫 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
2033089, 19.6, 8.2, 31, 1982, 博马舍戏剧二种 
2140700, 18.0, 7.8, 30, 2007-7, 狄德罗的《百科全书》 
1916476, 27.2, 8.4, 101, 1980-3, 伏尔泰小说选 
2356489, 25.8, 9.2, 47, 2007-8, 论法的精神（全四册） 
1949666, 27.1, 9.0, 65, 1957, 布莱克诗选 
2033059, 17.9, 7.3, 42, 1985, 彭斯诗选 
1178535, 41.3, 8.6, 869, 1980-4-1, 人性论（上下） 
1211052, 42.7, 8.5, 1242, 2002-4-1, 罗马帝国衰亡史（上册） 
26300028, 20.2, 8.7, 26, 2015-3, 饥渴的想象 
7007773, 26.1, 8.4, 84, 2012-3-1, 项狄传 
1203261, 21.7, 7.8, 60, 1993-10-1, 弃儿汤姆·琼斯史 
11588714, -1.7, 0.0, 2, 2012-9, 鲁滨孙漂流记 
1888031, 42.0, 7.8, 2751, 2006-8, 格列佛游记 
24875527, 13.1, 7.6, 13, 2013-7-1, 英国小品文选 
2154210, 30.6, 8.5, 165, 2007-6, 伦敦的叫卖声 (中英对照) 
2105546, 19.1, 8.0, 32, 2007-9, 秀发遭劫记 
3624145, 29.2, 8.3, 154, 2010-8, 诗的艺术 
3112559, 33.6, 8.6, 246, 2008-5, 道德箴言录 
24749044, 12.2, 7.6, 11, 2013-8, 品格论（全二册） 
2066444, 24.1, 8.4, 59, 2007-1, 拉封丹寓言全集 
1370954, 18.8, 8.5, 23, 2000-6-1, 費德爾 
3131641, 36.5, 8.5, 439, 2008年6月, 莫里哀喜剧六种 
6967997, 20.2, 7.7, 49, 2012-1-1, 高乃依戏剧选 
25870677, 16.9, 7.9, 23, 2014-6, 笛卡尔-牛津通识读本 
4891143, -0.0, 0.0, 1, 1956, 一切为了爱情 
20259499, 25.7, 7.4, 190, 2012-11, 忧郁的解剖 
11608126, 21.8, 9.1, 27, 2012-8, 莎士比亚全集 
4711466, 37.1, 8.1, 749, 2010年3月, 培根随笔 
3616565, 40.9, 8.6, 815, 2009-3, 蒙田随笔全集（全三卷） 
1885414, 23.7, 8.6, 49, 1987-2, 堂吉诃德 
2161688, 31.5, 7.8, 378, 2007-7, 巨人传 
22994120, 16.4, 7.9, 21, 2013-3, 疯狂的罗兰 
25755781, -5.2, 0.0, 8, 2013-10-1, 马基雅维利全集 
2150813, 30.5, 8.6, 149, 1983-12-01, 日本古典俳句选 
2028040, 27.0, 9.0, 64, 2008-6, 三巻本枕草子本文集成 
1006113, 50.4, 7.8, 13584, 1999-07, 源氏物语 
3616209, 0.0, 0.0, 0, 2004/02, 柿本人麻呂と和歌史 
6430503, 32.4, 8.8, 171, 2012-4, 万叶集精选 
1021709, 49.4, 8.6, 3315, 1998-05, 桃花扇 
1073708, 56.1, 9.0, 5601, 1963-4-1, 牡丹亭 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1022951, 43.9, 8.4, 1702, 1983-10, 长生殿 
1507423, 44.6, 8.3, 2170, 1977-1, 儒林外史 
1891015, 47.4, 9.4, 963, 1973-12, 三国演义（共两册） 
1891441, 38.8, 9.2, 328, 1978-12, 汉魏六朝诗选 
1891934, 33.7, 9.1, 164, 1978-4, 唐诗选（上下） 
1891443, 29.0, 8.7, 107, 1979.10 2版, 三曹诗选 
1054581, 27.8, 8.9, 77, 2004-03, 宋诗选 
10354150, 20.5, 8.6, 29, 2011-12-1, 汉魏六朝文选 
3229768, 19.2, 8.2, 29, 1956-5, 元人杂剧选 
1007305, 81.4, 9.5, 112406, 1996-12, 红楼梦 
1008357, 59.9, 8.5, 21594, 1997-1, 水浒传（全二册） 
1029553, 61.5, 8.7, 20364, 2004-8, 西游记（全二册） 
1016631, 51.1, 8.5, 5034, 1998-04, 西厢记 
1202670, 20.6, 8.0, 42, 2000-3-1, 窦娥冤:关汉卿杂剧集 
3345577, 33.4, 8.3, 317, 2009-1, 鲁拜集 
1448632, 33.7, 8.7, 229, 2000-1, 埃达 
1085481, 30.0, 9.0, 101, 2003-2, 萨迦 
1144729, 21.5, 8.7, 32, 2000-1, 列王纪——勇士鲁斯塔姆 
4158645, -3.5, 0.0, 4, 1958, 鲁达基诗选 
1001690, 27.8, 8.9, 77, 1985-11-01, 李商隐诗集疏注（上、下册） 
1870816, 24.9, 8.9, 49, 2006.8, 白居易诗集校注（全六册） 
25818901, 22.3, 8.5, 41, 2014-3, 杜甫 
10617729, 22.1, 8.4, 42, 2012-4, 曹操集 
5403733, 30.6, 9.5, 79, 2011-3, 李太白全集 
4220044, 22.6, 7.4, 100, 2010.1, 遗嘱集 
2194049, 27.8, 7.7, 209, 2007-7, 坎特伯雷故事 
1892291, 38.7, 7.5, 2295, 2006-8-1, 十日谈 
25777432, 43.3, 9.1, 711, 2013-11-1, 罗马人的故事（礼品装，全15册） 
1898275, 34.5, 8.9, 220, 1992, 贝奥武甫 
1144731, 28.8, 8.4, 132, 1999-6-1, 贝奥武甫.罗兰之歌.熙德之歌.伊戈尔出征记 
2288707, 16.5, 8.1, 19, 2007-8, 忏悔录（全2册） 
6395218, 32.0, 9.4, 103, 2011-3, 陶渊明集笺注 
