Doulist, Number of Books 
10027, 19 

ID, Score, Rating, Votes, Date, Title 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1264104, 40.6, 8.6, 781, 2005, 夜航船 
1064230, 36.9, 8.6, 426, 2004-06, 从文人之文到学者之文 
1007196, 47.0, 8.5, 2511, 2000-05, 闲情偶寄 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1033950, 37.3, 8.4, 558, 1998-08, 阅微草堂笔记 
1016767, 12.5, 7.7, 11, 2000-01, 述学 
1032150, 17.8, 8.8, 17, 1998-11, 归有光抒情散文 
1062734, 25.4, 9.7, 34, 1995-03, 袁中郎随笔 
1245218, 19.8, 8.5, 27, 2000-05, 李贽文集（共七卷） 
1115934, -3.5, 0.0, 4, 2001-10, 惜抱轩诗集训纂 
1050467, 27.7, 8.9, 76, 2000-05, 呻吟语·菜根谈 
1056753, 11.7, 7.4, 11, 1992-1-1, 明清散文精选 
1067119, 34.8, 8.6, 298, 1996-10, 纳兰词笺注 
1204398, 45.9, 8.8, 1454, 1999-3-1, 幽梦影 
1279082, 29.0, 8.3, 149, 1999-5-1, 小窗幽记/国文珍品文库 
1023977, 24.0, 8.2, 67, 2004-1-1, 随园诗话 
1070272, 39.4, 8.4, 798, 1998-05, 子不语 
1410003, 14.2, 8.2, 12, 2004-12, 小品笔记类选 
