Doulist, Number of Books 
721391, 196 

ID, Score, Rating, Votes, Date, Title 
4238151, 13.0, 7.3, 15, 1970-1, 东西流水终相逢 
4196783, 20.6, 7.5, 62, 2010-4, 巨人的聚散 
4233382, 29.3, 8.7, 112, 2010-04-01, 心灵的慰籍 
4837141, 29.9, 8.6, 135, 2010-4, 土耳其 
3916129, 29.8, 8.8, 113, 2010-4, 庄子纂笺 
4791020, -1.7, 0.0, 2, 2010-4, 参与 
4823038, 23.3, 8.7, 43, 2010年4月, 一脉文心 
4819994, 38.2, 8.0, 1038, 2010-4, 也同欢乐也同愁 
4823851, 23.7, 8.5, 52, 2010-5, 征帆 
4816361, 19.3, 6.8, 88, 2010-5, 谁造就了赵小兰 
3908349, 34.3, 7.7, 735, 2009年, 符号与象征 
4238168, 35.2, 8.4, 389, 2010-4, 人类的故事 
4849453, -0.0, 0.0, 1, 2010-05, 还读我书楼文存 
4827151, -5.2, 0.0, 8, 2010-5, 端午 
4849471, 11.6, 6.8, 15, 2010-5, 我的生育故事 
4233379, 16.4, 7.1, 35, 2010-5, “香妃” 
4817396, 45.5, 8.7, 1546, 2010-4, 云南 
4832472, 15.4, 6.9, 33, 2010.5.21, 永远的小丁 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
4255543, 25.3, 7.6, 142, 2010年3月, 旅行箱的故事 
4578686, 27.3, 7.5, 236, 2010-6, 卡夫卡的画笔 
4891160, 13.3, 7.7, 13, 2010年6月出版, 中国近世思想史研究 
4891159, 17.6, 8.1, 23, 2010-6, 向达学记 
4887814, 37.3, 9.2, 263, 2010-6, 张充和诗书画选 
4891534, 29.4, 8.5, 135, 2010-06, 傅雷书信选 
4606351, 36.0, 9.1, 233, 2010-06, 傅雷谈艺录 
4891532, 32.3, 8.7, 184, 2010-06, 世界美术名作二十讲 
4891535, 28.3, 9.2, 68, 2010-06, 傅译传记五种 
4115076, 35.0, 7.8, 738, 2010-6, 伍迪·艾伦与哲学 
4887708, -4.0, 0.0, 5, 2010-06-12, 儒家文化研究（第三辑） 
4892891, 26.6, 7.8, 151, 2010-06, 双典批判 
4905854, 48.9, 8.9, 2088, 2010.7, 将饮茶 
4605568, 22.8, 7.3, 115, 2010-7, 与字母一起漫游世界 
4908857, 33.2, 8.4, 278, 2010-7, 奥数是个替死鬼 
4578536, 33.4, 8.3, 315, 2010-7, 阿司匹林传奇 
4912856, -3.5, 0.0, 4, 2010-7, 跨文化对话-26辑 
4912688, 47.8, 8.5, 2886, 2010-7, 干校六记 
3732367, 29.4, 8.5, 135, 2010-7, 忆往说趣 
4912689, 40.0, 8.6, 701, 2010-7, 杂忆与杂写 
3410832, 31.5, 8.0, 308, 2010-08-01, 百年衣裳 
4842456, 32.3, 8.8, 169, 2010-7, 禅心三无 
4915824, 23.6, 7.4, 124, 2010年7月出版, 亲历美利坚 
4818181, 31.0, 8.0, 283, 2010-07, 近世日本的日常生活 
4912723, 31.3, 8.4, 203, 2010-06, 自由人的平等政治 
4928308, 15.0, 7.8, 17, 2010.7, 西学在中国 
4928309, 29.9, 7.7, 312, 2010-7, 何处是“江南”？ 
4605534, 21.3, 7.0, 113, 2010-7, 茶叶与鸦片 
4934427, -0.0, 0.0, 1, 2010年7月出版, 互动管理与区域发展 
4582330, 33.9, 8.8, 216, 2010-08, 西周的政体 
5038579, 30.1, 8.2, 197, 2010年7月出版, 看懂食物标签 
5037051, -1.7, 0.0, 2, 2010-8, 我知道的冰心 
5034491, -2.7, 0.0, 3, 2010-8, 我亲历的巴金往事 
5030657, 11.6, 6.9, 14, 2010-8, 我认识的朱光潜 
5245600, 28.5, 8.1, 162, 2010年8月出版, 移步红楼 
5245616, 15.8, 7.6, 22, 2010年8月出版, 红楼诗梦 
4842450, 32.0, 7.6, 533, 2010-8, 我者与他者 
5063564, 23.6, 7.5, 113, 2010年8月出版, 为谁保护城市 
5058559, 22.1, 8.0, 56, 2010-7-1, 选对食用油 
5243242, -4.5, 0.0, 6, 2010-8, 中秋 
4580690, 27.3, 8.1, 131, 2010-8, 梁羽生闲说《金瓶梅》 
4238154, 17.6, 6.5, 81, 2010.8, 茶席 
4238156, 15.4, 6.4, 52, 2010-8, 茶壶 
4238152, 18.4, 6.9, 66, 2010-8, 茶杯 
4842449, 24.4, 7.6, 119, 2010-9, 灵验·磕头·传说 
4887606, 15.9, 8.0, 18, 2010-08, 论基督教信仰 
5263540, 26.0, 8.0, 113, 2010-9, 德国媳妇中国家 
5261621, 23.8, 7.1, 176, 2010-9-1, 欧风欧雨 
5261623, 29.9, 7.8, 280, 2010-08, 天真本色 
4233380, 28.3, 7.9, 190, 2010-8, 梁羽生散文 
5269118, 34.3, 8.4, 332, 2010年9月出版, 抒情传统与中国现代性 
5261622, 19.6, 7.8, 40, 2010-9, 民国外交强人陈友仁 
5269170, 15.7, 7.2, 28, 2010年9月出版, 破译老照片密码 
4842454, 15.8, 7.4, 25, 2010-9, 中国近百年史话 蒋畈六十年 
4723797, 18.8, 7.7, 37, 2010-9, 文坛五十年 
5269439, 56.2, 8.4, 13749, 2010-9, 城门开 
5280404, 32.6, 8.1, 337, 2010年9月, 上学真的有用吗 
5269241, 33.9, 8.0, 477, 2010-9, 咖啡赏味志 
4196785, 24.0, 8.8, 45, 2010-9-1, 中国晚明与欧洲文学 
5289424, 21.4, 7.6, 66, 2010-9, 带孩子旅行 
4884850, 22.4, 6.6, 234, 2010-9, 行走台湾II 
5299863, 26.5, 8.1, 114, 2010-9, 尤里卡 
5299805, 30.8, 7.9, 301, 2010-10, 写意巴洛克 
4842446, 59.8, 8.7, 15548, 2010-10, 巨流河 
5320843, 26.2, 7.6, 169, 2010年10月, 欧洲童话村之旅 
4857026, 31.1, 7.7, 396, 2010-10, 美味欺诈 
5326301, 22.8, 8.9, 35, 2010-10, 画话 
5326316, 27.1, 8.1, 127, 2010-10, 俄罗斯 
4233354, 24.4, 8.6, 55, 2010-6, 见证失衡 
5341003, 18.1, 8.2, 24, 2010-10-1, 救赎与自救 
5341017, 20.4, 8.5, 30, 2010-10, 创世六日 
4818177, 42.3, 8.2, 1674, 2010-10, 英国人的言行潜规则 
4582328, 21.4, 7.9, 53, 2010-10, 艺术与艺术家词典 
4842455, 30.4, 8.4, 173, 2010-10, 古典诗的现代性 
5344894, 28.6, 8.5, 118, 2010-10, 古典的草根 
5344916, 31.3, 8.6, 168, 2010-10, 上帝送我一把小提琴 
4579050, 26.8, 8.0, 130, 2010-9, 改变世界的100幅地图 
5348083, 20.3, 6.8, 111, 2010, 日本行脚 
5348082, 21.1, 7.3, 81, 2010, 大陆行脚 
5345497, -5.5, 0.0, 9, 2010年10月, 领袖 
5345496, -4.5, 0.0, 6, 2010年10月, 成功致富又快乐 
5355286, 0.0, 0.0, 0, 2010-11, 升华梦想的城市 
5355344, 26.3, 8.0, 120, 2010-11, 喝茶解禅 
5355343, 25.3, 7.0, 279, 2010-10, 不列颠·旅人 
5360705, 29.6, 8.0, 216, 2010-11, 东居闲话 
5355296, 24.8, 8.4, 67, 2010-11, 摩西的生平 
5355511, 21.5, 7.3, 88, 2010-11, 人生史与人类学 
5360704, 19.3, 7.7, 41, 2010-10, 日出而作 
5365206, 22.5, 8.3, 48, 2010-10, 桥村有道 
5355512, 24.0, 7.4, 133, 2010-11, 疯雅书中事 
5366280, -0.0, 0.0, 1, 2010-11, 经济—社会史评论（第五辑） 
5363843, 29.8, 8.1, 205, 2010, 365种改变世界的方法 
5375291, 14.1, 7.2, 20, 2010-11, 华丽的枷锁 
5375290, 15.0, 7.6, 19, 2010-11, 面具之后 
5377609, 22.4, 7.3, 107, 2010-11, 钱锺书先生百年诞辰纪念文集 
4884848, 33.8, 8.1, 419, 2010-11, 发现教堂的艺术 
5377670, 24.3, 8.2, 71, 2010-11, 菲律宾 
5364336, 34.0, 8.5, 287, 2010-11, 泰国 
5386038, 31.3, 9.5, 87, 2010-11, 陈垣来往书信集 
5386036, 24.3, 7.7, 107, 2010-11, 房龙地理 
5401667, 20.7, 9.0, 24, 2010-12, 朱子哲学研究 
5398732, 26.9, 8.2, 112, 2010-12, 灰地 
5398731, 29.6, 7.3, 480, 2010-12, 童话的心理分析 
5398734, 13.8, 7.6, 15, 2010-12, 诠释与重建 
4842458, 19.8, 7.4, 57, 2010-12, 非典型面孔 
5401690, 27.7, 8.2, 128, 2010-12, 记忆的毁灭 
5401717, -4.9, 0.0, 7, 2010-12, 艺术的发生 
4822437, 42.1, 8.7, 891, 2010-12, 四川和重庆 
5383057, 28.2, 7.5, 281, 2011-1, 人人身上都是一个时代 
5366277, 23.3, 7.2, 142, 2011-1, 人@群 
4238875, 42.1, 9.0, 651, 2011-1, 中国建筑史 
3908344, 39.0, 9.0, 405, 2011-1, 图像中国建筑史 
3908343, 29.7, 8.1, 201, 2011-1, 中国雕塑史 
5502104, -5.5, 0.0, 9, 2010-12, 图像英文记忆法 
5502199, 25.3, 7.9, 109, 2010-12, 战争的文化 
5366275, 55.5, 8.4, 12075, 2011-1, 我怎样毁了我的一生 
4818174, 39.1, 8.6, 608, 2010-12, 黄泉下的美术 
