Doulist, Number of Books 
37528919, 100 

ID, Score, Rating, Votes, Date, Title 
25862578, 73.3, 8.6, 166568, 2014-5, 解忧杂货店 
25897333, 39.4, 7.5, 2627, 2014-6, 我讲个故事，你可别当真啊 
25957554, 43.6, 8.0, 2762, 2014-8, 在不安的世界安静的活 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
25870629, 40.2, 7.7, 2274, 2014-5-1, 亲爱的生活 
25913147, 31.3, 7.7, 408, 2014-8-1, 因为深爱，所以放手 
25852518, 43.1, 7.6, 4672, 2014-11-1, 南方有令秧 
25934300, 41.2, 8.6, 856, 2014-11, 塞拉菲尼抄本 
25882276, 53.7, 8.7, 5795, 2014-5, 陆犯焉识 
25808056, 43.9, 8.1, 2558, 2014-2-14, 纸牌屋 
25830077, 39.1, 7.8, 1601, 2014-3-26, 阿尼玛 
25845649, 33.0, 7.6, 644, 2014-4, 亲爱的闺蜜 
25955474, 43.4, 8.0, 2671, 2014-9-1, 坏小孩 
25913612, 42.8, 8.1, 2088, 2014-7-1, 给孩子的诗 
25924242, 46.3, 8.9, 1395, 2014-9, 爱在黎明破晓前&amp;爱在日落黄昏时 
25881349, 35.9, 8.8, 299, 2014-7, 翻开这本小小的书 
25890145, 41.4, 8.4, 1112, 2014-7, 线 
25858680, 43.4, 8.3, 1785, 2014-6, 二十首情诗和一首绝望的歌 
25829434, 47.5, 8.0, 5611, 2014-7-25, 暗恋·橘生淮南 
25837539, 36.1, 8.1, 635, 2014-5-1, 美洲纳粹文学 
25963932, 34.3, 8.0, 508, 2014-11, 女孩像你 
25900687, 38.3, 8.6, 530, 2014-8, 夜 
25900696, 41.9, 9.1, 572, 2014-10, 银河英雄传说（全10册） 
25831096, 39.6, 8.9, 490, 2014-4, 梦书之城 
25887972, 36.6, 8.2, 612, 2014-8-1, 怪谈·奇谭 
25889814, 31.1, 8.6, 163, 2014-7, 玫瑰传奇 
25886175, 37.6, 7.8, 1212, 2014-6-20, 星际迷航-红衫 
25825717, 46.1, 8.2, 3248, 2013-12, 龙族Ⅲ 
25857969, 32.1, 7.6, 544, 2014-5-30, 拿不动的世界 
25829049, 35.6, 7.8, 819, 2014-5-1, 挽歌 
25805143, 32.9, 8.4, 263, 2014-5-20, 他方世界 
25875270, 33.6, 7.6, 733, 2014-5, 生命不息 
25843937, 35.6, 7.8, 821, 2014-5-1, 那些有钱的年轻人 
25943359, 29.6, 8.0, 217, 2014-8, 死亡百科全书 
25954353, 38.6, 7.6, 1950, 2014-9, 所罗门的伪证 
26258095, 33.0, 7.5, 733, 2014-11, 匆匆那年•全彩电影纪念版（全二册） 
25827236, 40.0, 7.8, 1889, 2014-3, 高智商犯罪2 
25881335, 40.4, 8.2, 1199, 2014-7, 在黑暗中等待 
25934646, 41.8, 8.6, 939, 2014-8, 咦，被发现了呢 
25919339, 27.9, 7.5, 266, 2014-7-1, 失业这件小事儿 
25919825, 39.4, 8.4, 789, 2014-8-1, 大河湾 
25984842, 31.0, 7.9, 313, 2014-10, 别对我撒谎 
25835907, 38.3, 8.0, 1058, 2014-4, 天使坠落在哪里 
25884890, 46.5, 8.4, 2649, 2014-6, 死亡通知单·暗黑者 
25887981, 35.4, 8.2, 500, 2014-6, 微妙 
25887244, 32.3, 8.1, 320, 2014-9, 异恋 
25808977, 38.1, 8.4, 634, 2014-3, 全息玫瑰碎片 
25897675, 35.7, 7.5, 1266, 2014-6, 比恐惧更强烈的情感 
26108007, 34.5, 7.8, 673, 2014-11, 我已经结婚了  我心情还不好 
26141640, 37.0, 8.2, 655, 2014-11, 戴眼镜的女孩 
25859249, 33.3, 7.7, 601, 2014-7-1, 一瞬之光 
26242908, 41.1, 7.6, 3164, 2014-11-20, 如果世上不再有猫 
25934616, 40.5, 7.4, 3926, 2014-8, 微微一笑很倾城（典藏版） 
25892396, 38.5, 8.0, 1096, 2014-8, 有翼之暗 
26134061, 34.1, 7.5, 917, 2014-11, 忘川 上 
26132768, 33.0, 7.8, 506, 2014-10-1, 暗算（精装典藏版） 
25985126, 44.2, 8.6, 1405, 2014-11, 迷宫中的将军 
25815415, 36.6, 8.0, 778, 2014-4-1, 后巷说百物语 
25899960, 39.4, 8.0, 1284, 2014-7, 伊豆的舞女 
26236436, 32.4, 7.2, 989, 2014-11, 我们夜里在美术馆谈恋爱 
25808738, 40.1, 9.1, 432, 2014-1, 阴阳师典藏合集 
25900689, 30.0, 8.6, 136, 2014-10, 新日之书（全4册） 
25814346, 30.4, 8.0, 252, 2014-2, 双生 
25891771, 46.0, 7.8, 5830, 2014-6, 失乐园 
25863253, 30.6, 7.6, 402, 2014-6-30, 起风了·菜穗子 
25829053, 38.4, 8.3, 746, 2014-3, 春宵苦短，少女前进吧！ 
25918436, 34.0, 8.3, 352, 2014-7, 大唐李白·凤凰台 
25863541, 28.6, 7.5, 306, 2014-9-30, 一辆老式雷鸟 
25850008, 31.8, 8.4, 221, 2014-4, 奥登诗选：1927-1947 
25996181, 35.2, 8.3, 434, 2014-10-15, 真相 
25900284, 39.8, 9.2, 378, 2014-7, 天人五衰 
25923985, 39.1, 9.0, 412, 2014-8, 我心中的美好世界 
25857414, 30.9, 7.9, 303, 2014-4, 剩下的都属于你 
25853088, 33.0, 8.0, 404, 2014-5-1, 美丽之星 
25829361, 35.8, 7.9, 758, 2014-5, 花花饭 
25985769, 26.6, 7.1, 325, 2014-10, 我终究是爱你的 
25986158, 38.3, 8.3, 732, 2014-10, 桃花井 
25814722, 29.0, 8.0, 194, 2014-5, 约翰尼·派尼克与梦经 
25927233, 35.1, 7.6, 984, 2014-9, 杀手界 
25913219, 31.8, 8.5, 202, 2014-7, 孤独的精确度 
25930036, 29.8, 8.0, 225, 2014-10, 窒息 
25836027, 33.4, 7.7, 613, 2014-7, 献给死者的音乐 
25985966, 42.3, 8.1, 1913, 2014-10-1, 偷影子的人 
25897763, 29.3, 8.2, 172, 2014-6-20, 周期表 
25815081, 39.4, 8.8, 522, 2014-1-15, 霍比特人 
25917727, 35.7, 8.8, 289, 2014-8, 神秘博士：沙达 
25863256, 40.7, 8.5, 876, 2014-6, 献给阿尔吉侬的花束 
25818005, 45.2, 8.9, 1175, 2014-3, 长歌行 06 
25862575, 29.4, 8.1, 189, 2014-6-20, 当我们谈论安妮·弗兰克时我们谈论什么 
25918073, 36.3, 7.9, 837, 2014-8, 独眼少女 
25898192, 36.0, 8.9, 279, 2014-4, 索拉里斯星 
25872624, 23.7, 7.5, 115, 2014-6, 英国农民工小像 
25924210, 29.2, 8.2, 167, 2014-8, 从莫斯科到佩图什基 
25836046, 28.7, 8.0, 183, 2014-6, 摇篮曲 
25839466, 29.0, 8.0, 195, 2014-4, 自画像 
25848819, 45.4, 8.5, 1931, 2014-5, 钟表馆事件 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
25837924, 33.1, 8.4, 275, 2014-5, 这个世界土崩瓦解了 
26046043, 40.9, 8.3, 1157, 2014-11, 人类灭绝 
25820440, 32.3, 8.3, 263, 2014-7-1, 秀拉 
