Doulist, Number of Books 
15746, 32 

ID, Score, Rating, Votes, Date, Title 
1049190, 48.1, 8.1, 5376, 2004-07, 森林里的秘密 
1059937, 56.1, 8.4, 13446, 2004-7, 微笑的鱼 
1066462, 65.8, 8.4, 69159, 2002-8, 向左走·向右走 
1031575, 52.9, 8.1, 12763, 2002-4, 听幾米唱歌 
1001377, 46.7, 8.6, 2112, 2002-8, 月亮忘记了 
1026855, 41.1, 7.8, 2317, 2004-10-01, 黑白异境 
1013001, 48.1, 7.9, 7451, 2002-4, 森林唱游 
1021847, 59.8, 8.5, 21128, 2002-2, 我的心中每天开出一朵花 
1056733, 61.3, 8.3, 38708, 2002-2, 地下铁 
1021425, 51.8, 8.4, 6482, 2002-2, 照相本子 
1026424, 35.1, 7.7, 856, 2002-2, 1.2.3.木头人 
1019338, 51.9, 8.5, 5695, 2002-5, 我只能为你画一张小卡片 
1048537, 50.0, 8.3, 5544, 2002-11, 布瓜的世界 
1061367, 54.8, 8.4, 10754, 2003-04, 幸运儿 
1026411, 50.8, 8.2, 7426, 2003-8, 你们 我们 他们 
1049354, 57.7, 8.5, 15061, 2004-3, 又寂寞又美好 
1005312, 41.6, 8.0, 1931, 2004-07, 开始 
1026686, 52.9, 8.3, 9124, 2005-1, 履历表 
1003148, 51.6, 8.3, 7264, 2005-1, 遗失了一只猫 
1441707, 49.1, 8.2, 5533, 2005-12, 小蝴蝶小披风 
1467999, 44.0, 8.9, 975, 2005-11-1, 失乐园 Paradise Lost 
1761056, 53.8, 8.3, 10721, 2006-4, 蓝石头 
1821232, 48.1, 8.5, 3021, 2006-07-01, 谢谢你毛毛兔，这个下午真好玩 
1966160, 43.2, 8.5, 1331, 2007-2-1, 戀之風景 
2153359, 46.8, 8.8, 1676, 2007-8-1, 我的错都是大人的错 
2970121, 46.5, 9.0, 1276, 2008-02-01, 幾米創作10年精選 
2970118, 45.0, 8.8, 1269, 2008-02-01, 幾米故事的開始 
3175853, 39.1, 8.8, 495, 2008-9-1, 躲進世界的角落（平裝） 
3665874, 62.3, 9.0, 14613, 2009-5-1, 星空 
4179341, 23.5, 8.6, 47, 2009, 幾米畫冊: 創作精選 
4191721, 42.2, 8.7, 909, 2010, 走向春天的下午 
4862350, 46.4, 8.6, 2025, 2010-7-1, 我不是完美小孩 
