Doulist, Number of Books 
102491, 100 

ID, Score, Rating, Votes, Date, Title 
1089479, 26.7, 7.6, 186, 2000-7, 百合花 
1202367, 27.2, 8.9, 70, 2000-07, 四世同堂（上下） 
1089545, 15.4, 7.4, 23, 2000-7-1, 重放的鲜花 
1285929, 18.9, 8.0, 31, 2000-7-1, 随想录 
1947611, 41.9, 8.9, 701, 1981-8, 傅雷家书 
1291211, 47.8, 8.6, 2533, 2000-07-01, 干校六记 
1940849, 27.4, 8.2, 123, 1981-11, 芙蓉镇 
1938694, 14.2, 7.4, 18, 1981, 白色花 
1089543, 19.6, 7.7, 43, 2000-7-1, 九叶集 
1105951, 31.8, 9.0, 134, 2000-7, 汪曾祺短篇小说选 
1530673, 41.5, 8.8, 729, 2000年7月, 棋王 
1105540, 28.9, 8.3, 146, 2000-7, 北方的河 
1086449, 37.7, 7.6, 1629, 2000-07-01, 男人的一半是女人 
1086450, 23.5, 7.9, 78, 2000-7-1, 活动变人形 
1438836, 39.0, 9.1, 369, 1994, 平凡的世界 
2137626, 21.1, 8.3, 38, 1987年5月, 红高粱家族 
1089546, 21.3, 8.1, 45, 2000-7, 古船 
1540033, 25.4, 8.4, 74, 2000-7, 余光中诗选 
1003908, 35.6, 8.4, 414, 1988-9, 南渡记 
1476351, 30.5, 9.1, 102, 2000-07-01, 蒲桥集 
1438602, 50.2, 8.8, 2901, 2005-12, 白鹿原 
1077474, 41.1, 7.9, 2005, 2003-01, 舒婷的诗 
1200842, 54.7, 8.6, 7821, 2005-1, 尘埃落定 
1276361, 17.8, 7.9, 27, 1995-11, 背影 
1253847, 27.0, 7.5, 221, 2000, 上海屋檐下 
