Doulist, Number of Books 
173741, 37 

ID, Score, Rating, Votes, Date, Title 
1083509, 45.1, 8.1, 3161, 2004-9-1, 人面桃花 
1064766, 29.1, 8.9, 95, 2004-2, 中国一九五七 
1220059, 24.3, 8.1, 76, 2005-1-1, 金牧场 
1018178, 37.9, 7.9, 1114, 2004-1, 浮躁 
1022229, 32.3, 7.9, 395, 2003-9, 玫瑰门 
1685487, 31.4, 7.5, 529, 2006-1-1, 一个人的战争 
1467509, 42.0, 9.0, 641, 2006-1, 务虚笔记 
1220060, 22.8, 7.5, 96, 2005-01-01, 酒国 
1130025, 24.2, 7.9, 88, 2003-09-01, 无风之树 
1270034, 25.3, 8.0, 99, 2003-9, 九月寓言 
1146304, 40.9, 8.6, 816, 2004-1-1, 日光流年 
1685486, 33.4, 8.8, 201, 2006-1, 马桥词典 
1260580, 30.1, 7.7, 325, 2005-1-1, 欲望的旗帜 
2327726, 12.0, 7.5, 11, 2007-10, 像鸟一样飞来飞去 
2363672, 18.7, 7.5, 42, 2007-10, 上帝之手 
2363683, 26.9, 8.1, 123, 2007-10, 是谁在深夜说话 
2363677, 25.9, 7.7, 146, 2007-10, 戒指花 
2363684, 19.9, 8.3, 31, 2007-10, 斩首 
2363673, 17.1, 8.3, 19, 2007-10, 瑶沟人的梦 
2363679, 24.9, 7.5, 146, 2007-10, 不过是垃圾 
2327727, 26.6, 8.0, 127, 2007-10, 瓶中之水 
2363680, 23.4, 7.6, 99, 2007-10, 水随天去 
2327728, 33.0, 8.4, 267, 2007-10-1, 踏着月光的行板 
1221295, 27.2, 8.1, 129, 2005-1, 桥上的疯妈妈 
1489671, 14.3, 7.2, 21, 2006-1, 归去来 
1729397, 11.9, 7.3, 12, 2005-12, 革命浪漫主义 
1489669, 15.9, 7.0, 34, 2006-1, 传说中的宝藏 
1489672, -5.5, 0.0, 9, 2006-1, 黑鲨洋 
1047841, 20.7, 7.5, 63, 2004-01, 1980年代的舞蹈 
1471354, 22.2, 7.8, 66, 2006年1月, 春天，妖精 
1032072, 24.6, 7.4, 153, 2004-2-1, 油月亮 
1032043, 17.2, 7.6, 29, 2004-01, 民间音乐 
1079504, 30.3, 8.4, 170, 2004-01, 乌鸦之歌 
1222532, 32.9, 8.1, 355, 2002-5-1, 妻妾成群 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
1417282, 18.5, 7.4, 44, 2002-5, 蓝盖子 
1337742, 35.0, 8.4, 376, 2002-5, 北方的河 
