Doulist, Number of Books 
100487, 64 

ID, Score, Rating, Votes, Date, Title 
1740818, 13.3, 7.3, 16, 20060101, 愛上圖書館 
2235850, 32.5, 8.0, 367, 2007年7月, 生涯一蠹鱼 
2213870, 28.6, 7.3, 390, 2007-8, 书商的旧梦 
1883965, 19.2, 7.0, 71, 2006-9, 书衣翩翩 
1449314, 28.7, 7.5, 314, 2005-12-01, 天哪，书！ 
1003682, 15.9, 7.8, 20, 2002-01, 书痴闲话 
1253821, 25.3, 7.2, 216, 2005-01, 书痴的爱情事件 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1084223, 38.8, 8.2, 899, 1999-12, 书店风景 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
1223855, 10.1, 6.9, 10, 2005-1, 书赞 
2180619, 55.3, 8.0, 23326, 2007-8, 偷书贼 
1316648, 57.9, 8.3, 21504, 2005-05-01, 查令十字街84号 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1463759, 25.6, 7.3, 206, 2005-12, 旧时书坊 
1223795, 25.5, 7.7, 136, 2005-01, 为书籍的一生 
2038409, 20.6, 6.7, 135, 2007-1, 书的罗曼史 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
1658889, 18.3, 8.5, 21, 2000-01-01, 知堂书话(上下) 
1978930, 16.5, 8.1, 19, 2007 年01 月29, 布朗修哪裡去了？ 
1074206, 28.9, 8.3, 147, 1999-12, 书衣百影 
1660868, 20.9, 7.1, 95, 2002年9月第一版, 满满的书页 
1004604, 20.5, 7.3, 72, 1997-3, 书的故事 
1227976, 15.3, 7.8, 18, 2005-01, 书香三千年 
1066490, 24.2, 7.8, 96, 1998-10, 书的礼赞 
1909531, 12.4, 6.8, 18, 2006-9, 中国书斋的故事 
1756826, 22.1, 8.3, 45, 2006/04/01, 天上大風 
1342314, 24.0, 8.2, 67, 20021201, 生涯一蠹魚 
1546264, 21.1, 8.9, 27, 1999-12-01, 藏书纪事诗 
1223858, 16.3, 6.9, 41, 2005-1, 藏书旧闻 
1416125, -1.7, 0.0, 2, 2004-7, 书展 
1416124, -1.7, 0.0, 2, 2004-8, 悦读嘉年华 
1431972, -3.5, 0.0, 4, 2002-02-01, 书香圣殿 
2000561, 32.1, 8.0, 342, 2007-2, 叶雨书衣 
1756217, 24.8, 8.1, 84, 2006-3-2, 神保町書蟲: 愛書狂的東京古書街朝聖之旅 
2061336, -0.0, 0.0, 1, 2006-5, 书典 
1775391, -1.7, 0.0, 2, 1997-10, A History of Reading 
1223856, 14.3, 6.8, 28, 2005-1, 旧俄书事 
