Doulist, Number of Books 
258312, 281 

ID, Score, Rating, Votes, Date, Title 
3517503, 37.5, 8.2, 725, 2009-1, 高野圣僧 
4823778, 30.4, 7.7, 347, 2010-8, 地狱之花 
3418469, 40.2, 7.6, 2631, 2009-1, 怪谈 
2046977, 48.0, 8.1, 5306, 2007-3, 我是猫 
10569637, 31.9, 8.3, 246, 2012-5, 玻璃门内 
3044855, 29.3, 7.9, 228, 2008-4, 破戒 
25784451, 36.8, 8.4, 513, 2013-12, 哥儿 
20498973, 29.8, 8.3, 171, 2013-3, 哥儿 
1732999, 39.5, 8.5, 725, 2006-1, 哥儿 
25883054, 37.6, 8.6, 472, 2014-6, 草枕 
25727795, 20.5, 7.7, 52, 2013-11, 杂忆录 
2117058, 27.4, 7.6, 217, 2007-4, 野菊之墓 
6814968, 37.6, 8.3, 651, 2011-10-1, 虞美人草 
2117057, 26.6, 7.1, 324, 2007-4, 棉被 
1771712, 30.5, 9.1, 101, 1984, 夏目漱石小说选(上) 
4811121, 37.7, 8.8, 398, 2010-03, 夏目漱石小说选 
4282049, 41.6, 8.3, 1295, 2010年7月, 三四郎 
6852924, 31.6, 8.1, 283, 2011-9, 梦十夜 
3097823, 33.1, 7.9, 456, 2008-5, 十夜之梦 
4045081, 31.3, 7.7, 409, 2010-1-1, 美利坚物语 
4311472, 42.2, 8.4, 1270, 2010-7, 后来的事 
4045089, 27.8, 7.6, 233, 2010-1-1, 法兰西物语 
4311471, 40.7, 8.3, 1124, 2010年7月, 门 
6903034, 24.6, 7.4, 151, 2012-4, 青年 
6073423, 32.9, 8.3, 293, 2011-4, 歌行灯 
19967320, 33.8, 8.1, 416, 2012-11-15, 远野物语·日本昔话 
26759579, 37.1, 8.7, 398, 2016-5-1, 事物的味道，我尝得太早了 
2222113, 24.4, 8.4, 62, 1985.02, 夏目漱石小说选（下） 
20003447, 32.4, 7.9, 405, 2012-11, 春分之后 
24859370, 32.2, 8.6, 197, 2013-10-30, 使者 
1124770, 23.4, 8.3, 57, 2002-6-1, 千曲川速写 
6973015, 23.7, 7.3, 138, 2012-2-24, 千曲川风情 
21322405, 30.9, 7.8, 338, 2013-5, 路边草 
4747149, 40.8, 8.9, 583, 2010-4, 罗生门 
6885726, 39.4, 9.1, 392, 2012-1, 疑惑 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
10446322, 25.2, 8.0, 97, 2012-3, 晴日木屐 
1664101, 28.9, 8.2, 159, 2005-4, 森鸥外精选集 
11600022, 22.2, 8.0, 57, 2012-9, 诞生的苦恼 
1124869, 27.1, 8.0, 137, 2002-6, 断肠亭记 
2297473, 17.0, 7.5, 30, 1984-6, 叶子 
5907605, 26.8, 7.8, 157, 2011-1, 珍珠夫人 
1427754, 39.6, 8.8, 534, 2002-6, 侏儒的话 
2063102, 21.2, 8.0, 47, 1982, 井伏鳟二小说选 
1477384, 30.5, 8.4, 176, 2006-1, 现代日本小说集 
6401118, 32.5, 8.0, 370, 2011-1, 要求太多的餐馆 
6903035, 35.2, 8.4, 391, 2012-5, 柠檬 
1005521, 56.7, 8.1, 24780, 2002-2, 伊豆的舞女 
1022233, 19.0, 8.2, 28, 2001-01, 春天的马车曲 
6401133, 29.3, 7.7, 281, 2011-6, 座敷童子的故事 
6001114, 35.6, 8.1, 577, 2011-5, 猫的事务所 
4850848, 36.1, 7.5, 1361, 2010-11, 卍 
25727801, 18.5, 6.5, 102, 2013-11, 黑白 
5907519, 29.2, 7.6, 304, 2011-1, 放浪记 
3438442, 30.9, 7.4, 543, 2009-1, 蟹工船 
1046236, 32.9, 8.0, 395, 2002-2, 日兮月兮 浅草红团 
1068409, 17.0, 8.0, 22, 2001-01, 寝园 
20403596, 29.9, 8.4, 160, 2014-9-1, 武州公秘话（谷崎润一郎作品系列） 
2176695, 35.6, 8.0, 645, 2007-7, 春琴抄 
4151117, 47.8, 8.5, 2892, 2010-6, 阴翳礼赞 
1440198, 38.7, 8.6, 565, 2002-6, 阴翳礼赞 
4124717, 14.1, 7.6, 16, 1985-11, 女人的一生 
6424706, 39.5, 8.5, 722, 2011-6, 银河铁道之夜 
10567936, 38.6, 8.7, 507, 2012-5, 银河铁道之夜 
1034624, -5.5, 0.0, 9, 2001-01, 家徽 
10567935, 28.4, 8.3, 134, 2012-5, 风之又三郎 
1885070, 42.1, 8.2, 1625, 1981-7, 雪国 
2357268, 42.3, 8.4, 1299, 2008年1月1日, 雪国 
1053759, 54.6, 8.3, 12167, 2002-2, 雪国 古都 
25923418, 32.4, 8.1, 327, 2015-1, 猫与庄造与两个女人 
10808675, 15.0, 6.2, 58, 2012-6, 风吹了 
24760687, 31.0, 7.8, 346, 2013-8-30, 晚年 
4626116, 35.4, 7.8, 797, 2010年4月, 阴火 
1788403, 27.6, 8.5, 100, 1985年2月第1版, 暗夜行路 
2033474, 12.2, 7.8, 10, 1987.10, 风雪 
10581659, 40.2, 8.3, 1029, 2012-6, 老妓抄 
1034526, -4.0, 0.0, 5, 2001-01, 商界家族 
4011668, 44.9, 8.5, 1793, 2009-10-1, 女生徒 
1441488, 46.3, 8.4, 2571, 2005-12, 宫本武藏·剑与禅（上下） 
5918933, 20.7, 7.9, 46, 2011-1, 旧都的味道 
6807553, 16.8, 8.1, 20, 2011-8, 炉边情话 
5423545, 30.0, 8.2, 194, 2011-2, 夫妇善哉 
24760695, 30.3, 7.5, 429, 2013-8-30, 奔跑吧，梅勒斯 
4626090, 44.3, 8.4, 1822, 2010年5月, 奔跑吧！梅勒斯 
5940471, 18.0, 7.1, 50, 2011-1, 奥林匹斯之果 
20434062, 33.3, 8.2, 346, 2013-5, 鲜花盛开的森林·忧国 
1510379, 25.3, 8.2, 85, 1982-4, 缩影 
5423547, 28.6, 8.2, 152, 2011-2, 青春的反证 
20473505, 41.6, 8.7, 823, 2013-5, 山月记 
1491713, 29.0, 6.8, 844, 2006年1月1日, 惜别 
19985027, 43.5, 8.6, 1243, 2012-12, 御伽草纸 
4626138, 39.9, 8.3, 964, 2010年5月, 潘多拉盒子 
5913404, 32.5, 8.0, 371, 2011-1, 白痴 
6073428, 23.9, 7.7, 100, 2011-4, 世相 
4011671, 42.6, 8.3, 1547, 2009年10月, 斜阳 
24748598, 39.2, 8.4, 768, 2013-7-1, 斜阳 
24745905, 37.8, 8.1, 854, 2013-8-20, 维庸之妻 
5043454, 35.2, 7.9, 672, 2010年8月, 盛开的樱花林下 
2160230, 45.7, 8.5, 2042, 2007-7, 细雪 
24748586, 38.6, 8.4, 697, 2013-7, 人间失格 
4011670, 60.4, 8.3, 33050, 2009年9月, 人间失格 
26327552, 26.9, 8.5, 88, 2015-7-1, 殉教 
6133536, 26.6, 7.9, 139, 2011-5, 魔鬼的无聊 
3391245, 48.5, 8.4, 3700, 2009-1, 假面自白 
5907525, 32.2, 8.1, 313, 2011-1, 晚菊 
3391242, 42.2, 8.0, 2139, 2009-1, 爱的饥渴 
6021104, 33.1, 7.5, 747, 2011-7, 纯白之夜 
5275540, 34.8, 7.9, 633, 2011-1, 少将滋干之母 
1437001, 26.7, 8.4, 93, 1998-04-01, 井上靖文集(1-3) 
1121577, 20.8, 7.6, 59, 2002-6, 穗高的月亮 
5907515, 34.9, 8.3, 407, 2011-1, 浮云 
25820469, 24.5, 7.8, 101, 2014-10, 牧神的午后 
1015478, 31.3, 8.1, 268, 2002-2, 名人 舞姬 
1002507, 43.0, 8.3, 1670, 2002-2, 千只鹤 睡美人 
25862571, 28.3, 8.2, 143, 2014-7-1, 闯入者 
6719661, 39.4, 8.4, 798, 2012-2, 仲夏之死 
1275680, 22.0, 7.6, 75, 1995-10, 阿波罗之杯 
5366440, 42.4, 8.6, 1047, 2011-4, 禁色 
6072913, 26.5, 7.8, 149, 2011-4, 都会中的孤岛 
3391246, 48.7, 8.2, 5138, 2009-1, 潮骚 
1076894, 29.1, 7.8, 242, 1999-10, 恋都 
1050901, 37.7, 8.3, 663, 2002-2, 山音 湖 
25923421, 30.9, 8.2, 226, 2015-2, 沉潜的瀑布 
1028857, 31.7, 8.2, 260, 1999-10, 沉潜的瀑布 
6001963, 30.3, 7.6, 378, 2011-6, 幸福号起航 
3391248, 55.9, 8.6, 9581, 2009-1, 金阁寺 
1049906, 31.0, 8.4, 192, 1999-10-1, 走尽的桥 
1905637, 27.8, 8.7, 89, 1994, 弓月奇谈 
24859820, 26.6, 7.9, 138, 2013-8-1, 新恋爱讲座 
4857031, 36.9, 7.6, 1386, 2010-11, 钥匙 
3232390, 20.4, 7.8, 47, 1985年12月, 恶女手记 
1949946, 27.0, 8.4, 97, 1997, 他人的脸 
1440197, 27.8, 8.0, 156, 2002-6, 艺术断想 
1045168, 30.7, 8.2, 218, 2000-4-1, 残酷之美 
11530744, 30.9, 8.4, 187, 2012-8-1, 个人的体验 
1042586, 39.1, 8.4, 754, 1995-05, 个人的体验 
2029677, 26.6, 8.3, 98, 1996-4-1, 日常生活的冒险 
2118741, -2.7, 0.0, 3, 1985-03-01, 榆氏一家 
1002940, 34.2, 8.1, 449, 2002-2, 美丽与悲哀 蒲公英 
4617900, 41.8, 8.4, 1201, 2010年7月, 萨德侯爵夫人 
3188436, 18.8, 7.8, 35, 1984-6, 黑雨 
1434084, 23.5, 8.0, 72, 2002-6, 广岛·冲绳札记 
1037523, 26.8, 7.8, 156, 1995-05, 广岛札记 
3866885, 44.9, 8.5, 1783, 2009-8, 沉默 
1062476, 34.9, 8.3, 407, 1996-04, 万延元年的足球队 
3987362, 51.5, 8.8, 3560, 2010年8月, 春雪 
4903188, 36.7, 8.3, 558, 2011-3, 叶隐入门 
1023907, 34.9, 8.3, 412, 2002-6, 我在美丽的日本 
1059378, 38.4, 8.5, 604, 2002-2, 花未眠 
1031385, 27.0, 8.0, 135, 2002-2-1, 独影自命 
4823788, 45.2, 8.8, 1298, 2010-12, 奔马 
10601521, 32.4, 8.2, 295, 2012-7, 太阳与铁 
4823789, 41.2, 8.4, 1086, 2010-12, 晓寺 
5395162, 46.6, 9.0, 1297, 2011-4, 天人五衰 
1008977, 27.5, 8.1, 135, 2002-2-1, 人的脚步声 
11530745, 17.7, 7.3, 40, 2012-8-1, 亲自为我拭去泪水之日 
1863599, 22.0, 8.5, 39, 1979年北京第1版, 恍惚的人 
1962468, 23.1, 8.1, 62, 1981, 浮华世家上卷 
2138356, 17.9, 8.2, 23, 1983, 浮华世家中卷 
2138358, 17.8, 8.1, 24, 1983, 浮华世家下卷 
2073154, 38.9, 8.5, 651, 1983-6, 丰臣家的人们 
26183945, 10.8, 7.0, 11, 2014-8, 路旁之石 
2076847, 34.6, 8.8, 242, 1983-10-01, 1分钟小说选 
5254082, 36.3, 8.7, 348, 2010-9, 兔之眼 
1794120, 14.1, 6.7, 29, 1996-4, 摆脱危机者的调查书 
26148544, 15.6, 6.8, 38, 2015-1, 岬 
6831051, 37.1, 8.4, 538, 2012-4, 泥河·萤川 
3562586, -4.0, 0.0, 5, 1987-7, 爱的彼岸 
11530746, 18.8, 7.6, 40, 2012-8, 小说的方法 
1769627, 15.5, 7.3, 25, 1996, 同时代的游戏 
25938704, 33.6, 8.4, 299, 2014-9-1, 一弦琴 
3258865, 29.5, 7.6, 325, 2008年10月, 新源氏物语（上 下） 
26286036, 16.2, 7.6, 24, 2014-12, 凤仙花 
6781800, 38.4, 7.9, 1215, 2011-12, 回忆，扑克牌 
1034390, 29.8, 8.4, 155, 2002-02, 美的情愫 
26774091, 28.9, 8.3, 146, 2016-6, 唐草物语 
1254734, 24.9, 7.7, 121, 2005-01, 感想与风景 
2735770, 35.0, 8.3, 418, 2008-1, 锦绣 
24871460, 37.6, 8.4, 586, 2013-10, 幻之光 
3070838, 16.7, 8.0, 21, 1991年11月, 恶灵 
1781210, 24.5, 8.4, 64, 1988年4月, 樱花号方舟 
6863340, 23.9, 7.0, 204, 2011-11, 避暑地的猫 
6863339, 29.2, 8.1, 184, 2011-11, 梦见街 
2159042, 62.3, 8.4, 38587, 2007-7, 挪威的森林 
2996286, 26.2, 7.6, 170, 2008-1, 月光之东 
4151173, 22.1, 7.9, 60, 2010-1, 树影谭 
3204813, 12.4, 7.9, 10, 1985, 海魂 
1073439, 28.0, 8.2, 135, 1997-08, 清贫思想 
3842847, 48.2, 8.6, 2700, 2009-7-1, 深河 
1234003, 19.6, 7.8, 40, 2001-1, 燃烧的绿树 
1488184, 27.3, 7.7, 189, 2005-11-1, 我在暖昧的日本 
1668658, 20.9, 8.3, 37, 2004-1, 欲望 
3777729, 32.3, 8.0, 358, 2009-5, 川端康成三岛由纪夫往来书简 
11523028, 17.7, 7.8, 28, 2012-8-1, 空翻 
3090842, 23.0, 8.1, 61, 2008-10-01, 奇怪的二人配（上中下） 
26221734, 22.5, 7.6, 82, 2014-10, 维他命F 
6397514, 31.2, 8.2, 237, 2011-12-1, 烟斗随笔 
5957561, 17.4, 7.0, 48, 2011-1, 情热的法则 
24870341, 26.7, 7.0, 379, 2014-1, 水银虫 
5254265, 27.1, 7.5, 225, 2011-1, 后天的人 
3433165, 21.0, 6.7, 147, 2009-1, 优美的安娜贝尔·李寒彻颤栗早逝去 
11522994, 16.5, 8.1, 19, 2012-8, 大江健三郎讲述作家自我 
25862576, 21.5, 7.0, 118, 2014-6, 如果·爱 
21340707, 18.6, 7.7, 36, 2013-5, 水死 
25857997, 26.8, 7.8, 157, 2014-6, 绿萝之舟 
25761483, 22.8, 7.4, 104, 2013-11, 最后的居所 
25924762, 13.4, 6.0, 46, 2014-12-1, 少女的告密 
26562185, 19.9, 7.7, 46, 2015-11, 他们自在别处 
26760976, 39.6, 8.4, 824, 2016-7-31, 怒 
3907946, 33.1, 8.6, 229, 2009-8, 夏目漱石汉诗文集 
4282082, 15.6, 6.9, 35, 2010-4, 心灵的密码 
1640225, 20.0, 8.8, 24, 1999, 日本散文精品 
