Doulist, Number of Books 
221506, 39 

ID, Score, Rating, Votes, Date, Title 
1755602, 23.5, 8.6, 47, 1988.4, 现代主义代表作100种提要 现代小说佳作99种提要 
1063796, 50.0, 8.6, 3603, 2004-08, 小说的艺术 
1424505, 23.7, 8.0, 75, 2001-5, 小说的艺术 
1040423, 11.9, 6.7, 17, 1999-01, 小说的艺术 
2283178, 28.1, 8.0, 167, 1984-12, 小说面面观 
3540140, -4.5, 0.0, 6, 1992-2, 小说的智慧 
1071317, 30.3, 8.4, 169, 1992-6, 小说的兴起 
1075531, 21.7, 8.0, 52, 2002-01, 六说文学批评 
2056418, 14.1, 8.0, 13, 1991.8, 一部小说的故事 
1283154, 25.1, 7.8, 113, 2005-1, 当代叙事学 
1919885, -5.5, 0.0, 9, 1997年11月, 西方现代幻想文学论 
2298817, 16.2, 8.1, 18, 1992, 普鲁斯特和小说 
3163554, 12.2, 7.6, 11, 1995, 20世纪世界小说理论经典（上，下） 
1075540, 39.3, 8.8, 510, 1979-12, 拉奥孔 
2567833, 15.3, 7.9, 17, 1986, 新小说派研究 
2037015, 25.9, 8.4, 81, 1987, 小说写作技巧二十讲 
1312558, 45.0, 8.9, 1132, 2005-4, 文学讲稿 
1597272, 32.2, 9.4, 106, 1998-06-01, 巴赫金全集（全7卷） 
1982469, -5.5, 0.0, 9, 1993.3, 加西亚·马尔克斯研究 
1387479, 11.5, 7.3, 11, 2002-10, 现代主义 
1023709, 47.3, 8.3, 3501, 2003-02, 被背叛的遗嘱 
1053128, 17.6, 7.9, 26, 2000-10, 小说的政治阅读 
1866298, 26.1, 8.1, 105, 1990, 叙事话语 新叙事话语 
1856332, 32.8, 8.8, 181, 1987-10, 小说修辞学 
3264925, 12.7, 7.6, 12, 1988, 文学结构主义 
1938227, 21.3, 8.4, 37, 1988, 论卡夫卡 
1028724, 31.8, 8.5, 200, 2000-1, 中国套盒 
2056350, 29.6, 8.5, 139, 1985-5, 海明威谈创作 
1026069, 22.8, 7.6, 87, 2005-05, 罗兰·巴特随笔选 
1760730, 44.4, 8.3, 2120, 2006-4, 伍尔夫读书随笔 
1021966, 34.5, 8.3, 384, 2004-01, 博尔赫斯八十忆旧 
1121226, -5.2, 0.0, 8, 2002-10, 西方思想史 
1005915, 46.1, 8.8, 1513, 1963-1-1, 艺术哲学 
1009930, 14.3, 6.8, 28, 2000-10, 两个男人 
1121670, 19.2, 7.3, 55, 2002-10-1, 说话 
1820059, 24.8, 7.4, 157, 2006-6, 小说地图 
1393564, 31.5, 8.5, 192, 2001-9, 中国古典小说史论 
1022914, 44.2, 9.1, 815, 1998-04, 谈艺录 
1059537, 49.4, 8.7, 2876, 2004-1-1, 沉重的肉身 
