Doulist, Number of Books 
36502836, 439 

ID, Score, Rating, Votes, Date, Title 
25808956, 36.7, 8.6, 411, 2014-3, 一次：图片和故事 
25933324, 34.6, 8.4, 355, 2014-7, 我幻想着粉碎现有的一切：苏珊•桑塔格访谈录 
25886167, 36.4, 8.6, 389, 2014-4, 武人琴音 
25782902, 46.0, 8.3, 2793, 2014-1-1, 反脆弱 
25908079, 38.8, 8.5, 645, 2014-7, 新经济，新规则 
25956005, 39.2, 8.7, 554, 2014-8-1, 亚历克斯·弗格森：我的自传 
25897707, 44.8, 9.0, 987, 2014-6-1, 沈从文的后半生 
25900687, 38.3, 8.6, 530, 2014-8, 夜 
25871778, 41.3, 8.5, 969, 2014-5-1, 数据之巅 
25900802, 35.0, 7.6, 965, 2014-8, 我在底层的生活 
25881102, 47.4, 8.9, 1647, 2014-5-1, 独裁者手册 
25870967, 36.2, 8.3, 513, 2014-5, 时蔬小话 
25822105, 46.6, 8.4, 2689, 2014-3, 无缘社会 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
25986341, 50.0, 8.4, 4771, 2014-10-1, 万万没想到 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
25815081, 39.4, 8.8, 522, 2014-1-15, 霍比特人 
25808977, 38.1, 8.4, 634, 2014-3, 全息玫瑰碎片 
25900696, 41.9, 9.1, 572, 2014-10, 银河英雄传说（全10册） 
25863256, 40.7, 8.5, 876, 2014-6, 献给阿尔吉侬的花束 
25832600, 32.4, 8.1, 326, 2014-3, 冬至草 
25853088, 33.0, 8.0, 404, 2014-5-1, 美丽之星 
25870384, 44.4, 8.4, 1840, 2014-5-1, 你的生命有什么可能 
25963932, 34.3, 8.0, 508, 2014-11, 女孩像你 
