Doulist, Number of Books 
37919722, 468 

ID, Score, Rating, Votes, Date, Title 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
1136881, 54.0, 9.3, 2811, 2007-6, 悲惨世界 
1083433, 51.7, 9.2, 2233, 2003-1, 悲惨世界（全三册） 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
4123116, 66.3, 9.2, 19862, 2009-10, 月亮和六便士 
2048650, 40.8, 9.1, 484, 2007-3, 先知.沙与沫 
3245212, 44.9, 9.3, 734, 2008-10, 叔本华思想随笔 
6507601, 32.8, 9.3, 125, 2011-4, 生命喜悦的祈祷 
24708188, 31.7, 9.1, 121, 2013-5, 哪怕两手空空,也要看见生命的璀璨 
4260799, 34.6, 9.2, 175, 2010年, 灵魂幸存者 
1770956, 39.7, 8.6, 671, 2006-4, 活着的事 
2057362, 31.5, 8.6, 174, 1991.3, 孤独与沉思 
24732489, 28.3, 8.8, 90, 2013-5, 生命安宁 
20476928, 40.4, 8.5, 834, 2013-1-1, 病隙碎笔 
25832152, 30.3, 8.8, 123, 2014-3-1, 自尊的力量 
1311280, 51.2, 9.0, 2616, 2005-4, 灵魂的事 
6079389, 48.1, 9.2, 1311, 2008-9, 我与地坛 
1011754, 62.4, 8.9, 17155, 1999-04, 海子的诗 
5330333, 45.2, 8.6, 1642, 2010-6-1, 活出生命的意义 
26383604, 20.6, 7.6, 57, 2015-5, 生命要浪费在美好的事物上 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
5910656, 59.6, 9.2, 7348, 2011-1-1, 我与地坛 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
26478796, -1.7, 0.0, 2, 2015-6-1, 语言与心智（第三版） 
26614915, 11.7, 7.2, 12, 2015-9, 中国古代的隐士 
6509468, 41.1, 9.0, 560, 2011-5, 荒原狼 
6529943, 39.1, 8.4, 757, 2011-6-1, 在轮下 
6974459, 27.0, 8.8, 73, 2012-1, 波德莱尔 
2016141, 30.3, 9.1, 99, 1987, 波德莱尔美学论文选 
10877051, 45.6, 9.0, 1122, 2012-8-1, 顾城哲思录 
10519369, 45.5, 9.4, 726, 2012-3, 万物生光辉 
26589343, 12.0, 7.7, 10, 2015-9, 花的智慧 
26612363, 29.4, 8.1, 190, 2015-10, 每当我找到生命的意义，它就又变了 
26419146, 27.9, 8.5, 105, 2015-6, 遇见动物的时刻 
26308505, 33.9, 8.4, 313, 2015-6, 杂草的故事 
1556409, 32.1, 8.4, 231, 2006-5, 信任论 
1074030, 39.9, 8.3, 965, 2004-06, 西方哲学十五讲 
10539131, 19.1, 8.5, 24, 2012-11, 神学论文集 哲学的慰藉 
1902982, 41.5, 8.8, 724, 2006年9月, 獾的礼物 
26276775, 55.7, 8.9, 6041, 2015-2-1, 异乡人 
1798879, 19.8, 8.8, 23, 1988, 智慧之路 
1289025, 29.7, 8.6, 131, 2005-2, 大哲学家 
1907506, 30.5, 8.3, 192, 2010-5, 哲学要义 
5254243, 16.8, 8.1, 20, 2010.9, 美的哲学 
1000570, 35.2, 9.1, 207, 1990-8, 论语集释(全四册) 
25776301, 25.4, 9.1, 47, 2013-12, 我们的经典 
4817218, 19.1, 8.3, 27, 2010-4, 知识论 
25766592, 33.4, 9.3, 135, 2013-10-1, 精神现象学 
4120475, 50.5, 9.3, 1684, 2010年1月, 加缪全集 （小说卷） 
4120485, 42.7, 9.3, 537, 2010年1月, 加缪全集（散文卷Ⅰ） 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
1813941, 32.5, 9.2, 128, 2006-4, 罗素快乐智慧书 
1033248, 49.9, 8.9, 2420, 2003-04-01, 幸福之路 
2158245, 19.8, 9.0, 21, 1978, 舒曼论音乐与音乐家 
24699604, 29.3, 9.1, 85, 2013-4-1, 金枝 
2183332, 33.1, 8.0, 409, 2007-6-1, 甘地自传 
10539356, 25.5, 8.1, 95, 2012-3, 我体验真理的故事 
3744124, 20.4, 8.4, 32, 2009-4, 告别甘地 
4185468, 20.6, 8.2, 37, 2009-11, 甘地自传 
3101812, 37.6, 8.8, 393, 2008-6, 论语今读 
11540898, 26.9, 9.0, 63, 2012-7, 夜航船 
2216685, 28.2, 8.2, 142, 2007-7, 以头撞墙 
1485960, 34.7, 9.3, 164, 1978, 契诃夫小说选（上下） 
26606420, 29.2, 8.2, 167, 2015-9-20, 给孩子的古诗词 
7175411, 25.2, 8.0, 97, 2012-1, 偏跟山过不去 
3127197, 30.3, 8.5, 157, 1956, 穷人 
4892927, 23.6, 9.3, 32, 2010-06, 尼采著作全集（第12卷） 
1915094, 41.8, 9.2, 514, 2006年05月, 近乎佛教徒 
1079739, 32.4, 8.7, 186, 1999-5, 夏日走过山间 
25884880, 52.5, 8.9, 3625, 2014-6-15, 我不知道该说什么，关于死亡还是爱情 
10775812, 31.8, 8.4, 221, 2012-7, 远行 
1205430, 39.0, 8.7, 535, 1995-12-1, 被侮辱与被损害的人 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
2066374, 48.8, 9.1, 1621, 2007-3, 返璞归真 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
6082808, 76.7, 9.2, 93489, 2011-6, 百年孤独 
3147099, 26.9, 8.5, 88, 2008年7月, 论精神 
1017238, 51.4, 8.8, 3495, 1981-6, 美学散步 
1005915, 46.1, 8.8, 1513, 1963-1-1, 艺术哲学 
6073019, 46.7, 9.1, 1180, 2011-3, 斐多 
1006120, 28.4, 9.1, 74, 1998-2, 亚·奥斯特洛夫斯基 契诃夫戏剧选 
4908885, 64.3, 9.0, 19776, 2010-9, 局外人 
5419233, 37.9, 9.2, 287, 2011-1-1, 叔本华论道德与自由 
1689634, 26.3, 8.7, 69, 2005-9, 史铁生散文选 
1256171, 27.5, 8.8, 79, 2005年5月1日, 哲学解释学 
1061195, 27.1, 8.8, 74, 1988年, 启蒙哲学 
1785347, 25.6, 8.2, 89, 1986-12, 爱与生的苦恼 
25820165, 33.1, 8.7, 209, 2014-2, 田园之秋 
1420391, 19.2, 8.0, 33, 2005-1, 伊壁鸠鲁 
1196473, 22.1, 8.3, 45, 2004-10, 哲学谈话录 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1424741, 60.1, 8.5, 22312, 2005-8, 心是孤独的猎手 
1829226, 69.1, 9.1, 35222, 2006-7, 肖申克的救赎 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
1076654, 54.7, 8.7, 6776, 2000-4-1, 孽子 
3740431, 48.9, 8.4, 3951, 2009-5, 灵魂只能独行 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
1411024, 26.9, 8.8, 71, 2001-1-1, 过去的痛 
11603979, 30.3, 8.4, 169, 2012-9, 狱中记 
1420304, 25.1, 8.0, 96, 2005-6, 灵知主义与现代性 
3114492, 27.9, 9.0, 73, 2008-06, 灵知派经典 
26591755, 29.3, 9.1, 85, 2015-9, 聪明的渔夫 
6440343, 44.1, 8.9, 984, 2012-7-1, 荒原 
3597825, 53.9, 8.6, 6826, 2009-3, 我的孤独是一座花园 
26269845, 39.2, 8.1, 1100, 2015-3, 唯有孤独恒常如新 
2984652, 38.1, 9.3, 270, 2008-1, 汪曾祺集 
26426917, 41.8, 8.6, 945, 2015-8, 瓦尔登湖 (全注疏本) 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
1292412, 49.3, 9.1, 1758, 2005-4, 叔本华思想随笔 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
3270617, 55.1, 9.3, 3314, 2008, 我与地坛 
1082147, 49.9, 9.0, 2145, 2000-12-03, 热爱生命 
1783021, 33.0, 9.0, 160, 1986年12月, 公园深处 
6313522, 38.7, 9.0, 385, 2011-5-1, 野性的呼唤 
1428066, 46.0, 8.8, 1486, 2005-8-1, 海上钢琴师 
3578471, 46.6, 8.8, 1623, 2009-3, 盖特露德 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
25887924, 38.6, 9.7, 214, 2015-2-1, 卡拉马佐夫兄弟（上下册）（陀思妥耶夫斯基文集） 
25887912, 33.1, 9.4, 121, 2015-1-1, 罪与罚 
25887930, 28.1, 9.1, 71, 2015-1-1, 被伤害与侮辱的人们 
26111124, 31.5, 8.7, 162, 2015-3, 大师 
26628811, 47.1, 8.7, 1998, 2015-11-1, 世上最美的溺水者 
1040092, 20.7, 8.7, 28, 1997-04, 忧郁的先知:陀思妥耶夫斯基 
1840859, 49.8, 9.6, 1108, 2006-3, 心经 
10566787, 35.7, 9.1, 223, 2012-3, 良知对抗暴力 
19962341, 35.8, 9.0, 247, 2012-11, 非理性的人 
1270267, 32.0, 8.8, 161, 1998-1, 通过知识获得解放 
5989373, 42.1, 9.0, 651, 2011-3, 失控 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
1722020, 38.9, 8.7, 527, 2005-11, 最初和最终的自由 
1078603, 21.2, 8.2, 41, 1999-3-1, 尼采 
1026171, 31.9, 8.7, 171, 2001-10, 尼采与哲学 
2209114, 33.5, 8.9, 189, 2007-07, 什么是哲学 
1038306, 22.5, 8.6, 40, 1998-12, 思·史·诗 
2051548, 30.2, 9.1, 97, 2007-8, 人的奴役与自由 
2219871, 29.2, 8.9, 96, 2007年8月, 自我认知 
1433192, 45.0, 9.0, 1010, 1980-11, 普通语言学教程 
1915608, 35.9, 8.7, 325, 1997-05-01, 人类理解研究 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
1060531, 46.7, 8.5, 2392, 1963-07-01, 忏悔录 
1315242, 30.0, 8.9, 108, 2005-05, 形而上学 
1070410, 45.9, 8.9, 1301, 2004-07-02, 柏拉图对话集 
2170983, 44.2, 9.0, 903, 2007-6, 苏格拉底的申辩 
4908875, 28.0, 9.3, 61, 2011-1, 康德与形而上学疑难 
3413840, 30.6, 8.7, 140, 2008-12-01, 思辨的张力 
3244613, 16.5, 8.0, 20, 2008-8, 古代中国的思想世界 
25774978, 37.4, 8.7, 418, 2014-1, 眼泪与圣徒 
25870783, 32.9, 9.1, 146, 2014-6, 荣耀与丑闻 
25961458, 45.0, 9.3, 745, 2014-12, 大问题 
2256360, 34.0, 8.8, 222, 2007年8月, 胡塞尔现象学 
4202381, 30.9, 9.0, 116, 2010-10, 逻辑学讲义 
1069441, 36.9, 8.3, 576, 1960-3-1, 纯粹理性批判 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
10485841, 34.1, 8.8, 223, 2012-3, 作为教育家的叔本华 
5398883, 26.3, 9.1, 54, 2010-12, 爱灵魂自我教程 
25767798, 22.5, 8.1, 56, 2013-10, 论灵魂的激情 
1949061, 36.5, 8.6, 400, 2007年1月, 不合时宜的沉思 
3985086, 28.2, 9.0, 77, 2007年04月25日, 斐多篇 
1116338, 45.3, 9.0, 1057, 1999-1, 叔本华论说文集 
1021702, 42.4, 8.6, 1051, 1996-09, 偶像的黄昏 
1082178, 36.0, 8.9, 276, 2005-8, 幸福之路 
2026930, 26.0, 8.9, 58, 1988, 悲剧的超越 
1940994, 28.3, 8.8, 89, 2006-12, 叔本华与尼采 
1423896, 28.2, 9.3, 63, 2005-7, 思辨与启示 
1958791, 38.2, 9.1, 324, 2007-1, 朝霞 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
1010750, 31.1, 8.7, 152, 2002-11, 伦理学的两个基本问题 
1275842, 35.3, 9.0, 228, 1996-04, 充足理由律的四重根 
1506334, 32.6, 9.2, 129, 2005-12, 论反讽概念 
1008757, 35.5, 9.0, 234, 1997-9, 致死的疾病 
1253974, 38.2, 9.1, 326, 2004-04-01, 纯粹理性批判 
1245533, 39.8, 8.6, 680, 2001-11, 论优美感和崇高感 
1005301, 21.3, 8.7, 31, 2002-06, 实用人类学 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
1811506, 26.9, 9.3, 52, 2006-2-1, 精神哲学 
1012380, 39.4, 8.8, 516, 1979-6, 精神现象学（上卷） 
1047477, 29.9, 9.0, 100, 2002-06, 道德形而上学原理 
1178535, 41.3, 8.6, 869, 1980-4-1, 人性论（上下） 
1073103, 29.2, 8.5, 129, 1997-05-01, 笛卡尔哲学原理 
1254278, 43.6, 8.7, 1129, 1985-11, 思想录 
1075683, 26.7, 9.0, 61, 1997-12, 苏格拉底的最后日子 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
1205054, 65.0, 8.9, 25696, 1992-6, 悲惨世界（上中下） 
1331963, 35.4, 8.9, 252, 2005年05月11日, 生命之書:365日的靜心冥想 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
4908886, 41.5, 9.0, 590, 2010-9, 金蔷薇 
10434740, 31.2, 8.8, 141, 2012-4, 艺术：让人成为人 
1205366, 23.1, 8.8, 39, 1997-08-01, 家庭艺术馆典藏系列-世界名画与巨匠-莫迪里阿尼 
1006675, 28.3, 9.3, 64, 1992-01, 论语 
26627891, -3.5, 0.0, 4, 2015-9, 哲学要义（修订版） 
1009541, 23.1, 8.8, 39, 2000-01, 托尔斯泰与陀斯妥耶夫斯基 
1902073, 34.2, 8.2, 405, 1983, 少年维特的烦恼 
26584387, 38.9, 7.7, 1759, 2015-8-1, 一个人的朝圣2 
1441435, 37.8, 8.7, 441, 2000, 只缘身在此山中 
4173112, 32.2, 8.4, 236, 2010-1, 我的光荣与信仰 
10540004, 31.2, 8.7, 153, 2012-4-1, 被伤害与侮辱的人们 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
1079104, 49.1, 8.6, 3151, 1986-7, 尼采：在世纪的转折点上 
1074329, 38.4, 8.9, 402, 2002-7, 尼采（上下） 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1048672, 39.9, 8.0, 1424, 2003-7, 尼采生存哲学 
1003986, 54.6, 8.8, 5826, 2006-3, 病隙碎笔 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
4187411, 60.3, 8.8, 14385, 2010-1, 万物有灵且美 
26348734, 30.5, 8.4, 176, 2015-6, 听客溪的朝圣 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1088418, 45.3, 9.0, 1071, 2011-5, 死屋手记 
1418383, 33.9, 9.1, 169, 1995年06月01日, 靈魂永生（賽斯書） 
3069690, 42.6, 8.5, 1213, 2008.04, 人生的起点和终站 
4122992, 39.8, 8.6, 680, 2010-1, 人生的三路向 
20273773, 38.0, 8.2, 786, 2012-11, 人生的意义 
6313524, 50.3, 9.1, 2037, 2011-5-1, 人生的枷锁 
26586174, 27.8, 8.0, 156, 2015-8, 万物停止生长时 
7060185, 64.7, 9.0, 21031, 2012-1, 江城 
10594787, 69.2, 8.9, 49810, 2012-9-1, 霍乱时期的爱情 
11584574, 55.2, 8.5, 9820, 2012-8, 万物静默如谜 
25733470, 56.7, 8.3, 17477, 2013-10-1, 村上春树：没有色彩的多崎作和他的巡礼之年 
25862578, 73.3, 8.6, 166565, 2014-5, 解忧杂货店 
20392525, 46.8, 7.9, 5813, 2013-1, 枯枝败叶 
24845582, 53.3, 8.4, 8396, 2013-8, 群山回唱 
