Doulist, Number of Books 
212335, 107 

ID, Score, Rating, Votes, Date, Title 
2310647, 34.3, 7.3, 1265, 2007-12, 先上讣告后上天堂 
1274504, 21.8, 7.5, 79, 1995-09, 索性做了和尚 
1082159, 47.4, 8.2, 4108, 1995-6, 沉默的羔羊 
1075828, 31.4, 7.3, 692, 2002-2, 近似无限透明的蓝色 
1013369, 43.2, 7.7, 4057, 1998-12, 格调 
1000856, 49.1, 7.9, 8887, 1994-5-1, 我是猫 
1007348, 30.2, 8.1, 218, 2000-01, 小偷日记 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
2092583, 14.1, 6.5, 34, 1998-3, 东游记 
1470622, 41.9, 8.2, 1555, 1959, 二十年目睹之怪现状 
1076013, 38.4, 8.8, 445, 1974-4-1, 明史（全二十八册） 
2261243, 37.8, 9.0, 337, 2007-1, 汉书 
1070685, 48.9, 8.1, 6222, 2004-04, 永远的普罗旺斯 
1862145, 38.9, 8.0, 1187, 2006-8, YOU：身体使用手册 
1657455, 46.3, 8.6, 1973, 1997-02-01, 论人类不平等的起源和基础 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
1459149, 44.2, 7.8, 4156, 2006-1, 我想跟你走 
1340429, 35.8, 8.0, 671, 2005-1, 女性主义 
1438738, 46.6, 9.0, 1302, 2004, 奇诺之旅I 
1439746, 43.7, 9.2, 683, 2004, 奇诺之旅II 
1439750, 42.3, 9.2, 548, 2004, 奇诺之旅III 
1069441, 36.9, 8.3, 576, 1960-3-1, 纯粹理性批判 
1963786, 48.2, 8.5, 3085, 1982, 怎样鉴别黄色歌曲 
1041616, 44.9, 7.4, 9553, 2001-04-01, 那些忧伤的年轻人 
1018820, 34.2, 7.6, 814, 2004-01, 谈美书简 
3012517, 57.7, 8.5, 15014, 2008-4, 小姨多鹤 
1394433, 51.1, 8.4, 5787, 2002-1, 藍宇 
1228094, 30.7, 7.0, 924, 2005-2-1, 蝴蝶飞了 
1013416, 59.7, 8.5, 20838, 1999-05, 雷雨 
1914572, 50.2, 7.6, 18788, 2006-11, 誓鸟 
1088812, 47.3, 8.3, 3466, 2006-6, 第二十二条军规 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
2265995, 44.2, 7.1, 14946, 2008-1, 大象的眼泪 
1103080, 40.6, 7.9, 1831, 2000-8, 金色笔记 
1455933, 45.0, 7.5, 8141, 2006-1, 你好，忧愁 
1223845, 47.4, 7.6, 10883, 2005-3, 男人来自火星 女人来自金星 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
1851385, 52.8, 7.8, 21310, 2006-8, 我的名字叫红 
1909834, 28.9, 7.3, 411, 2006-9, 不是我，是风 
2303588, 50.1, 8.1, 7664, 2007-11, 心理罪 
1948813, 39.8, 7.8, 1832, 2006, 赤い指 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
1057269, 35.3, 8.7, 299, 2004-11, 谈文学 
1902632, 31.5, 8.1, 275, 2006-09-01, 禅里禅外悟人生 
1970116, 41.9, 8.1, 1762, 2007-1, 这一代人的怕和爱 
1440402, 40.1, 8.4, 889, 05年4月第二版, 一间自己的房间 
1060117, 55.1, 8.5, 9747, 2003-06, 不朽 
1025336, 48.7, 7.9, 8249, 2003-03, 慢 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
1063527, 17.0, 7.2, 37, 2004-11, 林兰香 
2237920, -5.2, 0.0, 8, 1996.10, 中国古建筑术语辞典 
1894473, 23.5, 8.6, 47, 1937年第一版 1998年影印, 中国建筑史 
1312466, 22.9, 7.4, 106, 2005-5, 美国色彩基础教材 
1450876, 37.4, 8.1, 800, 2005-02-01, 产品创意设计 
1831607, 22.3, 7.3, 105, 2006-12, 北欧设计学院工业设计基础教程 
5290564, 53.2, 8.3, 9626, 2010-09-27, 青春 
2377488, 40.5, 9.2, 425, 2008-01, 老妇还乡 
