Doulist, Number of Books 
38391562, 753 

ID, Score, Rating, Votes, Date, Title 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
1894695, 47.8, 9.0, 1554, 2006-9, 营销管理 
1437852, 50.7, 9.5, 1404, 2005-06, 费恩曼物理学讲义（第1卷） 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
1036787, 47.6, 9.2, 1224, 1991-3, 昨日的世界 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1915958, 55.8, 9.2, 4142, 1973年3月, 野草 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
1082578, 52.7, 9.0, 3331, 2004-1, 理想国与哲人王 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
6534897, 52.9, 9.5, 1911, 2011-6, 寻找家园（增订版） 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
1050465, 47.5, 9.0, 1501, 2000-05, 浮生六记 
20440644, 64.5, 9.2, 15204, 2013-1-10, 文学回忆录（全2册） 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
5410174, 48.4, 9.1, 1519, 2011-1, 万物刹那又永恒 
3673771, 52.9, 9.0, 3448, 2009-4, 项塔兰 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
6964047, 57.1, 9.3, 4425, 2012-1, 冰与火之歌（卷一） 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
5993310, 53.3, 9.0, 3638, 2011-5, 直捣蜂窝的女孩 
4120475, 50.5, 9.3, 1684, 2010年1月, 加缪全集 （小说卷） 
5038409, 59.1, 9.0, 8885, 2010-9, 金色梦乡 
6781808, 59.2, 9.2, 6887, 2012-9, 杀死一只知更鸟 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
3930318, 50.9, 9.0, 2507, 2009-6, 超越时空 
5327690, 50.9, 9.1, 2237, 2011-1, 浮生六记 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
10554308, 73.4, 9.2, 57087, 2013-1-1, 白夜行 
