Doulist, Number of Books 
250576, 245 

ID, Score, Rating, Votes, Date, Title 
1008145, 77.4, 8.9, 179241, 1991-2, 围城 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1770782, 78.2, 8.8, 247130, 2006-5, 追风筝的人 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
1083428, 71.1, 8.8, 80103, 1993-7, 傲慢与偏见 
1041007, 73.6, 9.0, 82288, 2000-9, 哈利·波特与魔法石 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
1019568, 72.8, 9.2, 52510, 1998-05, 三国演义（全二册） 
1873231, 70.9, 8.8, 77364, 2006-9, 明朝那些事儿（壹） 
1200840, 74.4, 9.0, 93620, 2005-1, 平凡的世界（全三部） 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
1002299, 68.9, 8.9, 47705, 1994-5, 笑傲江湖（全四册） 
1089243, 68.4, 8.8, 52275, 1999-3, 黄金时代 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
1255624, 67.3, 8.8, 43361, 1994-5, 神雕侠侣 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1044547, 66.2, 8.9, 31176, 1999-04, 射雕英雄传（全四册） 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1057244, 67.5, 8.6, 63700, 2002-4, 边城 
1082334, 64.2, 8.3, 64529, 1988-12-1, 穆斯林的葬礼 
1212893, 64.2, 8.8, 26558, 2008-3, 鹿鼎记（全五册） 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
1080370, 65.4, 8.6, 44975, 2004-7, 情书 
1086249, 62.9, 8.6, 30283, 1998-7, 荆棘鸟 
2143732, 66.9, 8.7, 48297, 2007-9, 灿烂千阳 
1461903, 64.0, 8.0, 114002, 2007-4, 何以笙箫默 
3211779, 74.8, 8.9, 118836, 2008-9, 嫌疑人X的献身 
1205054, 65.0, 8.9, 25696, 1992-6, 悲惨世界（上中下） 
1020459, 61.6, 8.4, 34332, 2004-1, 此间的少年 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1029553, 61.5, 8.7, 20364, 2004-8, 西游记（全二册） 
