Doulist, Number of Books 
1246984, 147 

ID, Score, Rating, Votes, Date, Title 
1028077, 32.4, 8.4, 241, 2001-12, 师从天才 
1428117, 43.1, 8.9, 842, 1997-07-01, 普通生物学 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
2270925, 41.7, 8.5, 1048, 2007-10, 病者生存 
3071402, 46.6, 8.7, 1825, 2008-4, 物理世界奇遇记 
1944205, 44.0, 8.9, 969, 2007-1, 追寻记忆的痕迹 
3142280, 36.3, 7.9, 829, 2008.06, 梦断代码 
1271597, 25.7, 8.2, 91, 1999-05, 编程之道 
1477390, 54.9, 9.3, 3199, 2006-3, 代码大全（第2版） 
1024570, 47.1, 9.2, 1138, 2000-9-1, 编码的奥秘 
1013707, 37.4, 8.8, 379, 2003-01, 大众天文学(上下两册) 
1437852, 50.7, 9.5, 1404, 2005-06, 费恩曼物理学讲义（第1卷） 
1683152, 43.0, 9.6, 427, 2006-1, 费恩曼物理学讲义 第3卷 
1037602, 55.5, 8.9, 5814, 1997-12, 别闹了，费曼先生 
1053174, 44.0, 8.6, 1347, 1999-06, 你干吗在乎别人怎么想？ 
1182434, 27.6, 9.1, 65, 2004-10-1, 环境科学（上下） 
1218272, 21.6, 6.9, 136, 2004-7, 最大的小发明 
2124111, 35.0, 8.7, 281, 2007-4, 世界科学技术通史 
1496360, 43.6, 8.1, 2399, 1998-10-1, 建筑空间组合论 
1472946, 48.1, 8.4, 3444, 2006-1, 《华尔街日报》是如何讲故事的 
1552290, 32.9, 8.5, 240, 2003-5, 诤语良言 
1066113, 31.4, 9.2, 108, 2002-1, 法律之门 
1032501, 57.8, 8.7, 11240, 2003-10, 心理学与生活 
3222065, 37.7, 8.6, 483, 2008-1, 伦理学与生活 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
1002815, 37.9, 7.7, 1468, 2004-11, 登天的感觉 
1219421, 29.5, 8.2, 176, 2004-9, 实验心理学 
1650993, 33.7, 9.2, 153, 2005, Lehninger生物化学原理（第3版） 
1684120, 30.9, 7.6, 430, 2006-5, 思维的版图 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
1221479, 45.8, 8.8, 1438, 2005-2-1, 与“众”不同的心理学 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
2046227, 14.4, 7.1, 23, 2007-02-01, 信息时代的儿童发展 
1834728, 40.2, 8.8, 590, 2006.1, 人工智能的未来 
2042417, 28.2, 8.5, 110, 1997, 花的智慧 
1507170, 46.9, 9.0, 1356, 1985-3, 外部空间设计 
2033946, 21.2, 7.0, 110, 2007-2, 清洁与高雅 
1790005, 37.7, 8.7, 437, 2006-6, 蒙面骑士 
2348477, 26.2, 8.9, 60, 2007-11-1, 理解航天 
1453761, 28.1, 8.5, 108, 2005-7, 改变世界的方程 
1007073, 33.7, 8.0, 461, 2004-01, 语言本能 
1031526, 50.8, 8.4, 5516, 2003-7-1, 一个广告人的自白 
2345964, 36.4, 8.5, 434, 2007, 超越CSS 
1051703, 24.8, 7.9, 99, 1998-10, 相同与不同 
1326833, 44.5, 8.7, 1313, 2005-5, 美国大城市的死与生 
1010587, 34.1, 8.1, 442, 1998-9-1, 古典作曲家排行榜 
2130743, 40.4, 9.0, 501, 2007-6, 离散数学及其应用（原书第5版） 
1448727, 35.8, 8.4, 429, 1999, 博弈论基础 
1179807, 42.1, 8.8, 803, 2004-8-1, 计算机网络 
1251988, 14.8, 7.1, 25, 2003-9, 全球化下的社会变迁与非政府组织 
1661864, 40.4, 8.1, 1360, 2005-5, 安藤忠雄连战连败 
2495859, -2.7, 0.0, 3, 2003-7, Kirklin/Barratt-Boyes心脏外科学两卷套 
2115558, -4.9, 0.0, 7, 2007-5, 综合评价理论、方法及应用 
1148561, -5.2, 0.0, 8, 2004-1, 机械设计手册.单行本.机械振动·机架设计 
1037440, 19.3, 7.8, 38, 1998-8, 普通地质学简明教程 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
1649508, 13.5, 7.6, 14, 2002-12, 工程热力学 
1232071, 34.6, 8.5, 322, 2003-2-1, 如何求解问题 
1761742, 29.3, 8.7, 113, 2006-12-4, Head First Object-Oriented Analysis and Design 
1485731, 51.3, 9.6, 1382, 2006-1, 原动画基础教程 
3116967, 18.2, 7.8, 31, 2008-5, 测绘学概论 
2057864, 38.5, 8.9, 409, 1989-7, 风景园林设计要素 
2180067, 29.7, 9.5, 70, 2007-6, 计算流体力学基础及其应用 
1178443, -4.9, 0.0, 7, 2007-2, 金属学与热处理原理 
1763341, 14.0, 7.8, 14, 2002-9-17, Biomimicry 
1436119, 37.6, 8.8, 390, 2005-9-1, 训诂学 
2311306, 25.5, 9.4, 40, 2006-12, 搏击沧海 
1102235, 38.5, 8.4, 682, 2008-3, 机器学习 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
1138353, 39.4, 8.8, 522, 2003-11, 统计学的世界 
1219557, 33.5, 9.0, 172, 2005-01-01, 创世纪的第八天 
3053148, 24.3, 7.9, 90, 2008-4, 埃及考古学 
1072147, 23.6, 7.8, 86, 2002-06, 灵魂机器的时代：当计算机超过人类智能时 
1493134, 37.6, 8.6, 472, 2006-1, 文化人类学 
