Doulist, Number of Books 
437384, 173 

ID, Score, Rating, Votes, Date, Title 
4204153, 39.0, 8.0, 1192, 2010/01/01, 初夏荷花時期的愛情 
4038504, 22.1, 8.3, 45, 2009-9, 簡寫 
2980831, 39.8, 8.4, 849, 2008-2-1, 孤獨六講 (附DVD) 
3562009, 20.3, 8.4, 31, 2009-1, 牟宜之诗 
2104206, 26.3, 7.5, 193, 2007-1, 中国文明的反思 
2137153, 30.6, 8.0, 262, 2007, 四代香港人 
4317536, 26.3, 8.6, 75, 2009年07月, 推拿 
3806659, -2.7, 0.0, 3, 2009-6-25, 奇怪的戰敗 
4277974, 13.0, 7.3, 15, 2010/01/26, 分子廚藝 首部曲: 揭開美食奧祕的科學革命 
4177905, -4.0, 0.0, 5, 2009-11-24, Raymond Carver 
3993560, 28.4, 9.4, 61, 2009-8, Raymond Carver: Collected Stories 
3926717, 50.1, 8.5, 4239, 2009-9, 雷蒙德·卡佛短篇小说自选集 
1371936, 22.4, 8.5, 42, 1992-06-09, Will You Please Be Quiet, Please? 
4010969, 54.5, 7.8, 29404, 2010-1, 当我们谈论爱情时我们在谈论什么 
3335362, 53.9, 8.5, 8028, 2009-1, 大教堂 
2381979, 18.5, 7.9, 31, 2007年4月, 一生承教 
4196937, 24.5, 7.5, 134, 2009年11月, 沽酌集 
4177253, 28.0, 7.8, 196, 2009-11, 书籍的社会史 
3876156, 22.1, 8.2, 48, 2009-8-3, 非普通讀者 
4729670, -1.7, 0.0, 2, 2010-1-12, Hitler&#39;s Private Library 
4137114, 24.3, 8.3, 66, 2009年07月, 笼中鸟集 
4113090, 51.0, 7.4, 33295, 2009-11, 我们台湾这些年 
2279868, 44.4, 7.7, 5094, 2007-10-01, 风声 
4169250, 23.7, 8.8, 43, 2009年12月11日, 哲學家與狼 
4120476, 17.8, 7.9, 27, 2009-11-1, 河岸 
4123514, 31.1, 8.5, 178, 2009-12, 波斯战火 
4584031, 19.9, 8.0, 37, 2010-1, 三平斋夜语 
3426792, 18.2, 7.8, 31, 2008-12, 从中共高干到国军将领 
4783512, 14.4, 7.7, 16, 2004-12-1, 阿拉伯人眼中的十字軍東征 
1772573, 23.2, 8.6, 45, 2004-9, Don&#39;t Think of an Elephant! 
4098221, -0.0, 0.0, 1, 2010-03-02, Storytelling 
4258803, 32.2, 8.2, 286, 2010年1月1日, 一个人的城堡 
3991284, -4.9, 0.0, 7, 2009, 公路上的廚師 
3231013, 28.3, 8.8, 89, 2008/10/02, 帝國 
2807936, 11.7, 7.6, 10, 2006-08-04, The King Never Smiles 
3930417, 17.8, 7.5, 35, 2009-8-1, 信徒与公民 
1367837, -1.7, 0.0, 2, 2002-5-14, 黃金的魔力 
4716145, 29.6, 7.6, 332, 2010-03-01, 四手聯彈 
4058901, 23.3, 8.4, 52, 2009/09/29, 拉丁美洲真相之路 
2370041, 11.5, 7.0, 13, 2007, 性無須道德 
3843748, -4.9, 0.0, 7, 2009-8-11, Collaborative Colonial Power 
4469153, -1.7, 0.0, 2, 2009-4, Microfictions 
2299098, -4.0, 0.0, 5, August, 2007, Novels in Three Lines 
1464056, -2.7, 0.0, 3, 1998-10-15, The Voice Imitator 
4745305, 36.9, 7.5, 1606, 2010.5, 北洋裂变 
3623329, 19.5, 8.3, 29, 2009/03/27, 馬路學 
3576621, 27.3, 8.7, 82, 2009, 林西莉古琴的故事 
4047917, 36.7, 8.7, 375, 2009-10-1, 秋籁居琴话 
4253524, 32.6, 8.1, 338, 2010-1, 近世古琴逸话 
2567826, 18.7, 8.1, 28, 2008-01, 孔子的乐论 
1363135, 20.7, 7.9, 46, 2004-5, 聽見100%的村上春樹 
1782391, 22.2, 6.6, 222, 2006.4, 村上春树与后虚无年代 
3155160, 16.7, 6.9, 45, 2008-7, 村上春樹心底的中國 
2308343, 27.8, 7.4, 292, 2007-10, 村上春树论 
4103722, 25.2, 7.9, 106, 2009-10-1, “她”字的文化史 
4830633, 20.1, 7.4, 61, 2010/05/10, 真的不用读完一本书 
3880556, 13.5, 7.6, 14, 2009-11-17, The Infinity of Lists 
4152782, -4.9, 0.0, 7, 2009/11/27, 理論旅人之涂爾幹自殺論之霧裡學 
2341440, 36.6, 7.8, 1006, 2007-11, 自杀作为中国问题 
4146756, 47.1, 8.5, 2564, 2009.11, 浮生取义 
4859582, 40.1, 8.5, 800, 2010-6, 足球往事 
4241667, 32.2, 7.9, 390, 2010-1, 足球经济学 
4747424, 27.9, 7.1, 427, 2010-5, 我和父亲季羡林 
2345727, 47.3, 7.5, 12820, 2007-12, 蜗居 
4906096, 0.0, 0.0, 0, 2006年5月9日, 高維戰略 
3337579, 27.5, 8.3, 114, 2009-1, 生命中不能承受之轻 
3418938, 44.3, 9.0, 918, 2009-1-1, 被遗忘的士兵 
4909003, -1.7, 0.0, 2, 2007年07月11日, 決戰釣魚台 
2256039, 60.4, 7.8, 88403, 2007-9, 杜拉拉升职记 
3553633, -4.5, 0.0, 6, 2009-1, 郭沫若家事 
4915725, -0.0, 0.0, 1, 2010年6月, 跟著足球學通識 
3503830, 27.0, 7.4, 249, 2009-1, 南非之南 
3852695, 12.0, 7.7, 10, 2009-10-30, Why We Cooperate 
4096693, 28.4, 8.0, 174, 2010-6-15, The Shallows 
3414092, 11.3, 6.9, 13, 2008-11, 跨域史学 
4284386, -4.9, 0.0, 7, 2010年02月10日, 老紅帽 
3189338, -2.7, 0.0, 3, 2008-8-12, 不生氣的生活 
3877166, 14.1, 7.2, 20, 2009年7月, 廣東俗語正字考 
5038603, 12.4, 7.5, 12, 2010-06, 大广东2 
4903175, 22.1, 7.5, 83, 2010-6, 地產霸權 
4922527, 17.6, 7.9, 26, 2010, 有貓在歌唱 
3432401, 40.6, 8.1, 1405, 2009-1, 苦难辉煌 
1965957, 26.8, 7.8, 157, 2007-3, 中国虎 
4896404, 20.1, 7.2, 72, 2010-7, 当心！你的记忆会犯罪 
1777017, 37.6, 8.6, 473, 1994-11-04, 荒人手记 
2972014, 36.7, 8.0, 786, 2008-2-5, 巫言 
4912666, 38.0, 8.2, 781, 2010-7-19, 飄移中國 
3274853, -5.5, 0.0, 9, 2008/11/03, 誰偷走了我的記憶? 正常記憶喪失的情形、時點與成因 
2872398, 32.9, 9.4, 117, 2007-3-17, In Search of Memory 
4920007, 60.2, 8.7, 16459, 2010年8月, 不能承受的生命之轻 
4191577, 39.8, 7.9, 1574, 2010年8月, 相遇 
3392146, 29.8, 8.9, 105, 2008-12-31, 跨國灰姑娘 
4819994, 38.2, 8.0, 1038, 2010-4, 也同欢乐也同愁 
1456703, 24.7, 8.0, 89, 1988, 四喜憂國 
1361149, 31.2, 7.8, 358, 2004, 声音与愤怒：摇滚乐可能改变世界吗 
4246667, 35.2, 7.6, 986, 2010-1, 粘住 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
2567964, 35.4, 8.6, 334, 2007, 道德的重量 
4604953, 27.4, 7.5, 239, 2010年3月, 有光的所在 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
4848443, 18.8, 8.2, 27, 2010-06-01, 出征 
4074656, 17.1, 8.8, 15, 2009年10月, 城市與狗 
1028724, 31.8, 8.5, 200, 2000-1, 中国套盒 
3188439, 17.0, 8.0, 22, 2008/08/08, 天堂在另一個街角 
3222474, -4.9, 0.0, 7, 2008-5-7, 貧窮創新 
3697464, 19.6, 6.8, 96, 2009-5, 印度星球 
4140494, 18.7, 6.6, 96, 2010年1月, 印度慢吞吞 
3566616, 21.4, 8.0, 49, 2009.03.05, 白老虎 
2230567, 27.6, 7.8, 181, 2007-9, 恒河 
2301436, 35.6, 7.9, 733, 2007-11, 不顾诸神 
2377819, 26.8, 7.8, 156, 2007-12-01, 惯于争鸣的印度人 
1145705, 11.5, 7.5, 10, 2003-11-1, 张震回忆录(上下) 
3826656, 18.6, 8.6, 21, 2008年05月, 蒋介石与我 
3858334, -4.9, 0.0, 7, 2009年, 战斗日 
1490750, 36.3, 8.1, 652, 2006-1, 美食家 
5407498, 21.3, 8.9, 28, 2010-11, 真愛的功課 
2268396, 18.9, 8.3, 26, 2007-05-29, 我的知識之路 | John Stuart Mill Autobiography 
