Doulist, Number of Books 
36702919, 79 

ID, Score, Rating, Votes, Date, Title 
2275502, 49.4, 8.1, 6803, 2007-10, 十年一觉电影梦 
11577404, 27.2, 7.0, 424, 2012-9-1, 上帝是个不合格的药剂师 
4842446, 59.8, 8.7, 15548, 2010-10, 巨流河 
5394486, 39.6, 7.3, 3867, 2011-1, 爱情没那么美好 
10466438, 43.4, 8.0, 2677, 2011-12, 上课记 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
3757922, 34.6, 7.9, 608, 2009-6, 羞耻 
4245064, 47.3, 8.6, 2347, 2010-1, 冷血 
5423772, 38.8, 7.8, 1500, 2011-6, 西夏旅馆 
21346008, 45.8, 8.5, 2058, 2013-7, 米格尔街 
4010969, 54.5, 7.8, 29404, 2010-1, 当我们谈论爱情时我们在谈论什么 
5293823, 41.7, 7.9, 2264, 2010-10, 四喜忧国 
6864307, 47.1, 7.4, 14950, 2011-10-1, 像我这样笨拙地生活 
4154988, 47.5, 8.0, 5647, 2010-1, 纯真博物馆 
3401286, 39.3, 8.2, 982, 2009-1, 冷记忆1 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
10597973, 41.8, 8.1, 1743, 2012-5, 旧山河 
4011440, 55.8, 8.0, 25406, 2010-2, 最初的爱情 最后的仪式 
1028724, 31.8, 8.5, 200, 2000-1, 中国套盒 
5299919, 40.5, 8.6, 759, 2010-10, 国王鞠躬，国王杀人 
2136484, 55.2, 8.7, 7394, 2007-6, 如果在冬夜，一个旅人 
6800379, 45.9, 8.6, 1844, 2012-1-1, 2666 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
4199685, 47.0, 7.6, 9984, 2010-1, 我读 
3813669, 66.2, 8.6, 51420, 2009-6, 民主的细节 
5380072, 39.1, 8.2, 946, 2010-11, 思想与乡愁 
4857026, 31.1, 7.7, 396, 2010-10, 美味欺诈 
10473354, 26.0, 7.2, 252, 2012-3, 虚拟的历史 
11580821, 28.6, 7.8, 219, 2012-10, 环保的暴力 
5333574, 25.5, 7.6, 148, 2010-10, 烹饪、菜肴与阶级 
7054138, 32.7, 7.3, 906, 2011-12, 洗脑术 
6712255, 51.4, 8.8, 3489, 2011-7, 天真的人类学家 
10601137, 48.4, 7.7, 10952, 2012-5, 你永远都无法叫醒一个装睡的人 
20463108, 56.3, 8.3, 16371, 2013-1, 观念的水位 
3635974, 23.8, 6.8, 251, 2009-4, 富人国 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
6085413, 25.6, 7.1, 259, 2012-1, 法国文人相轻史 
6731597, 19.9, 6.1, 252, 2011-8, 病假指南 
5317075, 50.5, 7.2, 46205, 2010-10, 蔡康永的说话之道 
1279113, 37.7, 8.2, 747, 1994-5-1, 好兵帅克 
2158889, 36.5, 8.3, 544, 2007-7, 权力的48条法则 
1823785, 36.8, 7.9, 917, 2006-6, 误读 
1015767, 45.7, 8.0, 4093, 2004-12, 门萨的娼妓 
5321843, 36.3, 6.5, 8653, 2010-11, 假装的艺术 
1863624, 28.8, 7.4, 355, 2006-07-01, 测量世界 
4292120, 33.7, 7.0, 1769, 2010-4, 低智商社会 
3610492, 40.3, 7.9, 1735, 2009-3, 好色的哈姆莱特 
6114848, 30.5, 7.8, 315, 2011-5, 动物怪谭 
4915930, 35.5, 8.0, 640, 2010-7, 虚拟书评 
3111928, 47.4, 8.1, 4766, 2011-7, 安迪·沃霍尔的哲学 
4872671, 57.7, 8.2, 24853, 2010-6, 佛祖在一号线 
1450034, 21.0, 7.4, 72, 2005/10/01, 致一位“愤青”的信 
4934667, 32.6, 7.3, 897, 2010-11, 一生只为这一天 
4934669, 36.7, 7.6, 1328, 2010, 老而不死是为贼 
1003284, 54.8, 8.1, 17881, 2005-1, 退步集 
1006190, 29.3, 7.5, 351, 2003-11, 知识分子 
1933931, 50.9, 8.7, 3673, 2006-11, 沿着塞纳河到翡冷翠 
3624637, 24.2, 7.2, 171, 2009/03/23, 所有男人都是消耗品 
20278805, 29.7, 7.2, 561, 2012-12, 鱼为什么放屁 
4732123, 46.9, 8.5, 2486, 2010-12, 爸爸，我们去哪儿？ 
5380266, 48.9, 8.0, 7225, 2011-2, 怪笑小说 
4846032, 41.5, 8.0, 1908, 2010-9, 性别战争 
10589314, 21.7, 6.4, 263, 2012-6-20, 离奇死法大百科 
3908032, 46.5, 7.3, 16120, 2009-07-01, 怪诞心理学 
3075277, 30.9, 7.0, 965, 2008-5, 隐疾 
11612914, 31.0, 7.1, 836, 2012-9, 恶俗 
20389202, 46.0, 7.9, 5040, 2013-1-1, 唐朝穿越指南 
3732346, 42.2, 8.1, 1869, 2009-10-1, 疯狂实验史 
4238362, 69.1, 8.6, 82549, 2010-1, 送你一颗子弹 
4818177, 42.3, 8.2, 1674, 2010-10, 英国人的言行潜规则 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
2255871, 41.3, 8.7, 779, 2007-8, 冠军早餐 囚鸟 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
10607710, 50.1, 8.0, 9048, 2012-5, 世间的盐 
1000517, 53.9, 8.8, 5173, 2000-10, 故事新编 
1418686, 58.0, 8.6, 13545, 2005-1, 红拂夜奔 
