Doulist, Number of Books 
91281, 98 

ID, Score, Rating, Votes, Date, Title 
1103080, 40.6, 7.9, 1831, 2000-8, 金色笔记 
1851385, 52.8, 7.8, 21310, 2006-8, 我的名字叫红 
1475439, 36.9, 8.9, 318, 1980年, 荒诞派戏剧集 
1220835, 23.3, 7.0, 177, 2005-1-1, 情欲 
1077638, 42.0, 8.0, 2081, 2003-10, 耻 
1443066, 22.3, 8.1, 54, 2005-10, 惨败 
1083480, 36.6, 8.3, 546, 2002-6, 河湾 
1849791, 48.8, 8.5, 3390, 2006-8, 铁皮鼓 
1097395, 42.0, 8.8, 780, 2002-1, 失明症漫记 
1006991, 42.4, 8.6, 1052, 1998-10-01, 一个无政府主义者的意外死亡 
1024942, 24.5, 8.2, 73, 2000-01-01, 呼唤雪人 
1042723, 36.9, 8.9, 319, 2001-1, 希尼诗文集 
2243555, 28.8, 6.9, 703, 2007-9, 两百年的孩子 
1488185, 33.0, 8.3, 294, 2005-11-01, 最蓝的眼睛 
1434358, 29.4, 8.3, 159, 2004-01-01, 德瑞克·沃尔科特诗选 
1963692, 17.6, 7.9, 26, 1992, 七月的人民 
1863574, 21.0, 8.5, 33, 1992-8-1, 太阳石 
2043865, 16.2, 8.0, 19, 1992-04-01, 为亡灵弹奏 
1085172, 27.2, 8.6, 87, 2003-5, 两宫间 
1419461, 28.6, 8.6, 109, 1990, 从彼得堡到斯德哥尔摩 
1168541, 23.9, 7.5, 118, 2004-05, 死亡与国王的侍从 
1073162, 28.3, 8.5, 112, 1999-09, 弗兰德公路·农事诗 
1484519, 19.2, 8.2, 29, 1986年, 紫罗兰 
2046028, 17.7, 8.3, 21, 1992.5., 蝇王·金字塔 
1292227, 55.0, 8.8, 6157, 2000, 霍乱时期的爱情 
1421595, 24.2, 8.4, 60, 2001-1, 迷惘 
2034144, 33.1, 8.9, 177, 1989-2, 拆散的笔记簿 
1771356, 28.0, 9.2, 65, 1995-02, 英雄挽歌 
1457677, 14.1, 7.7, 15, 1992, 魔术师·原野王 
2057363, 20.6, 8.2, 37, 1989, 悲哀的咏叹调 
1951441, 34.0, 8.4, 318, 2006-12, 赫索格 
2002962, 26.4, 8.4, 88, 1992年, 生活之恶 
2043879, 12.8, 7.5, 13, 1992-07-01, 风暴眼 
2045981, -5.5, 0.0, 9, 1991.6, 女士及众生相 
1437969, 47.4, 8.8, 1853, 2003-01, 聂鲁达诗选 
2033339, 31.1, 9.0, 120, 1980, 癌病房 
1792749, 47.4, 8.5, 2712, 2006-6, 等待戈多 
1003387, 50.6, 8.5, 4590, 1996-4-1, 雪国 古都 千只鹤 
2057339, 23.1, 8.4, 50, 1986, 玉米人 
2046270, 13.2, 7.8, 12, 1991.6, 逃亡 
2045966, 13.9, 7.5, 16, 1995, 婚礼华盖 
1005801, 41.5, 9.1, 535, 1988-9, 静静的顿河（全四册） 
1546455, -5.5, 0.0, 9, 2000-10-1, 萨特文集(1-7卷)   精 
1948728, 25.8, 9.1, 50, 1995年2月, 画眉鸟 
1462773, 32.9, 8.7, 203, 1992.2, 人鼠之间 
1061625, 21.1, 8.6, 32, 2001-07, 桥・小姐 
1828597, 18.7, 7.9, 32, 1999年四月, 圣-琼·佩斯诗选 
2033608, 25.0, 8.6, 60, 1992, 夸西莫多抒情诗选 
1469878, 47.6, 8.6, 2434, 2006-1-1, 日瓦戈医生 
2255873, 47.6, 9.0, 1512, 2007-8, 局外人 鼠疫 
2045952, 21.9, 8.3, 44, 1997, 悲哀的咏叹调 
1596642, 12.7, 7.3, 14, 2002, 萨尔卡·瓦尔卡 
1880992, 52.7, 8.4, 7627, 2006-8, 老人与海 
1779874, 19.0, 7.9, 34, 1991年8月, 不需要的战争 
1546277, 23.7, 8.4, 56, 2000-06-01, 爱的沙漠 火河 
2045942, 21.7, 8.6, 35, 1992-6, 大盗巴拉巴 
1049872, 46.2, 8.9, 1374, 2003-01, 西方哲学史（下卷） 
1082946, 42.7, 8.8, 883, 2004-4-1, 我弥留之际 
1825855, 44.0, 8.8, 1087, 2008年, 荒原 
1941575, 33.4, 8.3, 318, 2006-11, 田园交响曲 
2165037, 50.3, 8.8, 2951, 2007-7, 荒原狼 
2045931, 15.0, 7.6, 19, 1986-6, 柔情 
2045736, 13.2, 7.8, 12, 2001, 漫长的旅行（诺贝尔文学奖精品典藏文库/精装本） 
1938666, 13.0, 7.3, 15, 1996-05, 少女西丽亚 
1085128, 33.5, 8.2, 356, 2002-12, 大地 
2033454, 18.3, 8.7, 19, 1982, 离骚纂义 
1058375, 30.4, 9.0, 108, 1995-5, 奥尼尔集（上下） 
1086505, 26.9, 8.7, 76, 2000-11, 皮兰德娄精选集 
1955395, 29.4, 8.6, 124, 2006-11, 阿尔谢尼耶夫的一生 
1933698, 19.8, 8.5, 27, 2006-10, 福尔赛世家 
2045917, 12.5, 6.6, 21, 1992.8, 荒原和爱情 
2043856, -1.7, 0.0, 2, 1985, 巴比特 
1945985, 33.8, 8.6, 254, 2006-11-1, 魔山 
2045914, -4.9, 0.0, 7, 1990.11, 新娘·主人·十字架 
1018509, 19.3, 8.5, 25, 2000-01, 创造进化论 
2043899, 13.7, 7.7, 14, 1991, 邪恶之路 
1950749, 32.4, 8.8, 172, 2006-11, 萧伯纳戏剧选 
1943950, -5.2, 0.0, 8, 2006-10, 农民们（上、下册） 
1942524, 31.5, 7.8, 379, 2009-7, 叶芝诗选-诺贝尔文学奖文集 
2045904, -2.7, 0.0, 3, 1991-10-01, 不吉利的姑娘 
1943958, 15.7, 7.0, 33, 2006-10-1, 诸神渴了 
1902002, 12.0, 7.5, 11, 1989, 大地硕果·畜牧神 
1942526, 11.1, 7.3, 10, 2006-10, 诺贝尔文学奖文集 
2043868, -4.9, 0.0, 7, 1998-03-01, 幸运儿彼尔 
1943946, 16.2, 7.3, 29, 2006-10, 诺贝尔文学奖文集 
1144308, 21.3, 8.7, 31, 2004-1-1, 罗曼·罗兰精选集（上下册） 
1760094, 44.2, 8.8, 1108, 1990年, 吉檀迦利 
2287920, -4.0, 0.0, 5, 1985, 霍普特曼小说选 
2154535, 28.4, 8.6, 106, 1983, 梅特林克戏剧选 
1933690, 21.4, 7.8, 57, 2006-10, 尼尔斯骑鹅旅行记-诺贝尔文学奖文集 
1904572, 26.4, 8.5, 82, 1988-1, 老虎！老虎！ 
1024718, 16.8, 7.4, 31, 2001-04, 青春诗 
1963300, 19.0, 8.2, 28, 1987-10, 第三个女人 
1066909, 16.4, 7.6, 25, 1995-12, 伟大的牵线人 
1545996, 15.6, 7.0, 32, 1996-05-01, 挑战的手套 
1023494, 28.9, 7.8, 235, 1994-10, 罗马史（第一卷） 
2057362, 31.5, 8.6, 174, 1991.3, 孤独与沉思 
