Doulist, Number of Books 
509569, 50 

ID, Score, Rating, Votes, Date, Title 
26608356, 12.4, 7.5, 12, 2015-9-1, 生命中的兵团（上下） 
25755752, 31.1, 8.4, 194, 2013-10, 监狱琐记 
21716347, 29.3, 7.4, 395, 2013-4, 日夜书 
1062423, 46.9, 8.3, 3270, 2005-1, 牛棚杂忆 
1903968, 0.0, 0.0, 0, 2006-10, 伶人往事 
1059336, 61.9, 8.6, 25414, 2004-1, 往事并不如烟 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
1078250, 53.4, 8.2, 11668, 2004-01, 洗澡 
1935568, 41.9, 8.6, 958, 1992-2, 干校六记 
1437162, 39.4, 8.1, 1132, 2005-01-01, 随想录 
1052968, 40.4, 8.8, 610, 1998-7, 剑桥中华人民共和国史（下卷） 
1005047, 39.7, 8.6, 673, 1998-7-1, 剑桥中华人民共和国史（上卷） 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
1072777, 40.2, 9.3, 371, 2003-08-01, 告别夹边沟 
2071207, 41.2, 8.4, 1086, 2007-1-1, 到黑夜想你没办法 
1025355, 28.3, 8.2, 143, 1998-10, 1966 
1309246, 26.2, 7.8, 139, 2005-04, 红尘 
1061977, 58.0, 8.7, 11642, 2004-03, 血色浪漫 
1082154, 77.2, 9.1, 119540, 1998-5, 活着 
1288869, 23.2, 7.7, 86, 2005-02, 红底金字 
1427726, 35.0, 8.1, 522, 1998, 耻辱者手记 
1009049, 20.9, 7.5, 66, 1995-05, 牛棚日记 
1212199, 52.4, 8.9, 3593, 1997-10-1, 一百个人的十年 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
1073656, 29.7, 8.6, 130, 2001-03, 经历：我的1957年 
1089250, 36.2, 8.1, 642, 1998-5, 思痛录 
1316684, 32.9, 8.0, 397, 2005-03-01, 血色黄昏 
1200843, 46.2, 8.1, 3829, 2005-8-1, 芙蓉镇 
1801992, 10.1, 6.9, 10, 2006-3-1, 无声的群落 
3987547, -5.2, 0.0, 8, 2009-7, 烈火中的青春 
6428469, 25.4, 8.0, 101, 2011-4, 非常与正常 
6878212, 46.7, 8.0, 4858, 2011-11-5, 一个村庄里的中国 
4189138, 29.6, 7.5, 375, 2009年12月, 重返1976 
1134745, 28.4, 8.0, 175, 2003年01月, 邪性 
10485866, 38.6, 8.2, 878, 2012-3-1, 暴风雨的记忆 
3286231, 22.2, 8.4, 43, 2008-11, 大玩主之地殇 
1215787, 26.2, 8.7, 68, 2003-11-1, 地魂 
1943703, 36.1, 8.1, 631, 2006-10, 一个红卫兵的自白 
10529932, 24.7, 7.2, 191, 2012-4, 大串联 
3111976, -3.5, 0.0, 4, 316, 革命現場一九六六: 一部紀錄片的拍攝手記 
5328088, 26.9, 8.3, 104, 2010-10, 血与铁 
4747442, 36.0, 8.2, 555, 2010-4, 知青变形记 
21712341, 20.6, 7.4, 67, 2013-4-3, 返城年代 
