Doulist, Number of Books 
574493, 254 

ID, Score, Rating, Votes, Date, Title 
1012611, 59.7, 8.3, 29400, 1998-01, 乌合之众 
1322025, 56.7, 8.8, 8075, 2005-6, 卓有成效的管理者 
1135754, 44.2, 8.1, 2667, 2003-1, 你的灯亮着吗? 
1085660, 42.5, 8.0, 2289, 2003-09-01, 尽管去做 
1464593, 44.7, 8.7, 1343, 2006.1, 目标 
1038977, 40.9, 8.6, 815, 2004-10-1, 谈判是什么 
1084435, 43.8, 8.5, 1472, 2003年7月第3版, 策略思维 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
2345548, 48.6, 8.3, 4369, 2011-4, 学习之道（第2版） 
1020644, 45.9, 8.1, 3634, 2002-12, 金字塔原理 
3519489, 27.8, 7.8, 191, 2009-2, 思考致富 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1225977, 59.7, 8.9, 11190, 2005-1, 全球通史（第7版 上册） 
1770782, 78.2, 8.8, 247131, 2006-5, 追风筝的人 
1874488, 47.5, 8.1, 4790, 2006-8, 别做正常的傻瓜 
1083170, 42.8, 8.4, 1407, 2004-7, 老人与海 
1985223, 62.7, 8.7, 24679, 2006-12, 倾城之恋 
2284311, 61.7, 8.7, 20992, 2007-10, 苏菲的世界 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
3017857, 61.2, 8.5, 26810, 2005年6月, 金锁记 
1008145, 77.4, 8.9, 179243, 1991-2, 围城 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1832492, 36.4, 9.2, 230, 2006-5, 管理的实践 （中英文双语典藏版） 
1836451, 22.7, 8.2, 54, 2006-7, 语言的突破 
1949338, 67.7, 8.9, 39086, 2007-1, 明朝那些事儿（贰） 
1005576, 54.0, 8.9, 4638, 2001-12, 影响力 
1221479, 45.8, 8.8, 1438, 2005-2-1, 与“众”不同的心理学 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
1944205, 44.0, 8.9, 969, 2007-1, 追寻记忆的痕迹 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
4010196, 56.3, 8.1, 23299, 2009-9, 世界因你不同 
1780035, 39.5, 8.6, 644, 2006-4, 如何改变世界 
1001349, 35.7, 8.4, 426, 2001-1, 请理解我 
1058520, 49.3, 8.9, 2211, 2004-7, 炼金术士 
3813669, 66.2, 8.6, 51421, 2009-6, 民主的细节 
1021346, 51.4, 8.7, 3957, 2008/6, 股票作手回忆录 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
