Doulist, Number of Books 
1185931, 110 

ID, Score, Rating, Votes, Date, Title 
3583331, 34.4, 8.6, 281, 2009年, 布登勃洛克一家 
1505434, 24.2, 7.9, 89, 2005-12, 大街 
2045917, 12.5, 6.6, 21, 1992.8, 荒原和爱情 
2043883, -0.0, 0.0, 1, 1992, 有产者 
2045922, 19.9, 8.6, 26, 1991.10, 米佳的爱 
2043853, 18.2, 7.9, 29, 1989-2, 寻找自我 
2269152, 24.2, 8.9, 44, 1992.2, 天边外 
3115065, 19.3, 8.5, 25, 1984~1985, 蒂博一家 （上） 
4067609, 31.7, 8.4, 216, 2010-3, 大地三部曲 
2057359, -4.5, 0.0, 6, 1988-3, 少女西丽亚 
2045736, 13.2, 7.8, 12, 2001, 漫长的旅行（诺贝尔文学奖精品典藏文库/精装本） 
2266691, 16.1, 8.3, 16, 1992, 柔情 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
1941575, 33.4, 8.3, 318, 2006-11, 田园交响曲 
1825855, 44.0, 8.8, 1087, 2008年, 荒原 
1082946, 42.7, 8.8, 883, 2004-4-1, 我弥留之际 
2045939, -5.5, 0.0, 9, 1992.6, 哲学·数学·文学 
2045942, 21.7, 8.6, 35, 1992-6, 大盗巴拉巴 
2269145, 19.1, 9.1, 18, 1992.7, 爱的荒漠 
1779874, 19.0, 7.9, 34, 1991年8月, 不需要的战争 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
3822010, 0.0, 0.0, 0, 1957-9, 原子站 
2045952, 21.9, 8.3, 44, 1997, 悲哀的咏叹调 
2255873, 47.6, 9.0, 1512, 2007-8, 局外人 鼠疫 
1469878, 47.6, 8.6, 2434, 2006-1-1, 日瓦戈医生 
1033350, 24.5, 8.4, 64, 2001-04, 水与土 
1949936, 18.5, 8.4, 23, 1991.10, 蓝色恋歌 
1061625, 21.1, 8.6, 32, 2001-07, 桥・小姐 
1462773, 32.9, 8.7, 203, 1992.2, 人鼠之间 
1948728, 25.8, 9.1, 50, 1995年2月, 画眉鸟 
1789807, 28.5, 8.6, 107, 1995, 萨特文集（全三册） 
4908877, 39.3, 9.0, 424, 2010-11, 静静的顿河 
2046270, 13.2, 7.8, 12, 1991.6, 逃亡 
24737018, 32.3, 8.7, 184, 2013-12-1, 玉米人 
2045966, 13.9, 7.5, 16, 1995, 婚礼华盖 
1003387, 50.6, 8.5, 4590, 1996-4-1, 雪国 古都 千只鹤 
1051714, 47.8, 8.2, 4408, 2002-1, 等待戈多 
21371490, 32.1, 8.9, 151, 2013-2, 癌症楼 
2045979, 22.2, 8.6, 38, 1992, 情诗·哀诗·赞诗 
1659059, 22.3, 8.5, 41, 1996-5, 女士及众生相 
2043879, 12.8, 7.5, 13, 1992-07-01, 风暴眼 
2002962, 26.4, 8.4, 88, 1992年, 生活之恶 
6451531, 31.0, 8.6, 161, 2011-5-1, 赫索格 
4750898, 0.0, 0.0, 0, 1993-03-03, Shadow of Paradise 
1457677, 14.1, 7.7, 15, 1992, 魔术师·原野王 
1771356, 28.0, 9.2, 65, 1995-02, 英雄挽歌 
2034144, 33.1, 8.9, 177, 1989-2, 拆散的笔记簿 
1851385, 52.8, 7.8, 21310, 2006-8, 我的名字叫红 
3112426, 31.8, 8.3, 242, 2008-5, 金色笔记 
1777934, 28.5, 7.6, 265, 1994-12, 战争 
5264480, 35.0, 8.2, 464, 2010-10, 呼吸秋千 
6440374, 28.8, 8.6, 112, 2011-7, 世界末日之战 
10485026, 41.6, 9.0, 606, 2012-3, 特朗斯特罗姆诗歌全集 
19995918, 47.5, 8.2, 4138, 2012-10, 蛙 
3831788, 48.1, 8.0, 6322, 2009-1-7, 逃离 
4714018, 42.7, 7.5, 5128, 2010-5, 青春咖啡馆 
6885371, 38.4, 8.6, 542, 2012-1, 切尔诺贝利的回忆 
