Doulist, Number of Books 
1298590, 251 

ID, Score, Rating, Votes, Date, Title 
1486726, 19.6, 6.2, 199, 2005-12, 怎样打孩子？ 
1139605, 12.4, 7.5, 12, 2003-11, 怎样离开他 
3724987, 24.6, 8.0, 88, 2009-4-28, 如何謀殺妳的丈夫 
1055681, 20.1, 7.7, 48, 2005-01, 老鼠爱大米 
1291743, 23.3, 8.7, 43, 2005-2-1, 杨臣刚老鼠爱大米纪实 
1636325, 28.1, 9.6, 52, 1900-01-01, 网络创作歌王杨臣刚写真集老鼠爱大米CD(CD) 
3854957, -4.0, 0.0, 5, 2004-1, 儿歌大宝典-大脑袋 
1625166, 25.4, 9.0, 50, 2005-1, 现代汉语新词语词典 
3373994, 25.6, 9.3, 43, 1997年1月1日, 怎样对付小报告 
1436218, 29.5, 9.3, 77, 2005-9, 如何在网上聊天 
1436219, 27.1, 9.7, 43, 2005-9, 如何在网上玩游戏 
3878668, 32.8, 9.5, 108, 2009年7月, 怎么抓特务 
3451594, 26.1, 8.1, 105, 2009-1, 我们怎样保卫毛主席 
1963786, 48.2, 8.5, 3085, 1982, 怎样鉴别黄色歌曲 
1266767, 23.6, 8.9, 40, 2001-1, 领导干部旅游知识读本 
3365412, 31.3, 8.9, 134, 2005-1-1, 岱河煤矿志 
1929825, 45.4, 9.3, 797, 2006-8, 农民进城防骗手册 
1929832, 34.3, 9.6, 126, 2006-8, 农民进城赚钱秘诀 
1115529, 44.4, 9.9, 403, 2003-1, 智障儿童学写字 
3982722, 33.7, 9.5, 124, 2009-7, 怎样做保安 
1487277, 15.4, 8.2, 15, 2005-6, 如何参加特种部队 
3521868, 23.6, 9.0, 38, 2009-1, 庞龙民谣吉他图文心曲集 
1054845, 37.9, 9.7, 194, 1999-10, 怎样养好母猪 
1332227, 11.5, 7.5, 10, 1993年01月01日, 密教超能力咒術 
3540706, 15.6, 7.3, 26, 1995, 人体特异功能的实验研究与诱发训练 
6041321, -0.0, 0.0, 1, 2011-3, 如何做一名合格的班组长 
6030316, 0.0, 0.0, 0, 2011-2, 怎样学习中国特色社会主义理论体系 
6018001, -1.7, 0.0, 2, 2011-1, 怎样写总结 
5503033, -4.0, 0.0, 5, 2008, 怎樣寫小說 
4908923, 0.0, 0.0, 0, 1982-09, 怎样写日记 
3517182, 0.0, 0.0, 0, 1970-1, 怎样写日记 
5387938, -3.5, 0.0, 4, 2010-9, 怎样当好少先队和共青团的干部 
4837706, 0.0, 0.0, 0, 1989, 怎样当上“头“ 
4726877, -1.7, 0.0, 2, 2010-2, 怎样做论文 
4129195, 0.0, 0.0, 0, 2009-7-1, 怎样做账 
4129197, 0.0, 0.0, 0, 2009-7, 怎样开饭店 
3826745, -2.7, 0.0, 3, 2012-6, 怎样上好课 
3795644, -0.0, 0.0, 1, 2009-6, 怎样考才能考得好 
2179851, -2.7, 0.0, 3, 2007-6, 怎样赞美人 
1731818, -0.0, 0.0, 1, 2006-1, 怎样吃水果 
1603359, -0.0, 0.0, 1, 2000年01月, 怎样当好副职 
1595766, 0.0, 0.0, 0, 2002-02-01, 怎样写信 
2179205, 0.0, 0.0, 0, 2007-6, 菊花台 
2215309, -4.0, 0.0, 5, 2001, 优秀领导干部成长规律研究 
1450734, -2.7, 0.0, 3, 2004-1, 同学，咱们聊一聊青少年赌博 
1487361, -5.2, 0.0, 8, 2005-9, 外国人怎样当农民 
1966195, -0.0, 0.0, 1, 2006-10, 农民怎样打官司 
1796024, 18.2, 8.3, 23, 2005-11, 我嫁了一個共產黨員 
1250418, -0.0, 0.0, 1, 2001-9-1, 怎样上网 
1033544, -2.7, 0.0, 3, 1999-10, 怎样使用Internet 
2382489, 15.3, 7.8, 18, 2007, 放屁, 是有學問的 
1999516, 20.4, 9.0, 23, 2002年, 如何訓練你的男朋友 
2070186, 43.9, 9.5, 526, 1970-02, 打飞机英雄集 
1261928, 28.3, 9.7, 51, 2005年1月1日, 跟我吃——不会便秘 
1187184, 23.7, 9.4, 31, 1999-7, 李洪志其人其事 
3241575, 27.9, 9.7, 48, 2001年7月, 环卫粪便处理工 
3115740, 17.2, 8.0, 23, 2008-5, 五毒断魂手 
2326900, 28.9, 9.4, 66, 1985年4月, 九阴真经 
1370759, 21.6, 8.8, 31, 19970000, 少林點穴秘傳 
1488333, 11.7, 7.6, 10, 2005-7, 降龙18掌 
3115734, -4.5, 0.0, 6, 2008-5, 神行太保功 
3115731, 12.4, 7.9, 10, 2008-5, 地煞小周天 
3115732, -4.5, 0.0, 6, 2008-5, 天罡大周天 
3115736, -5.5, 0.0, 9, 2008-5, 肾子阳性功 
3115689, -5.2, 0.0, 8, 2008-5, 轻身腾跃功 
3115737, -1.7, 0.0, 2, 2008-5, 阴阳五行手 
3115752, -1.7, 0.0, 2, 2008-5, 青龙偃月刀-功家秘法宝藏 卷五 拳法兵器 
1896868, 13.9, 7.9, 13, 2010-9, 中国古典武学秘籍录（下卷） 
1831672, 19.4, 9.2, 18, 2006-6, 中国古典武学秘籍录-(上卷) 
3115061, -3.5, 0.0, 4, 2008, 武功秘笈：千钧坠底功 
3666292, -3.5, 0.0, 4, 2009-5, 女人如何得到想要的一切 
4275134, 13.3, 7.1, 18, 2010-1, 丈夫使用手册 
2375524, 21.0, 7.4, 73, 2008-1, 如何打倒北极熊 
3115759, 0.0, 0.0, 0, 2008-5, 板凳拦门拳 
3115756, 0.0, 0.0, 0, 2008-5, 漫天拨云帚 
3115753, 0.0, 0.0, 0, 2008-5, 风波狂扫秦 
1145720, 26.3, 9.9, 35, 2004-1, 靓妹挑染发型 
2289434, 19.3, 8.3, 28, 2007-10, 中老年毛衣编织实例 
2266806, 15.9, 8.1, 17, 1957, 同志集 
1994928, -4.0, 0.0, 5, 2003, 性要怎么教 
2271540, 23.4, 8.8, 41, 2007-9, 少林达摩易筋经图解 
1719868, 27.3, 9.4, 52, 2000-5-1, 贪污贿赂案件审讯技巧 (平装) 
1034394, -4.0, 0.0, 5, 1997-04, 点穴巧制招 
1277254, 18.8, 7.3, 50, 2005-04, 我为什么打老婆 
3167534, 5.2, 3.6, 113, 2008, 战网魔 
3072996, 25.0, 7.9, 102, 1981, 1986重印, 从小跟着共产党 
3080102, 12.1, 6.4, 22, 1959年12月, 永远跟着共产党 
1012261, 9.7, 5.3, 32, 2001-02, 我爱中国共产党 
3133193, 17.9, 8.0, 26, 2011-6, 易筋经与洗髓经 
1740436, -4.0, 0.0, 5, 2006-1, 无公害母猪标准化生产 
1179753, -3.5, 0.0, 4, 2004-9, 为什么爷爷奶奶带不好孩子 
3205460, 17.7, 8.3, 21, 1989-06-01, 超功能气功宝典 
1985644, -4.0, 0.0, 5, 1988-09, 中国超人 
1323483, -5.2, 0.0, 8, 2005-5, 实用畜禽阉割术 
1162011, 13.7, 6.7, 26, 2004-05-01, 下岗、失业是福 
2013986, -4.0, 0.0, 5, 2007-1, 民间兽医特异疗法 
1033894, 0.0, 0.0, 0, 1999-07, “特异功能”控秘 
3113719, -2.7, 0.0, 3, 1994, 人体特异功能探秘 
1732772, -1.7, 0.0, 2, 2006年02月, 红短信·红段子·红幽默 
1353610, 15.9, 6.8, 40, 2005, 中國食人史 
3664627, 0.0, 0.0, 0, 2008-12, 农民工礼仪 
3740351, -0.0, 0.0, 1, 2009-4, 啊,我们农民 
1988726, 0.0, 0.0, 0, 1970-1, 农民打官司 
1612653, -0.0, 0.0, 1, 2005年2月1日, 农民闲暇 
2159113, 0.0, 0.0, 0, 1964年10月, 走向警察国家 
3209059, 12.1, 6.6, 19, 2008-8, 网络舆论引导与和谐论坛建设 
1883359, -4.9, 0.0, 7, 2006-7, 做个优秀的小学生 
1280155, -2.7, 0.0, 3, 2005-3, 和谐社会笔记 
1832382, -3.5, 0.0, 4, 2006-6, 八荣八耻名言警句 
1967712, -2.7, 0.0, 3, 2006年7月1日, 光荣歌-八荣八耻少儿歌曲 
6892627, 0.0, 0.0, 0, 2011-10, 农民快速上网致富 
6802545, 0.0, 0.0, 0, 2011-6, 新型农民文明素养 
6754976, 0.0, 0.0, 0, 2010-12, 农民朋友不可不读的99个美洲史故事/农家书屋九九文库 
6745358, -0.0, 0.0, 1, 2011-2, 农民工怎样成为城里人 
6745345, 0.0, 0.0, 0, 2011-3, 农民工怎样找工作 
6745288, 0.0, 0.0, 0, 2010-12, 农民工如何成为守法新市民 
6742413, 0.0, 0.0, 0, 2011-3, 农民工如何理财 
6737627, 0.0, 0.0, 0, 2010-10, 融入篇/新生代农民工融入城市生活丛书 
5404464, 0.0, 0.0, 0, 2010-10, 农民卖粮指南 
6309242, -0.0, 0.0, 1, 2011-4, 为什么好人总吃亏 为什么坏人常得逞 
6529665, 29.1, 6.8, 873, 2011-7, 马克思为什么是对的 
3529721, 22.8, 8.9, 35, 1969年, &#34;赤脚医生&#34;手册 
1938330, 37.6, 8.7, 427, 2006-10, 我反对 
3618884, 28.5, 8.1, 162, 2007, 勾魂夺心洗脑催眠 
4922454, 12.4, 7.2, 14, 2010, 小奴才的修煉之道 
3998772, 27.4, 8.2, 122, 2009-9, 绵羊天使曾轶可 
