Doulist, Number of Books 
40569385, 529 

ID, Score, Rating, Votes, Date, Title 
3333989, 51.1, 8.1, 9170, 2009-1, 荒废集 
1426482, 30.5, 8.5, 161, 2005-2-1, 纳粹德国（上下册） 
26921758, -4.5, 0.0, 6, 2016-12, 地理与世界霸权 
26929955, 34.6, 8.2, 433, 2017-1-1, 腾讯传 
26362432, 24.0, 8.8, 45, 2015-1, 留德十年 
1276297, 44.3, 9.0, 909, 1995-06, 顾城诗全编 
1770663, 27.0, 8.5, 90, 1998-11-1, 旁观者 Spectator 
1082680, 29.4, 8.6, 123, 2003-12, 暮晚 
1134700, 24.1, 8.7, 49, 2003-2, 幸福鬼魂手记 
1545933, 27.2, 8.7, 81, 1998-12-1, 大海停止之处 
2244194, 20.9, 7.8, 52, 2007年8月, 取道斯德哥尔摩 
1082654, 26.0, 7.6, 164, 2002-8, 终于使我周转不灵 
1973182, 19.2, 8.4, 26, 1993, 后朦胧诗全集 
1277193, 39.3, 8.5, 705, 2005-1, 多多诗选 
1439022, 28.7, 8.5, 120, 1993, 在天涯 - 北島詩選 
1462101, 37.9, 8.4, 612, 1986-5, 北岛诗选 
26865082, 33.8, 7.7, 660, 2016-10-30, 就这样吧 
26916781, 31.3, 9.5, 88, 2016-12, 当下四重奏 
26923541, 27.9, 8.6, 97, 2016-11-18, 一定要给你个惊喜 
26883775, 30.6, 9.1, 103, 2016-9-30, 重说中国近代史 
26890188, 33.3, 8.6, 234, 2016-10, 大师们的写作课：好文笔是读出来的 
26865749, 29.4, 7.7, 284, 2016-9-16, 所谓情商高，就是会说话 
26877827, 34.1, 8.5, 296, 2016-10, 合适 
26889848, 37.2, 9.1, 279, 2016-11, 山海经全译 
4002701, 51.8, 8.4, 6516, 2009-8, 朱镕基答记者问 
26890756, 33.1, 8.5, 249, 2016-11, 你是我的虚荣 
26879486, 30.1, 7.8, 290, 2016-10, 最初不过你好 
1485597, 47.8, 8.6, 2518, 2006-1-1, 傅雷家书 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
6710437, 69.3, 9.3, 26639, 2011-1-7, 撒哈拉的故事 
26839527, 22.3, 8.5, 41, 2016-10, 西班牙内战 
26890720, 24.1, 8.6, 52, 2016-10, 你所羡慕的一切，都是有备而来 
26880812, 27.4, 7.6, 214, 2016-10-15, 读在大好时光 
26872990, 37.7, 7.9, 1076, 2016-10, 余生，请多指教 
26866448, 30.8, 8.6, 157, 2016-10, 皮囊之下 
11620655, 32.0, 8.4, 227, 2012-10, 叶芝诗选 
26871649, 0.0, 0.0, 0, 2016-8-24, 朱镕基答记者问 
4069849, -5.2, 0.0, 8, 2003/01, 朱镕基隽语录 
25662369, 27.3, 7.5, 235, 1993-10-15, 朱鎔基傳 
2068112, 20.6, 7.9, 45, 2007-5, 逸周书汇校集注（修订本） 
26866735, 23.9, 7.9, 83, 2016-9, 笑林广记 
26840298, 51.4, 8.9, 3077, 2016-10, 无人生还 
2326273, 47.5, 8.8, 1883, 2007-11-1, 欧洲中世纪史 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
3684926, 30.4, 8.2, 208, 2009-5, 动物凶猛 
3404608, 29.7, 8.1, 202, 2009-01, 丧钟为谁而鸣 
26816981, 35.5, 8.7, 306, 2016-8, 十二幅地图中的世界史 
26821343, 28.8, 7.6, 285, 2016-7, 封面民国 
24876757, 25.6, 8.3, 83, 2013-8-1, 俞心樵诗选 
1096004, 27.7, 8.6, 94, 2002-01-01, 朦胧诗选 
6982502, 27.3, 8.4, 102, 2011-10, 朦胧诗经典 
26293322, 31.6, 8.3, 232, 2015, 杨牧诗选 1956-2013 
6518053, 35.2, 9.0, 224, 2011-6, 脆弱的崛起 
3057333, 56.3, 9.0, 5747, 2008-5, 城南旧事 
25849892, 39.2, 8.8, 500, 2014-4, 人间滋味 
1542613, -5.5, 0.0, 9, 2000-1-1, 史记新注 
26791407, 31.2, 6.5, 2460, 2016-8-1, 孤独深处 
26849731, 31.7, 8.1, 285, 2016-8, 看了高兴的爱情故事 
26253699, 45.3, 9.1, 951, 2015-1, 台北人 
