Doulist, Number of Books 
171368, 151 

ID, Score, Rating, Votes, Date, Title 
1894745, 49.1, 8.4, 4097, 2006-8, 简·爱 
1894742, 46.8, 8.4, 2788, 2006-8, 红与黑 
1880990, 44.8, 8.3, 2257, 2006-8, 复活 
1860757, 47.7, 8.0, 5806, 2006-8, 少年维特的烦恼 
1860750, 54.8, 8.4, 10760, 2006-8, 了不起的盖茨比 
1892291, 38.7, 7.5, 2295, 2006-8-1, 十日谈 
1859108, 50.9, 8.8, 3249, 2006-8, 白痴 
1880829, 51.3, 8.6, 4484, 2006-8, 呼啸山庄 
1893972, 39.2, 8.0, 1241, 2006-8, 漂亮朋友 
1882915, 49.4, 8.9, 2265, 2006-8, 莎士比亚四大悲剧 
1858493, 36.9, 7.8, 1049, 2006-8, 虹 
1858513, 70.5, 8.9, 61260, 2006-8, 月亮和六便士 
1885226, 31.4, 7.4, 609, 2006-8, 娜娜 
1889128, 49.8, 8.4, 4665, 2006-8-1, 茶花女 
1880989, 38.8, 8.3, 806, 2006-8-1, 丧钟为谁而鸣 
1885224, 57.6, 8.9, 8054, 2006-8, 傲慢与偏见 
1885261, 47.1, 8.5, 2548, 2006-8, 巴黎圣母院 
1880991, 46.7, 8.6, 2128, 2006-8-1, 堂吉诃德 
1885214, 46.5, 8.5, 2330, 2006-8, 双城记 
1883354, 42.2, 8.8, 816, 2006-8, 马丁·伊登 
1858585, 40.4, 8.1, 1347, 2006-8, 欧叶妮·格朗台 高老头 
1885227, 32.8, 7.6, 621, 2006-8, 嘉莉妹妹 
1858599, 33.1, 8.1, 369, 2006-8, 罗亭 贵族之家 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
1880827, 44.4, 8.5, 1629, 2006-8, 远大前程 
1858557, 40.5, 7.9, 1799, 2006-8, 情人 乌发碧眼 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1858583, 44.4, 8.4, 1841, 2006-8, 蝴蝶梦 
1849791, 48.8, 8.5, 3390, 2006-8, 铁皮鼓 
1885221, 37.3, 8.7, 407, 2006-8, 泰戈尔抒情诗选 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
1880992, 52.7, 8.4, 7627, 2006-8, 老人与海 
1883349, 42.4, 8.3, 1494, 2006-8, 永别了，武器 
1888031, 42.0, 7.8, 2751, 2006-8, 格列佛游记 
1914223, 40.1, 8.2, 1139, 2006-8, 哈克贝里·芬历险记 
1893971, 25.8, 7.4, 194, 2006-8, 温泉 
1894744, 36.0, 7.6, 1153, 2006-8-1, 钢铁是怎样炼成的 
1885213, 47.4, 8.4, 3103, 2006-8, 三个火枪手 
1885229, 39.2, 8.1, 1092, 2009-7, 爱的教育 
1894746, 37.6, 7.8, 1196, 2006-8, 金银岛 化身博士 
1885215, 46.4, 8.3, 2958, 2006-8, 雾都孤儿 
1856025, 56.9, 8.9, 7254, 2006-8, 道连·葛雷的画像 
1885223, 41.4, 7.8, 2487, 2006-8, 理智与情感 
1855425, 38.8, 8.6, 580, 2006, 当代英雄 
1885262, 45.1, 8.6, 1617, 2006-8, 笑面人 
1880987, 48.1, 8.5, 3026, 2006-8, 安娜·卡列尼娜 
1894740, 40.6, 8.5, 874, 2006-8, 猎人笔记 
1856498, 34.4, 7.7, 753, 2006, 黑郁金香 
1880828, 32.6, 8.1, 339, 2006-8, 还乡 
1893969, 32.9, 7.7, 559, 2006-8, 童年.在人间.我的大学 
1880823, 49.5, 8.8, 2566, 2006-8, 格林童话 
1880825, 41.8, 8.2, 1526, 2006-1, 希腊神话 
1878265, 52.0, 9.1, 2654, 2006-8, 安徒生童话 
1880824, 48.5, 8.6, 2830, 2012-2, 一千零一夜 
1885218, 41.4, 8.1, 1615, 2006-8, 苔丝 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1872158, 49.1, 8.2, 5547, 2006-8, 蝇王 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
1880831, 60.1, 9.2, 7824, 2007-01-23, 基督山伯爵（上下册） 
1893466, 42.5, 8.0, 2267, 2006-8, 鲁滨孙历险记 
2042167, 37.7, 8.1, 836, 2007-3, 无名的裘德 
2036561, 51.1, 8.4, 5784, 2007-3, 城堡 
4941424, 25.2, 8.2, 83, 2010-10, 城堡 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
2048616, 35.3, 8.7, 298, 2007-3, 大卫·考坡菲 
2050778, 33.7, 8.1, 410, 2007-3-1, 萌芽 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
2060483, 28.4, 7.8, 212, 2007-3, 克雷洛夫寓言 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
2050777, 40.9, 8.3, 1155, 2007-3, 小妇人 
2042967, 38.3, 8.3, 738, 2007-3, 木偶奇遇记 
2036569, 41.0, 8.2, 1320, 2007-3, 愤怒的葡萄 
2042170, 30.4, 7.6, 389, 2007-3, 白衣女人 
2050767, 49.8, 8.6, 3528, 2007-3, 绿野仙踪 
2050776, 37.6, 8.7, 430, 2007-3, 凯旋门 
2036576, 35.5, 7.4, 1394, 2007-3, 看得见风景的房间 
2042629, 48.9, 8.7, 2680, 2007-3, 九三年 
2042623, 30.0, 7.5, 400, 2007-3, 珍妮姑娘 
2046136, 33.8, 7.6, 749, 2007-3, 圣经故事 
2036573, 37.1, 7.6, 1446, 2007-3, 儿子与情人 
2039931, 56.9, 9.0, 6305, 2007-3, 小王子 
