Doulist, Number of Books 
523401, 173 

ID, Score, Rating, Votes, Date, Title 
24383063, 25.3, 8.4, 73, 2013-5, 智慧宫 
26184366, 36.7, 8.2, 628, 2014-12, 所罗门的伪证 第Ⅰ部 
26148097, 30.0, 7.3, 521, 2014-11-1, 不知死，焉知生 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
25750484, 14.8, 6.0, 69, 2013-7-1, 大癫狂 
3104604, 26.1, 8.2, 97, 2008, 所有可能的世界 
24752331, 23.0, 8.4, 49, 2013-6, 蜀中琴人口述史 
25957452, 25.5, 8.0, 103, 2014-7, 重返人类演化现场 
25845537, 21.2, 8.1, 44, 2014-2-1, 神圣几何：人类与自然和谐共存的宇宙法则 
24696882, 21.0, 7.5, 67, 2013-5, 高尚地吃 
6559258, 31.4, 8.0, 303, 2011-6-28, 西方将主宰多久 
20366367, 36.5, 7.8, 979, 2012-12-1, 金钱不能买什么 
25900802, 35.0, 7.6, 965, 2014-8, 我在底层的生活 
25878367, 14.4, 7.7, 16, 2014-5-1, 超级大脑 
25737755, 30.5, 7.6, 399, 2013-10, 我们从未不认识 
3576412, 30.8, 8.4, 184, 2009-3, 海，另一个未知的宇宙 
24722746, 36.2, 7.8, 918, 2013-7, 人类尸体的奇异生活 
20492550, 45.2, 7.8, 5083, 2013-1-13, 清醒思考的艺术 
20429354, 23.5, 8.2, 62, 2013-1, 我.不绝望 
7006529, 31.2, 8.1, 265, 2011-12, 博士的爱情算式 
20470917, 62.0, 9.0, 13953, 2013-1, 深夜食堂 01 
10601655, 38.3, 8.1, 928, 2012-5, 台北爸爸，纽约妈妈 
24872503, 31.4, 7.7, 422, 2013-10, 跑啊！高桥 
6913343, 41.2, 8.3, 1210, 2011-12, 理性乐观派 
5325602, 20.3, 8.0, 40, 2010-10, 幸福计划 
20507212, 45.6, 8.0, 3986, 2013-3, 习惯的力量 
6435564, 22.5, 7.8, 70, 2011-6, 资本主义的真相 
1777410, 37.2, 8.7, 405, 2006.04.01, 我，费利尼 
3162164, 15.4, 7.4, 23, 1999-06-01, 休恋逝水 
1850861, 39.3, 8.0, 1267, 2006年8月, 托斯卡纳艳阳下 
1491282, 20.2, 7.6, 53, 2006-1, 14岁开始的哲学 
1082944, 16.3, 6.7, 48, 2004-1, 蒙娜丽莎微笑五百年 
2171321, 55.8, 8.4, 12903, 2007-8, 找死的兔子 
1269891, 21.7, 8.1, 48, 2005-03, 不理会太阳的向日葵 
1950127, 24.4, 7.8, 100, 2007-1-1, 流氓世家 
2027291, 41.3, 8.3, 1230, 2007-2, 比我老的老头 
1023066, 24.9, 7.1, 224, 2007-4-29, 迷药 
1006798, 26.1, 8.5, 78, 2002-01, 人这种动物 
1431035, 25.1, 8.0, 96, 2005-9, 追寻失落的圆明园 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
1940637, 18.8, 7.5, 43, 2006, 流行音乐文化 
1069938, 18.5, 7.4, 44, 2004-01-01, 鹰的阴影 
2182969, 18.5, 8.0, 29, 2007-6, 揭开老化之谜 
2336093, 50.3, 7.8, 13141, 2008-1, 池袋西口公园 
1310188, 40.4, 8.3, 1065, 1998-10, 魔鬼出没的世界 
1195348, 32.7, 8.3, 283, 2004-1, 僵尸的奇异生活 
3045320, 38.3, 9.1, 332, 2008-3, 失落的一角遇见大圆满 
1052739, 22.8, 8.6, 42, 2002-08, 如果世界是100个人的村庄 
