Doulist, Number of Books 
49970, 134 

ID, Score, Rating, Votes, Date, Title 
1441487, 40.9, 9.4, 373, 2000-6, 中国鸟类野外手册 
1780035, 39.5, 8.6, 644, 2006-4, 如何改变世界 
1067986, -3.5, 0.0, 4, 2005-01, 信任成就团队 
1547688, -0.0, 0.0, 1, 2002年1月1日, 反对针对妇女的家庭暴力 
1527186, -1.7, 0.0, 2, 2002-10, 社会性别与公共政策 
1081334, 36.3, 8.8, 319, 2001-9, 使民主运转起来 
1061550, 0.0, 0.0, 0, 2000-12, 人类的双面书架-解读云南民族文化大散文丛书 
1006199, 21.7, 7.7, 65, 2002-5-1, 在北大听讲座（第七辑） 
1031356, -5.5, 0.0, 9, 1997-09, 顿悟人生 
1048946, -0.0, 0.0, 1, 1997-09, 宽恕人生:纪晓岚的人生哲学 
1073253, 46.9, 8.8, 1718, 1998, 闲话闲说 
1906139, -4.0, 0.0, 5, 1998－1－1, 预约未来 
1024908, 10.6, 7.1, 10, 2000-01, 文明人类的八大罪孽 
1004617, 32.7, 8.7, 195, 2002-6, 第一现场 
1190181, 36.0, 8.4, 444, 2004-11-01, 国家的视角 
1311582, 11.7, 7.2, 12, 2005-4, 洞悉先机 
1113393, 15.6, 7.8, 19, 2001-1, 北京野鸟图鉴 
1084565, -4.9, 0.0, 7, 2002-11, 鸟兽物语 
1389885, 23.9, 8.4, 57, 2000年, 和黑猩猩在一起 
1065299, 26.3, 8.6, 74, 1998-11, 最后的熊猫 
1541543, -5.2, 0.0, 8, 2002-10, 常见贸易鸟类识别手册 
1410378, -2.7, 0.0, 3, 2001-09-01, 鸟兽的绝唱 
1000121, 49.6, 8.5, 3891, 2004-03, 昆虫记 
1125249, -3.5, 0.0, 4, 2003-4, 猿猴亲子图 
1224456, 11.3, 7.2, 11, 1997-10, 猿猴王国 
1088249, -4.5, 0.0, 6, 1999-12, 石匠黄蜂 
1088250, 18.2, 8.8, 18, 1999-9, 法布尔观察手记 蜘蛛的生活 
1003922, 15.2, 8.1, 15, 1999-9, 苍蝇的生活 
1108287, -4.5, 0.0, 6, 2003-03-01, 灭绝动物挽歌 
1277706, 0.0, 0.0, 0, 1999-01, 贵州龙 
1897233, -1.7, 0.0, 2, 1999-6, 野外观鸟手册 
1193820, 19.2, 7.9, 35, 2004-9, 中国观鸟指南 
1079963, 18.0, 8.4, 21, 2001-06, 眼见为实 
1103812, 14.1, 7.6, 16, 2002-7-1, 全球公民社会 
1059829, 12.4, 7.2, 14, 2001-12, 非营利组织评估 
1208574, -0.0, 0.0, 1, 2002-1-1, 非营利组织市场营销 
1474802, -1.7, 0.0, 2, 1998, NGOs非政府组织与可持续发展 
1108755, -4.9, 0.0, 7, 2003年1月1日, NPO能力建设与国际经验 
1002318, -5.5, 0.0, 9, 2000-06, 《哈佛商业评论》精粹译丛：第二辑（共5册） 
1206506, 10.6, 6.9, 11, 2001-12-1, 中国社团改革 
1176024, -1.7, 0.0, 2, 2001-7, 我从草原来 
1153192, -1.7, 0.0, 2, 2004-3, 中国农村反贫困词汇释义 
1683320, -3.5, 0.0, 4, 2005-8, 流动与融合 
1311522, -0.0, 0.0, 1, 2005-3, 工殇者 
1554184, 0.0, 0.0, 0, 2000-01-01, 亚洲公益事业及其法规 
1291654, 0.0, 0.0, 0, 2001-6-1, 中小学环境教育概论 
1001075, 21.2, 9.0, 26, 2000-06, 与孩子共享自然.Ⅱ 
1148418, -0.0, 0.0, 1, 1900-01-01, 国际视野与公民教育 
1396482, 17.9, 8.0, 26, 2005-8, 社会公平发展游戏集 
1500982, 0.0, 0.0, 0, 2005-10, 农民增收实用范例 
1687435, 0.0, 0.0, 0, 2005-10, 农民健康饮食指南 
1487329, 0.0, 0.0, 0, 2005-10, 农村子女教育手册 
1487330, 0.0, 0.0, 0, 2005-09-01, 农民奋斗成功典范 
1487331, 0.0, 0.0, 0, 2005-10, 农民进城务工实用指南 
1687434, 0.0, 0.0, 0, 2005-10, 农村常见病与卫生常识问答 
1262836, 31.6, 8.1, 284, 2005-02, 我最宝贵的 
1025330, -4.5, 0.0, 6, 2004-4-1, 培训游戏大全 
1314878, 12.5, 6.9, 17, 2005-5, 培训师的工具箱 
1031124, 18.2, 7.7, 33, 1998-10, 聆听西藏-以散文的方式 
2105968, 0.0, 0.0, 0, 1998-5-1, 世界屋脊-青海游 
2101555, -5.2, 0.0, 8, 1995年5月, 西藏风马旗 
1716960, 17.3, 8.1, 22, 1997-1, 鲜卑石室寻访记 
1041414, 45.9, 8.6, 1868, 1997-12, 威尼斯日记 
1065875, -5.2, 0.0, 8, 2001-09, 大湖悲歌 
1044316, 48.4, 8.4, 3674, 1999-06, 瓦尔登湖 
1755657, 17.7, 8.4, 20, 1997年8月, 长江魂 
1082574, 34.6, 7.3, 1362, 2004-1, 一只狗的生活意见 
1327549, 0.0, 0.0, 0, 1998-12, 最后的疆界 
1031355, 35.1, 8.8, 263, 1998-09, 狗的家世 
1401293, 0.0, 0.0, 0, 2002-11-01, 以生命的名义——中国水资源问题的思考 
1663361, 13.2, 7.5, 14, 2005-5, 绿色生活手记 
1218049, 36.1, 8.5, 410, 2004-6-1, 舞！舞！舞！（精装本） 
1005424, 32.6, 9.1, 139, 2004-3, 沙郡岁月 
1159949, 43.1, 7.8, 3428, 2004-5-1, 杰克·韦尔奇自传 
1062399, 13.2, 7.5, 14, 2003-01, 情爱的放纵 
1029139, 10.4, 7.0, 10, 2003-1, 情爱的崇拜 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
1392822, 28.3, 8.3, 131, 2005-5, 子不语 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1250218, 11.0, 7.1, 11, 2004-4, 理智与情感 
1088922, 34.7, 8.1, 494, 1998-10, 黑骏马 
1124990, 27.1, 7.1, 358, 1998-7, 潘德尔的巫师 
