Doulist, Number of Books 
531890, 48 

ID, Score, Rating, Votes, Date, Title 
4723970, 45.1, 7.7, 5878, 2010年4月, 人人都是产品经理 
5914587, 49.7, 8.5, 3962, 2011-5, 启示录 
25732463, 32.5, 7.8, 461, 2013-10-15, 淘宝十年产品事 
2005474, 31.1, 7.7, 397, 2007-1, 产品经理手册 
2297549, 46.4, 8.2, 3450, 2007年10月, 用户体验的要素 
2157554, 38.2, 8.0, 1033, 2007-08-01, 赢在用户 
3595095, 38.4, 7.5, 2164, 2009-3, 统计数字会撒谎 
3735295, 38.7, 7.5, 2310, 2009-5, 未来是湿的 
3717183, 36.4, 7.5, 1447, 2009-6, 餐巾纸的背面 
1147347, 49.2, 8.8, 2455, 2004-1-1, 改变心理学的40项研究 
4736118, 43.3, 7.9, 3024, 2010-4, 结网 
3793884, 34.4, 7.6, 855, 2009-7, 轻公司 
1193621, 46.6, 8.5, 2368, 2004-9, 决策与判断 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1504957, 51.1, 8.6, 4366, 2006-1, 学会提问 
1874488, 47.5, 8.1, 4790, 2006-8, 别做正常的傻瓜 
1319820, 33.2, 7.1, 1349, 2005-4-1, 大脑使用说明书 
3279105, 43.1, 8.6, 1171, 2008-11, About Face 3 交互设计精髓 
1808521, 25.8, 7.6, 158, 2006-3, 美第奇效应 
4076216, 37.9, 8.0, 976, 2009-11-01, 锦绣蓝图 
2382433, 41.0, 8.7, 750, 2008年1月, 罗伯特议事规则 
2026086, 37.3, 7.6, 1493, 2007-1-1, 博弈论的诡计 
1082175, 44.0, 9.2, 708, 2001-12, 经济学原理（上下） 
1102259, 46.6, 8.4, 2679, 2002-11, 人月神话 
1108725, 39.5, 8.2, 1028, 2003-6, 人件 
1059490, 41.1, 7.7, 2701, 2001-1, 麦肯锡方法 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
2265341, 32.8, 7.2, 1079, 2007-10, 维基经济学 
1867642, 49.3, 7.7, 13035, 2006-11, 世界是平的 
1919072, 48.2, 7.7, 10587, 2006-12, 长尾理论 
1827702, 51.9, 8.5, 5677, 2006-8, 点石成金 
1493316, 37.3, 7.9, 1002, 2006-3, 交互设计之路 
1473323, 40.7, 7.8, 2150, 2006-1, 引爆点 
1314262, 42.0, 8.0, 2086, 2005-5, 情感化设计 
1068884, 31.3, 7.9, 328, 2005-1, 水平营销 
1288844, 46.0, 8.2, 3183, 2003-10-1, 设计心理学 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
2124330, 25.2, 7.8, 116, 2007-5, 公司进化论 
3025921, 45.2, 7.7, 5913, 2008-5, 黑天鹅 
3816827, 42.9, 8.2, 1869, 2009-7, 沸腾十五年 
1020644, 45.9, 8.1, 3634, 2002-12, 金字塔原理 
1813841, 58.7, 8.8, 11176, 2006-4-1, 枪炮、病菌与钢铁 
5375620, 58.7, 8.8, 11205, 2010-12, 失控 
3138847, 41.7, 7.9, 2266, 2008年7月, 思考的技术 
6709783, 64.2, 9.1, 16664, 2011-8, 浪潮之巅 
6021440, 59.6, 8.8, 12929, 2011-4, 黑客与画家 
11516567, 39.8, 8.7, 615, 2012-8-1, 四步创业法 
25850087, 27.2, 8.3, 109, 2014-4-20, 有的放矢 
