Doulist, Number of Books 
1314966, 29 

ID, Score, Rating, Votes, Date, Title 
3247025, 25.6, 8.6, 67, 2008-6-1, 荷马史诗·奥德赛 
1047477, 29.9, 9.0, 100, 2002-06, 道德形而上学原理 
1045241, 22.2, 8.3, 46, 2004-09, 赫西俄德：神话之艺 
1039771, 37.6, 8.9, 354, 1997-10-01, 法哲学原理 
1253835, 38.2, 9.2, 298, 1987-04, 哲学史教程（上卷） 
1031345, 33.8, 9.2, 156, 1960-06, 哲学史讲演录（第二卷） 
1042292, 32.3, 9.1, 133, 1978-12, 哲学史讲演录(第四卷) 
1454687, 48.7, 9.0, 1783, 1964-2, 政府论（下篇） 
2025438, 25.1, 7.7, 124, 2007-2, 洛克《政府论》导论 
1440342, 32.1, 8.6, 194, 1981-9, 发生认识论原理 
3111471, 22.3, 8.4, 44, 2008-06, 卢梭与伏尔泰 
1657455, 46.3, 8.6, 1973, 1997-02-01, 论人类不平等的起源和基础 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
1022318, 46.4, 8.7, 1774, 1978-6, 爱弥儿 
1437687, 43.1, 8.7, 1044, 2011-8-1, 性经验史 
1036541, 51.5, 8.7, 4072, 2003-01, 疯癫与文明 
1393233, 42.7, 9.2, 582, 2005-06, 古典时代疯狂史 
3073447, 22.9, 8.1, 60, 2008-05, 论柏拉图 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
1077833, 41.9, 8.7, 864, 1997, 形而上学 
1051943, 47.0, 9.1, 1235, 2003-11, 尼各马可伦理学 
1178535, 41.3, 8.6, 869, 1980-4-1, 人性论（上下） 
1110656, 39.0, 8.8, 487, 2003-5, 语言哲学 
1259315, 38.8, 8.7, 522, 1900-01-01, 哲学问题 
1223897, 41.8, 9.1, 562, 2004-5, 实践理性批判 
1137244, 44.2, 9.1, 807, 2002-12, 判断力批判 
1159967, 46.3, 8.5, 2231, 2009, 第二性 
1041452, 44.3, 8.4, 1823, 1997-7, 存在与虚无 
1315184, 45.6, 9.0, 1106, 2005-05, 哲学研究 
