Doulist, Number of Books 
76201, 270 

ID, Score, Rating, Votes, Date, Title 
26878124, 35.8, 8.9, 269, 2017-1, 我的天才女友 
5293894, 26.8, 8.2, 110, 2010/09/24, 我沒時間討厭你 
26804793, 22.0, 7.8, 64, 2016-6-1, 她身之欲 
26821757, 35.2, 8.4, 387, 2016-8-1, 他们说，我是幸运的 
26841146, 40.7, 8.3, 1121, 2016-7, 人间乐 
26640080, 23.8, 9.2, 35, 2015-12, 采摘幻想的女孩 
26706519, 22.7, 8.1, 58, 2016-2, 黄柳霜 
26690624, 30.6, 8.6, 150, 2016-2, 她们 
4870769, 14.3, 6.6, 33, 2010-5, 川岛芳子生死大揭秘 
10732132, 14.6, 6.8, 30, 2012-5-31, 穿手工鞋的女人 
25747867, 31.5, 7.9, 339, 2013-11, 女孩和女人们的生活 
20416707, 21.5, 6.8, 148, 2012-12-1, 优雅与权势 
26393826, -4.5, 0.0, 6, 2015-6-11, 女力時代 
26389914, 24.5, 7.8, 102, 2015-8, 别烦恼，开心就好 
26593037, 31.5, 7.9, 340, 2015-9-1, 苏丝黄的世界 
26426124, 18.9, 6.6, 100, 2015-6, 像爱奢侈品一样爱自己 
26435134, 20.1, 8.2, 34, 2015-7, 梦回仲夏 
26420844, 28.4, 7.9, 191, 2015-7, 玛丽莲·梦露：我的故事 
25802595, 37.5, 7.3, 2469, 2013-12-31, 灵魂有香气的女子 
26417964, 29.1, 7.9, 218, 2015-6, 不可慢待的孤独 
6056344, 13.0, 7.3, 15, 2011-3-4, 女設計師: 她們的工作空間、創意和夢想 
26259877, 7.9, 5.1, 21, 2014-9-24, 女人的玩具 
26362908, 28.9, 6.3, 2015, 2015-5, 女神一号 
25886895, 32.7, 7.0, 1429, 2014-6, 如何成为一个妖孽 
26270790, 26.4, 8.3, 94, 2015-1, 清晨5点的第五大道 
26248587, 33.7, 7.6, 738, 2015-1, 美好古董衣店 
22020780, 19.3, 7.8, 38, 2013-2, 逐爱的女人 
25732613, 19.5, 7.2, 64, 2013-10, 皮帕•李的私生活 
25747874, 35.4, 8.4, 406, 2013-11, 幸福过了头 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
1762605, 17.0, 6.7, 57, 2006-4, 谈谈情装装傻 
24753751, 50.6, 8.1, 8377, 2013-6-30, 向前一步 
2042228, 21.4, 7.5, 72, 2007-3, 无法抚慰 
1967688, 17.6, 7.3, 39, 2006-12, 女人的一个世纪 
2133074, 41.5, 7.0, 10035, 2007-6, 20几岁，决定女人的一生 
1326837, 30.2, 8.1, 219, 2005-5, 逐爱的女人 
1908540, 28.8, 7.3, 405, 2006-9, 私语词典 
1971987, 22.2, 7.9, 61, 2007-1, 千万别娶大脚女人 
1794202, 36.3, 7.1, 2669, 2006-6, 苏丝黄的世界 
2145078, 26.1, 6.4, 812, 2007-6, 女人就是要有钱 
