Doulist, Number of Books 
36680731, 214 

ID, Score, Rating, Votes, Date, Title 
26265839, 32.4, 8.6, 203, 2015-2-28, 编年史 
26602467, 42.5, 9.0, 686, 2015-9, 我是女兵,也是女人 
26591790, 38.4, 8.6, 540, 2015-9, 我还是想你，妈妈 
25884880, 52.5, 8.9, 3625, 2014-6-15, 我不知道该说什么，关于死亡还是爱情 
25940556, 39.6, 8.3, 917, 2014-8-15, 锌皮娃娃兵 
26110536, 30.5, 7.9, 285, 2015-12, 暗店街 
25748122, 34.7, 8.3, 394, 2013-11, 逃离 
19965968, 33.4, 8.0, 437, 2012-11, 巨大的谜语·记忆看见我 
1104708, 33.9, 8.4, 315, 2003-1, 特兰斯特罗默诗选 
10485026, 41.6, 9.0, 606, 2012-3, 特朗斯特罗姆诗歌全集 
1036947, 38.2, 8.4, 646, 2004-10, 给青年小说家的信 
5383804, 39.3, 9.0, 421, 2011-4, 酒吧长谈 
6440374, 28.8, 8.6, 112, 2011-7, 世界末日之战 
4140447, 36.3, 8.2, 579, 2009-11, 绿房子 
2073481, 42.9, 8.6, 1129, 2009年8月, 城市与狗 
25815663, 25.3, 8.4, 73, 2014-3, 呼吸秋千 
22593625, 15.6, 7.9, 18, 2010-9-1, 赫塔米勒作品集 
4219120, 40.0, 8.4, 876, 2010-02-01, 流浪的星星 
4117975, 25.4, 7.7, 132, 2009年11月, 沙漠 
4928486, 21.2, 7.9, 51, 2010-12, 诉讼笔录 
25778726, 27.8, 8.4, 112, 2013-12, 金色笔记 
2042063, 53.0, 8.4, 7942, 2007-3, 伊斯坦布尔 
2124556, 41.7, 8.2, 1507, 2007-06, 黑书 
1949121, 42.4, 7.7, 3453, 2006-12, 白色城堡 
1851385, 52.8, 7.8, 21310, 2006-8, 我的名字叫红 
4729479, 34.0, 8.3, 352, 2010-9, 送菜升降机 
4742942, 34.7, 8.4, 358, 2010-9, 归于尘土 
1433801, 20.4, 6.8, 114, 2005-10, 米夏埃尔 
1048590, 30.1, 7.2, 602, 2005-01, 死亡与少女 
24851839, 19.9, 7.7, 46, 2013-9, 死亡与少女 
22020780, 19.3, 7.8, 38, 2013-2, 逐爱的女人 
1069168, 37.7, 7.4, 2205, 2005-1, 钢琴教师 
24697444, 27.0, 8.6, 83, 2013-4, 凶年纪事 
22009964, 32.3, 8.5, 218, 2013-2, 耻 
23049136, 29.4, 8.4, 146, 2013-3, 等待野蛮人 
26253701, 30.0, 8.6, 136, 2015-2, 船夫日记 
1043294, 31.6, 8.7, 163, 2003-9, 另一个人 
1049601, 29.9, 8.6, 135, 2004-09, 船夫日记 
1013167, 28.7, 8.2, 153, 2003-6, 英国旗 
1067016, 30.8, 8.3, 204, 2004-2-1, 命运无常 
22008079, 19.4, 7.8, 39, 2013-2, 无命运的人生 
4711072, 29.8, 8.3, 169, 2010-1, 无命运的人生 
3087550, 31.5, 7.7, 430, 2008-5, 自由国度 
19975942, 29.0, 8.5, 126, 2012-9, 幽黯国度 
25876615, 30.7, 8.4, 181, 2014-8, 信徒的国度 
24884400, 28.8, 7.8, 229, 2013-11, 自由国度 
25697790, 29.9, 8.6, 135, 2013-11, 印度：百万叛变的今天 
24750097, 29.7, 8.2, 182, 2013-10, 印度：受伤的文明 
20434038, 35.2, 8.4, 390, 2013-7, 幽暗国度 
25919825, 39.4, 8.4, 789, 2014-8-1, 大河湾 
21346008, 45.8, 8.5, 2058, 2013-7, 米格尔街 
3063118, 27.3, 8.1, 130, 2008-4, 我的世纪 
3057483, 28.7, 8.3, 141, 2008-4, 狗年月 
3057481, 29.8, 7.5, 384, 2008-4, 猫与鼠 
3063119, 38.8, 8.8, 471, 2008-4, 铁皮鼓 
25768864, 24.1, 7.5, 123, 2014-1, 谎言的年代：萨拉马戈杂文集 
25748132, 37.2, 8.4, 548, 2014-2, 复明症漫记 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
1070614, 30.6, 8.6, 151, 1996, 修道院纪事 
26649304, 34.7, 9.0, 209, 2016-3, 一个无政府主义者的意外死亡 
1006991, 42.4, 8.6, 1052, 1998-10-01, 一个无政府主义者的意外死亡 
11584574, 55.2, 8.5, 9820, 2012-8, 万物静默如谜 
10535973, 18.0, 9.0, 16, 2011-1, 在外过冬 
1951744, 35.1, 8.5, 348, 2006-11, 万延元年的Football 
11530744, 30.9, 8.4, 187, 2012-8-1, 个人的体验 
22519240, 29.3, 8.4, 144, 2013-6, 所罗门之歌 
26273656, 27.8, 8.6, 95, 2015-6-1, 白鹭 
1434358, 29.4, 8.3, 159, 2004-01-01, 德瑞克·沃尔科特诗选 
26184061, 16.5, 8.1, 19, 2015-10-1, 保守的人 
3226462, 24.0, 7.6, 111, 2008-9, 贝多芬是1/16黑人 
26562277, 26.3, 8.3, 93, 2015-10, 偶遇者 
4826118, 14.6, 6.6, 35, 2008-6, 新生 
3090846, 19.2, 7.7, 40, 2008-05-01, 我儿子的故事 
25946465, 17.6, 8.2, 22, 2014-10-1, 弓与琴 
25946553, 21.4, 8.8, 30, 2014-9-1, 孤独的迷宫 
25962160, 20.6, 8.0, 42, 2014-9, 太阳石 
3771868, 34.5, 8.2, 423, 2010-1, 印度札记 
1127908, 33.6, 8.6, 246, 2003-5-1, 奥克塔维奥・帕斯诗选 
3719221, 28.3, 7.8, 209, 2009年4月, 我们街区的孩子们 
1028201, 38.7, 8.8, 464, 1999-01, 文明的孩子 
3060461, 28.6, 8.3, 138, 2008-4-1, 布罗茨基谈话录 
26053771, 43.8, 8.6, 1314, 2014-9-1, 小于一 
1168541, 23.9, 7.5, 118, 2004-05, 死亡与国王的侍从 
2996184, 14.7, 7.4, 20, 2008年1月, 在阿凯的童年时光 
3264213, 31.1, 8.1, 260, 2008年10月, 弗兰德公路 
3264212, 29.9, 8.5, 146, 2008年10月, 农事诗 
21964941, 20.9, 8.3, 37, 2013-2, 世界美如斯 
25740169, 23.0, 8.7, 41, 2014-7, 世界美如斯 
1469414, 38.2, 8.7, 474, 2006-1, 世界美如斯 
25905185, 30.6, 8.5, 163, 2014-12, 蝇王 
25862219, 20.4, 8.4, 32, 2014-6, 蝇王 
1872158, 49.1, 8.2, 5547, 2006-8, 蝇王 
10594787, 69.2, 8.9, 49811, 2012-9-1, 霍乱时期的爱情 
26637759, 22.2, 8.7, 36, 2015-10, 迷惘 
26637758, 24.2, 7.4, 139, 2015-10, 耳证人 
26637763, 15.0, 7.5, 20, 2015-10, 获救之舌 
26637762, 12.2, 7.6, 11, 2015-10, 耳中火炬 
26637765, 12.9, 7.7, 12, 2015-10, 眼睛游戏 
1962897, 26.7, 8.3, 100, 2006-12, 眼睛游戏 
1962896, 28.0, 8.5, 106, 2006-12, 耳中火炬 
1986331, 30.7, 8.4, 181, 2006-12, 获救之舌 
25742023, 34.2, 8.3, 363, 2014-2, 米沃什词典 
1050951, 36.8, 8.2, 641, 2004-06, 米沃什词典 
26378548, 22.8, 7.6, 88, 2015-5, 第二空间 
1265935, 38.8, 8.5, 643, 2002-7, 切·米沃什诗选 
3094711, 28.4, 8.9, 85, 2008-5, 理所当然 
7065568, 32.5, 8.1, 333, 2012-11, 卢布林的魔术师 
25901230, 13.2, 7.8, 12, 2014-7, 给孩子们的故事 
26111080, -4.5, 0.0, 6, 2014-11, 洪堡的礼物 
26584559, 29.8, 8.4, 156, 2016-1, 更多的人死于心碎 
26584579, 20.4, 7.9, 44, 2016-1, 抓住时机 
26584565, 15.6, 7.8, 19, 2016-1, 赛姆勒先生的行星 
26584578, 18.2, 8.8, 18, 2016-1, 洪堡的礼物 
26584570, 16.5, 8.1, 19, 2016-1, 拉维尔斯坦 
26584580, 14.4, 8.1, 13, 2016-1, 赫索格 
26584560, 13.5, 7.6, 14, 2016-1, 雨王亨德森 
26584576, 14.3, 7.9, 14, 2016-1-15, 奥吉·马奇历险记 
10825952, -4.9, 0.0, 7, 2012-7-1, 奥吉·马奇历险记 
10825951, 20.1, 8.2, 34, 2012-7-1, 雨王亨德森 
10825948, 13.9, 7.9, 13, 2012-7-1, 洪堡的礼物 
10825949, 20.9, 8.9, 26, 2012-7-1, 赫索格 
6451531, 31.0, 8.6, 161, 2011-5-1, 赫索格 
3111274, 28.2, 8.7, 94, 2008-6, 赫索格 
10537659, 23.0, 8.0, 65, 2012-5, 阿尼阿拉号 
3870945, 22.1, 7.8, 65, 2009-07-19, 风暴眼 
1441803, 33.3, 8.2, 347, 2005-10, 爱尔兰日记 
26323408, 35.9, 8.4, 441, 2015-4, 我坦言我曾历尽沧桑 
25986497, 38.5, 8.3, 769, 2015-1, 疑问集 
25858680, 43.4, 8.3, 1785, 2014-6, 二十首情诗和一首绝望的歌 
3183349, 22.6, 8.8, 36, 2008, 伊凡.杰尼索维奇的一天 
2063579, 46.9, 9.3, 986, 2006-9, 古拉格群岛（上中下） 
19894402, 25.8, 8.1, 101, 2012-10, 雪国·千鹤·古都 
25760473, 36.2, 8.5, 415, 2013-12, 等待戈多 
1220526, 23.8, 7.3, 141, 2004-12, 一个简单的故事 
24737025, 30.8, 8.3, 204, 2013-12, 总统先生 
24737018, 32.3, 8.7, 184, 2013-12-1, 玉米人 
3200759, 36.3, 9.1, 243, 1988-10-1, 静静的顿河 
4908877, 39.3, 9.0, 424, 2010-11, 静静的顿河 
3150366, 27.0, 8.2, 115, 2008-6, 塞弗里斯诗选 
6120032, -4.9, 0.0, 7, 2011-4, 小红马 
2036569, 41.0, 8.2, 1320, 2007-3, 愤怒的葡萄 
3074057, 26.4, 8.0, 122, 2008-9, 圣-琼·佩斯诗选 
6974199, 34.8, 8.5, 332, 2011-11, 小毛驴与我 
1082469, 40.7, 9.3, 396, 2002-5, 加缪全集（全四册） 
5263502, 24.8, 7.9, 99, 2010-7, 小毛驴之歌 
2996022, 27.4, 8.6, 90, 2008年2月, 希梅内斯诗选 
25949903, 20.7, 8.2, 38, 2014-9, 三个世界的西班牙人 
3908886, 35.4, 7.7, 909, 2009-7, 太阳照常升起 
3393056, 46.8, 8.2, 3678, 2009-1, 流动的盛宴 
1174738, 33.4, 8.7, 219, 2004-6, 不固定的圣节 
3908887, 32.0, 8.3, 250, 2009-7, 永别了，武器 
3902326, 31.5, 8.5, 191, 2009-7, 丧钟为谁而鸣 
6720777, 37.4, 9.0, 314, 2011-8, 海明威短篇小说全集（上） 
24739622, 17.7, 7.8, 28, 2013-7-30, 黑天使 
24739615, 13.2, 6.9, 20, 2013-7-30, 黑夜的终止 
24739617, 24.0, 8.3, 63, 2013-7, 苔蕾丝·德斯盖鲁 
24739616, 25.1, 8.7, 57, 2013-7-30, 蛇结 
24739614, 22.9, 7.6, 90, 2013-7, 给麻风病人的吻 
24739623, 27.2, 8.4, 100, 2013-7-30, 爱的荒漠 
25897680, 18.3, 8.0, 28, 2014-10, 海上朝香客 
25781305, 21.6, 8.8, 31, 2013-11, 外国中短篇小说藏本：福克纳 
26576527, 25.9, 8.9, 57, 2015-8-1, 我弥留之际 
26532227, 22.8, 8.5, 45, 2015-8, 喧哗与骚动 
25824615, -4.9, 0.0, 7, 2014-2, 去吧，摩西 
26111125, -5.5, 0.0, 9, 2015-1, 圣殿 
4619252, 35.5, 8.8, 280, 2010-6, 八月之光 
6440343, 44.1, 8.9, 984, 2012-7-1, 荒原 
25880779, 21.4, 7.7, 61, 2014-7, 如果种子不死 
6870105, 32.7, 8.3, 279, 2011-10-1, 田园交响曲 
5988638, 33.2, 8.0, 418, 2011-5, 背德者·窄门 
6313507, 29.0, 8.5, 126, 2011-5, 伪币制造者 
4246979, 46.7, 8.1, 4187, 2010-04, 窄门 
4246983, 33.8, 8.2, 374, 2010年4月, 梵蒂冈地窖 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
6509468, 41.1, 9.0, 560, 2011-5, 荒原狼 
24859207, 36.5, 8.8, 327, 2013-8, 悉达多 
6529943, 39.1, 8.4, 757, 2011-6-1, 在轮下 
6533037, 39.6, 9.1, 403, 2011-6, 玻璃球游戏 
1216373, 22.2, 7.5, 84, 2004-1, 卡夫列拉·米斯特拉尔诗选 
1636704, 33.8, 9.3, 145, 1988, 外国当代剧作选1 
1317930, 33.5, 9.1, 161, 2005-4-1, 长昼的安魂曲 
24760692, 28.9, 8.3, 147, 2013-9, 已故的帕斯卡尔 
5366444, 40.0, 8.7, 631, 2011-1, 六个寻找剧作家的角色 
26287846, 19.9, 8.0, 37, 2014-10, 殷红的花朵 
1203259, 27.6, 8.4, 108, 1993-10, 福尔赛世家 
1735175, 18.9, 8.0, 31, 2006-1, 大街 
6816563, 21.0, 7.4, 73, 2011-9, 大街 
2050779, 42.9, 8.3, 1639, 2007-1, 魔山 
3131619, 24.9, 7.6, 131, 2008-7, 绿蒂在魏玛 
21267640, 31.0, 8.7, 148, 2013-11, 布登勃洛克一家 
4621099, 44.5, 8.3, 2166, 2010-5, 死于威尼斯 
1084726, 26.8, 9.1, 58, 2001-9-1, 英若诚译名剧五种 
1255584, 36.8, 8.4, 511, 1958-8, 时间与自由意志 
6973992, 21.5, 8.4, 38, 2011-12, 萧伯纳戏剧集 
11620655, 32.0, 8.4, 227, 2012-10, 叶芝诗选 
3142155, 24.3, 7.2, 177, 2008/7, 邪恶之路 
6775838, 20.7, 7.9, 46, 2011-7, 福地 
4891535, 28.3, 9.2, 68, 2010-06, 傅译传记五种 
7046893, 18.4, 7.9, 30, 2011-12, 文学渴了 
3780454, 22.7, 8.2, 54, 2009-5, 汉姆生文集（全四册） 
