Doulist, Number of Books 
578921, 255 

ID, Score, Rating, Votes, Date, Title 
11599728, 24.3, 7.2, 176, 2012-5, 坐店翻书 
10955698, 25.7, 8.0, 107, 2012-8, 好书之徒 
4231170, 22.2, 7.3, 103, 2010-01, 上水船甲集 
4231174, 24.7, 7.9, 97, 2010-1, 上水船乙集 
11527705, 18.5, 6.8, 74, 2012-8, 梅樱短笺 
3882361, 23.0, 7.4, 110, 2009-9, 听橹小集 
11599727, 22.7, 7.3, 113, 2012-8, 拟管锥编 
4038400, 19.5, 6.4, 148, 2009-09, 看张及其他 
4905930, 22.8, 7.1, 142, 2010-7, 书情书色二集 
5906070, 24.6, 7.4, 153, 2011-2, 书人行脚 
25699421, 17.3, 7.8, 26, 2013-8, 书物风雅 
20473538, 19.4, 7.7, 42, 2013-2, 人如其读 
4052398, 22.5, 7.1, 133, 2009-10, 书蠹艳异录 
3882390, 29.0, 7.6, 297, 2009-9, 尚书吧故事 
3880731, 27.0, 7.4, 245, 2009年7月, 茶店说书 
4082554, 25.2, 7.1, 239, 2009-10, 快雪时晴闲看书 
3880732, 28.8, 7.4, 359, 2009-9, 书情书色 
4905931, 28.0, 7.5, 272, 2010年9月, 枕日闲谈 
5500743, 28.8, 7.8, 228, 2011-1, 更与何人说 
4253524, 32.6, 8.1, 338, 2010-1, 近世古琴逸话 
10488635, 28.0, 7.2, 387, 2012-8, 金庸识小录 
4913076, 29.7, 8.0, 222, 2010-07, 书生活 
20284673, 20.3, 7.3, 68, 2012-11, 雅集 
7001045, 18.4, 6.6, 90, 2011-12, 微书话 
20284667, 21.5, 6.8, 147, 2012-11, 逛书店 
7001042, 36.9, 8.5, 469, 2011-12, 无计花间住 
25714759, 34.9, 8.4, 369, 2013-11, 别想摆脱书 
3418227, 31.8, 7.4, 659, 2009年, 1978-2008私人阅读史 
1868698, 46.2, 8.3, 2891, 2006-8, 为什么读经典 
1000564, 25.6, 7.0, 296, 2002-8, 一生的读书计划 
5326883, 40.5, 8.3, 1081, 2011-1, 如何读，为什么读 
6100990, 41.7, 7.7, 3027, 2011-4, 访问 
1064783, -0.0, 0.0, 1, 1999-08, 中国读书人的理想人格-中国传统文化专题研究丛书 
1025519, 24.8, 7.8, 107, 2002-2, 读书人的出世与入世 
1027074, 33.7, 8.7, 228, 1999-12, 经典常谈 
3375855, 21.9, 9.5, 23, 2008-11, 国学要籍研读法四种 
5395818, 30.5, 7.7, 355, 2011-1, 读书人 
3208050, 30.5, 7.6, 397, 2008, 知道做到 
4169625, 31.3, 7.1, 893, 2009-11, 杠杆阅读术 
1077279, 30.4, 7.8, 311, 2004-03, 读书的艺术 
5988607, 23.6, 6.6, 317, 2011-5, 阅读的未来 
1013208, 61.0, 8.5, 26070, 2004-1, 如何阅读一本书 
2156168, 42.2, 8.4, 1281, 2007-7, 书读完了 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
20493042, 35.2, 7.3, 1529, 2012-12, 这样读书就够了 
6978679, -3.5, 0.0, 4, 2011-11, 全民阅读参考读本 
6978541, -3.5, 0.0, 4, 2011-11, 全民阅读推广手册 
5267367, 10.3, 6.4, 14, 2010-9, 数字阅读 
6023321, -5.5, 0.0, 9, 2011-3, 绘本阅读 
4788079, 11.5, 7.5, 10, 2010-4, 亲子阅读 
6023322, -3.5, 0.0, 4, 2011-3, 共享阅读 
6859763, 19.6, 8.0, 35, 2011-8, 灵蛇之珠 
10486205, 18.1, 7.5, 37, 2012-1-1, 旧锦翻新样 
7060962, 23.3, 8.3, 56, 2011-12, 星斗焕文章 
10511862, 22.3, 8.2, 50, 2012-1, 启蒙之星辰 
6852966, 19.7, 8.0, 36, 2011-9, 一灯风雨 
10511888, 22.5, 8.2, 52, 2012-1, 现代的悖论 
3034067, 27.8, 7.7, 210, 2008-4, 无人读过的书 
3034064, 31.9, 7.8, 409, 2008-4, 失落的书 
5355512, 24.0, 7.4, 133, 2010-11, 疯雅书中事 
3034068, 37.8, 7.9, 1094, 2008-8, 神保町书蟲 
3034063, 31.5, 7.5, 544, 2008-4, 卡萨诺瓦是个书痴 
6711929, 18.4, 7.4, 43, 2011-10-1, 悦读经典 
1958116, 20.5, 7.2, 79, 2006-12, 图书业 
24380058, 35.1, 7.6, 974, 2013-9, 读书年代 
11498596, 20.2, 8.5, 29, 2012-6, 莎士比亚与书 
24856955, 18.2, 7.5, 38, 2013-6, 图书馆的故事 
24863494, 22.2, 8.6, 38, 2013-7, 书籍的秩序 
10750352, 20.7, 7.9, 46, 2012-5-1, 书史导论 
1071457, 14.2, 7.5, 17, 1996-01, 影响中国近代社会的一百种译作 
1411232, 11.7, 7.6, 10, 2001-12-1, 中外推荐书目一百种 
3671670, 25.6, 8.6, 67, 2009/04/24, 夢書之城 
2347374, 24.4, 8.0, 84, 2007-11, 远书 
4212245, 40.4, 8.5, 846, 2010-1, 别想摆脱书 
10679501, 31.4, 7.1, 912, 2012-6, 为什么读书 
24880419, 15.5, 6.3, 59, 2013-8, 书店病人 
1047551, 22.1, 7.1, 121, 2004-12, 这书要卖100万 
1917628, 30.0, 7.7, 322, 2007-1-1, 编辑力 
