Doulist, Number of Books 
37749198, 180 

ID, Score, Rating, Votes, Date, Title 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
3007220, 29.5, 9.0, 94, 2008-1, 近思录 
1042981, 20.1, 7.4, 61, 1998-02, 哲学笔记 
1046320, 29.1, 8.7, 109, 1997-9, 社会主义从空想到科学的发展 
2248893, 27.6, 9.1, 65, 1961, 德意志意识形态 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
2283920, 47.9, 8.6, 2583, 2007-10, 西方哲学史 
1038292, 51.2, 8.6, 4402, 1984-11-1, 精神分析引论 
1433411, 50.5, 8.8, 3020, 1987年, 新教伦理与资本主义精神 
1762527, 49.6, 9.1, 1829, 1992, 飞鸟集 
1793006, 42.3, 8.6, 1025, 2006, 城堡 
1076728, 41.9, 8.4, 1223, 1979-4, 复活 
2995621, 39.2, 8.9, 458, 2008-1-1, 论法的精神 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
1803022, 61.4, 9.0, 12717, 1996, 圣经 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1288936, 28.4, 8.5, 113, 2005-04, 中国哲学大纲 
1442230, 35.5, 9.2, 199, 2011-1, 人间词话 
1029754, 14.9, 8.0, 15, 2002-1, 清凉布褐批评儒林外史 
1766308, 35.4, 9.1, 215, 1981, 明夷待访录 
2029680, 47.3, 9.4, 953, 2009-1, 资治通鉴 
1556074, 27.5, 9.5, 51, 1987.5, 李太白集  杜工部集 
3427162, 40.0, 9.2, 391, 2008-12-1, 文心雕龙 
2976615, 25.3, 8.7, 59, 2007-11, 世说新语校注 
1532535, 36.9, 9.3, 226, 1990-7, 三国志（上下） 
2052477, 32.8, 8.6, 217, 2007-04, 韩非子 
1214302, 36.9, 8.8, 352, 2003-1, 荀子 
1161594, 29.5, 8.5, 136, 2001-9, 礼记译解（全二册） 
1273726, 38.4, 8.8, 442, 1993-10, 邓小平文选 第三卷 
1088061, 31.7, 8.4, 214, 1994-10, 邓小平文选 第二卷 
1494086, 30.4, 8.4, 174, 1994年10月, 邓小平文选 第一卷 
2074655, 34.4, 8.8, 236, 1970年, 毛泽东选集（一卷本） 
1032062, 34.7, 8.3, 397, 1997-8, 路德维希·费尔巴哈和德国古典哲学的终结 
2304817, 38.3, 8.5, 596, 2007-10, 资本论 
1065977, 50.3, 8.6, 3830, 1997-8-1, 共产党宣言 
4712530, 25.8, 8.7, 64, 2010-4, 科学史 
1824613, 42.8, 9.3, 542, 2006-7, 约翰·克利斯朵夫(两册) 
1455362, 39.3, 9.3, 323, 1990, 历史理性批判文集 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
2074583, 33.4, 8.8, 202, 2007.4, 思想录 
1196725, 44.6, 8.8, 1178, 2004-11-1, 哈姆雷特 
2193879, 42.3, 8.4, 1294, 2007-7, 神曲 
19965872, 37.0, 8.8, 357, 2012-11, 理想国 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
1313443, 40.0, 9.3, 357, 2010-3, 鲁迅精选集 
1803230, 37.7, 8.8, 398, 2006-4, 中国近三百年学术史 
2149447, 26.6, 9.3, 50, 1979.9, 宋词三百首笺注 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
2381748, 50.7, 9.1, 2154, 2007-12-1, 金刚经 心经 坛经 
1433477, 52.4, 9.4, 1980, 1988, 史记 
1910684, 16.7, 8.0, 21, 1992-4, 孟子集注 
1929958, 44.2, 8.8, 1115, 2006-9-1, 论语 
1886374, 37.7, 9.0, 332, 2006-07-01, 老子·庄子 
