Doulist, Number of Books 
189591, 67 

ID, Score, Rating, Votes, Date, Title 
25735727, 48.8, 8.2, 5214, 2013-10, 站在两个世界的边缘 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1015699, 56.6, 8.3, 17315, 2007-2, 中国大历史 
2301308, 41.8, 8.2, 1520, 1995, 红高粱 
1394382, 39.7, 8.6, 666, 2000-5, 賣桔者言 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1777823, 49.5, 8.1, 6919, 2006-5, 八十年代访谈录 
3111270, 54.9, 9.4, 2866, 2008, 一九八四 
1440701, 37.6, 9.2, 272, 2005-10-11, One Billion Customers 
1417905, 43.1, 7.1, 11815, 1993, 废都 
1020961, 58.3, 8.7, 12060, 1999-10, 棋王 
1051363, 52.4, 8.5, 6181, 2004-1, 中国农民调查 
3104580, 40.4, 8.0, 1540, 2008-05-01, 找寻真实的蒋介石 
1037951, 40.5, 8.3, 1070, 2000-12, 食指的诗 
3271171, 41.1, 8.4, 1063, 2008-10, 读库0804 
3218548, 29.7, 8.2, 182, 2008-09, 二十世纪中国文学史 
1877969, 49.8, 9.1, 1883, 2006-8, 经济学原理（第4版） 
1907517, 39.2, 8.3, 859, 2006-9, 社会学与生活（插图修订第9版） 
1081416, 36.1, 8.1, 635, 2005-01, 一个普通中国人的家族史 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
2142687, 35.9, 7.3, 1766, 2007-7, 张学良口述历史 
3034068, 37.8, 7.9, 1094, 2008-8, 神保町书蟲 
1915716, 40.4, 8.5, 835, 2006-9, 负暄琐话 
2381748, 50.7, 9.1, 2154, 2007-12-1, 金刚经 心经 坛经 
2118743, 46.7, 8.6, 2113, 2007-5, 银元时代生活史 
3410812, 41.5, 7.4, 4774, 2009-4, 死在这里也不错 
1069723, 36.4, 8.6, 393, 2002-10, 人类的故事 
1939594, 39.7, 7.7, 2082, 2006-12, 京都一年 
1014090, 26.9, 8.2, 113, 2000-01, 欢喜贼 
1227920, 34.8, 8.1, 502, 2005-01-01, 日本古典俳句选 
1205303, 41.0, 9.5, 348, 1998-8, 汪曾祺全集(2) 
1064048, 37.3, 8.4, 560, 2003-10, 张爱玲典藏全集11-译注：海上花开 
4742972, 31.8, 7.5, 581, 2010-5, 敦煌之旅 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
3880832, 49.7, 8.2, 6145, 2009-08-01, 认得几个字 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
3268047, 22.2, 8.9, 32, 2008/10/15, 反閱讀 
5293823, 41.7, 7.9, 2264, 2010-10, 四喜忧国 
3111928, 47.4, 8.1, 4766, 2011-7, 安迪·沃霍尔的哲学 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
