Doulist, Number of Books 
37305, 100 

ID, Score, Rating, Votes, Date, Title 
1666611, 32.1, 8.5, 210, 2002-6, 尤利西斯（上下） 
1422227, 41.3, 8.3, 1235, 1999-02, 了不起的盖茨比 夜色温柔 
1917402, 26.7, 9.0, 61, 1996, 都柏林人 青年艺术家的肖像 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1546473, 29.9, 8.4, 160, 2000-06, 美妙的新世界 
1958068, 39.4, 9.1, 394, 1984, 喧哗与骚动 
1088812, 47.3, 8.3, 3466, 2006-6, 第二十二条军规 
1040053, 32.4, 9.1, 136, 1999-10, 中午的黑暗 
4729569, 14.7, 7.2, 23, 2010-5, 儿子与情人 
1030312, 32.0, 8.2, 276, 2004-3-1, 愤怒的葡萄 
3012414, 18.7, 7.8, 34, 2008-1, 火山下 
1085488, 16.5, 7.5, 27, 2003-10, 众生之道 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
2267345, 25.2, 9.2, 43, 1986-12, 我，克劳迪亚斯 
1418343, 39.5, 8.5, 725, 2003年4月第1版, 到灯塔去 
1426938, 28.2, 7.9, 185, 1994-11, 美国悲剧 
1424741, 60.1, 8.5, 22312, 2005-8, 心是孤独的猎手 
1395228, 37.1, 8.5, 484, 1998年8月第1版第1次印刷, 五号屠场 
2033441, 24.3, 8.0, 83, 1984-7, 看不见的人 
1526679, 19.0, 8.2, 28, 1900-01-01, 土生子 
1970742, 28.6, 7.8, 220, 2006-12, 雨王亨德森 
1692906, 22.1, 7.3, 99, 2006-3, 相约萨马拉 
1203264, 16.5, 8.1, 19, 1998, 北纬四十二度 
1256614, 33.4, 8.6, 238, 1983-03-01, 小城畸人 
1085573, 29.2, 7.9, 223, 2003-5, 印度之行 
1806007, -4.5, 0.0, 6, 2003-4-8, The Wings of the Dove 
1702668, 18.9, 8.1, 29, 1998/8, 使节 
2038637, 35.2, 8.1, 540, 2007-2, 夜色温柔 
2213937, -0.0, 0.0, 1, 2001-11-1, Studs Lonigan 
1288923, 20.9, 8.3, 37, 1999-04, 好兵 
1018136, 63.4, 9.1, 14780, 2000-08, 动物庄园 
1762360, -0.0, 0.0, 1, 2001-01-15, The Golden Bowl (Penguin Modern Classics) 
1088409, 25.1, 7.5, 151, 2001-09, 嘉莉妹妹 
1002069, 22.9, 7.7, 81, 2000-07, 一把尘土 
1082946, 42.7, 8.8, 883, 2004-4-1, 我弥留之际 
1848928, 32.6, 8.6, 210, 2006-7, 国王的人马 
24738208, 35.4, 8.5, 365, 2013-9, 圣路易斯雷大桥 
4051240, 25.8, 7.7, 143, 2009-9-1, 霍华德庄园 
2267347, -3.5, 0.0, 4, 1984, 向苍天呼吁 
2043606, 24.0, 8.5, 55, 1980年4月, 问题的核心 
1048798, 30.5, 8.3, 192, 1997-12, 蝇王 
1493620, -4.5, 0.0, 6, 1994-9-10, Deliverance 
1778266, -2.7, 0.0, 3, 1995-5-31, A Dance to the Music of Time 
1084922, 14.8, 7.1, 25, 2002-3, 旋律的配合 
1076860, 34.0, 8.4, 320, 2000-04, 太阳照常升起 
1003012, 17.5, 7.3, 38, 2002-6, 间谍 
1272261, 18.9, 8.1, 29, 2001-10-1, 诺斯托罗莫 
4729547, -5.5, 0.0, 9, 2010-5, 彩虹 
4729519, 13.3, 7.1, 18, 2010-5, 恋爱中的女人 
1441460, 37.0, 8.4, 525, 1995, 北回归线 
1089662, 27.0, 8.3, 105, 2001-08, 裸者与死者 
1963995, 17.2, 8.0, 23, 1994-9-20, Portnoy&#39;s Complaint 
1937738, 28.6, 8.6, 108, 1999-01, 微暗的火 
1161412, 35.5, 8.8, 280, 2004-4, 八月之光 
1051440, 46.3, 8.1, 3928, 2001-9, 在路上 
1085223, 23.5, 7.3, 135, 2003-06-01, 马耳他黑鹰 
6771155, -2.7, 0.0, 3, 1992-11-26, Parade&#39;s End 
1512640, 26.9, 8.1, 121, 1999-1, 纯真年代 
1862535, -1.7, 0.0, 2, 1998-09-14, Zuleika Dobson (Modern Library Paperbacks) 
6312509, 17.7, 7.7, 30, 2011-3, 大主教之死 
1482332, 26.9, 7.1, 348, 2006年2月, 看电影的人 
1186361, 18.8, 8.2, 27, 1998-8, 我的安东妮亚 
1442040, 48.2, 8.2, 4666, 1998, 麦田里的守望者 
1001761, 42.0, 8.1, 1798, 2001-5, 发条橙 莫扎特与狼帮 
1322410, 37.0, 8.7, 389, 1997-10, 人生的枷锁（上下） 
1313815, 29.4, 8.1, 189, 2005-3-1, 黑暗的心 
1505434, 24.2, 7.9, 89, 2005-12, 大街 
1906764, 21.8, 8.4, 40, 1993年, 欢乐之家 
1827753, -0.0, 0.0, 1, 1991-12-01, The Alexandria Quartet Boxed Set (Alexandria Quartet) 
1490323, 24.5, 7.5, 134, 2006-01-01, 牙买加飓风 
1375398, 31.2, 8.5, 182, 2002-6, 毕司沃斯先生的房子 
6538006, 13.6, 7.3, 17, 2011-7, 蝗灾之日 
1083804, 40.6, 8.3, 1106, 2004-6-1, 永别了，武器 
1019602, 21.2, 7.7, 59, 2001-5, 独家新闻 
1552075, 18.9, 7.6, 41, 2000-04-01, 驾驶席 布罗迪小姐 
1780046, 29.3, 8.7, 113, 1996, 芬尼根守灵 
1022824, 22.2, 7.7, 71, 1998-12, 基姆 
1310149, 28.9, 8.0, 192, 1997-05, 看得见风景的房间 
1449422, 35.7, 8.6, 346, 1999-01-01, 旧地重游 
1951438, 30.2, 8.7, 130, 2006-12, 奥吉·马奇历险记 
1877115, -0.0, 0.0, 1, 1992-05-01, Angle of Repose (Contemporary American Fiction) 
1083480, 36.6, 8.3, 546, 2002-6, 河湾 
1839487, 11.9, 7.3, 12, 2000-05-09, The Death of the Heart 
1780011, -5.5, 0.0, 9, 1999-6-1, 吉姆老爷 
1264455, 32.6, 8.8, 177, 1996-9, 拉格泰姆时代 
2073529, -2.7, 0.0, 3, 1991-01-02, The Old Wives&#39; Tale (Penguin Classics) 
1098641, 46.7, 8.9, 1473, 2002-1, 海狼 野性的呼唤 
1789735, 0.0, 0.0, 0, 2005-11-22, Loving, Living, Party Going 
1033336, 17.2, 7.6, 29, 1999-01, 午夜的孩子-流亡者.小说卷(A) 
1640698, 16.2, 8.1, 18, 2000年1月1日, 烟草路 
1828003, 15.0, 7.9, 16, 1987-10, 铁草 
1084910, 24.6, 8.3, 70, 2001-10, 巫术师 
1644122, 19.9, 7.7, 46, 1995, 藻海无边 
1768917, -4.9, 0.0, 7, 2006-4, 網之下 
1958583, 18.7, 8.0, 30, 1989, 索菲的选择 
1578922, 23.9, 7.7, 99, 2006-4, 情陷撒哈拉 
1881125, 28.8, 7.2, 458, 2006-7, 邮差总按两次铃 
1575491, -3.5, 0.0, 4, 2002-1-7, The Magnificent Ambersons 
2141127, -2.7, 0.0, 3, 2004-07-01, Point Counter Point 
3875861, -2.7, 0.0, 3, 1965, The Ginger Man 
